Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
95.60,236.42,0.86,248.00,0.00,234.77,0.18
95.80,236.56,0.56,248.00,0.00,234.79,0.01
96.00,236.64,0.29,248.00,0.00,234.77,-0.21
96.20,236.68,0.19,248.00,0.00,234.70,-0.43
96.40,236.72,0.24,248.00,0.00,234.60,-0.53
96.60,236.77,0.29,248.00,0.00,234.49,-0.47
96.80,236.83,0.23,248.00,0.00,234.41,-0.33
97.00,236.87,0.16,248.00,0.00,234.35,-0.28
97.20,236.90,0.27,248.00,0.00,234.29,-0.37
97.40,236.97,0.60,248.00,0.00,234.21,-0.45
97.60,237.14,0.95,248.00,0.00,234.12,-0.28
97.80,237.35,1.10,248.00,0.00,234.09,0.18
98.00,237.57,1.06,248.00,0.00,234.19,0.83
98.20,237.78,1.10,248.00,0.00,234.43,1.53
98.40,238.01,1.40,248.00,0.00,234.80,2.13
98.60,238.34,1.88,248.00,0.00,235.28,2.48
98.80,238.77,2.28,248.00,0.00,235.79,2.49
99.00,239.25,2.40,248.00,0.00,236.27,2.26
99.20,239.73,2.29,248.00,0.00,236.70,1.99
99.40,240.17,2.12,248.00,0.00,237.07,1.73
99.60,240.57,2.00,248.00,0.00,237.39,1.53
99.80,240.96,1.47,248.00,0.00,237.68,0.57
100.00,241.16,1.62,248.00,0.00,237.62,-0.32
100.20,241.61,2.11,248.00,0.00,237.55,-0.17
100.40,242.01,1.69,248.00,0.00,237.55,0.15
100.60,242.29,1.04,248.00,0.00,237.61,0.26
100.80,242.42,0.42,248.00,0.00,237.65,-0.08
101.00,242.45,0.10,248.00,0.00,237.58,-0.80
101.20,242.46,0.02,248.00,0.00,237.33,-1.65
101.40,242.46,-0.25,248.00,0.00,236.92,-2.42
101.60,242.36,-1.12,248.00,0.00,236.36,-3.02
101.80,242.02,-2.61,248.00,0.00,235.71,-3.48
102.00,241.32,-4.34,248.00,0.00,234.97,-3.95
102.20,240.28,-5.80,248.00,0.00,234.13,-4.52
102.40,239.00,-6.66,248.00,0.00,233.16,-5.11
102.60,237.62,-6.95,248.00,0.00,232.09,-5.48
102.80,236.22,-6.97,248.00,0.00,230.97,-5.40
103.00,234.83,-7.01,248.00,-0.77,229.92,-4.87
103.20,233.42,-7.12,247.69,-3.43,229.02,-4.05
103.40,231.98,-7.15,246.63,-5.67,228.31,-3.15
103.60,230.56,-6.98,245.42,-6.37,227.77,-2.31
103.80,229.19,-6.65,244.08,-7.06,227.38,-1.63
104.00,227.90,-6.34,242.60,-7.88,227.11,-1.16
104.20,226.66,-6.20,240.93,-8.93,226.92,-0.92
104.40,225.42,-6.26,239.02,-10.17,226.74,-0.86
104.60,224.15,-6.47,236.86,-11.23,226.57,-0.86
104.80,222.83,-6.83,234.53,-11.64,226.40,-0.89
105.00,221.42,-7.40,232.21,-11.25,226.22,-0.99
105.20,219.87,-8.26,230.03,-10.37,226.00,-1.24
105.40,218.12,-9.32,228.06,-9.42,225.72,-1.62
105.60,216.14,-10.26,226.26,-8.68,225.36,-1.97
105.80,214.01,-10.73,224.59,-8.23,224.93,-2.16
106.00,211.85,-10.72,222.97,-8.03,224.49,-2.23
106.20,209.73,-10.70,221.38,-7.68,224.04,-2.32
106.40,207.57,-11.12,219.90,-6.64,223.57,-2.42
106.60,205.28,-11.54,218.72,-4.97,223.07,-2.39
106.80,202.96,-10.59,217.91,-3.55,222.61,-2.16
107.00,201.04,-7.20,217.30,-3.25,222.21,-1.83
107.20,200.08,-1.95,216.61,-3.94,221.88,-1.63
107.40,200.26,3.11,215.72,-4.76,221.56,-1.65
107.60,201.32,6.01,214.70,-5.04,221.22,-1.74
107.80,202.67,6.12,213.71,-4.55,220.86,-1.71
108.00,203.77,4.11,212.88,-3.27,220.53,-1.53
108.20,204.31,1.41,212.40,-1.30,220.25,-1.26
108.40,204.33,-0.23,212.36,0.88,220.03,-0.85
108.60,204.22,0.41,212.75,2.76,219.91,-0.24
108.80,204.50,3.21,213.47,4.50,219.94,0.57
109.00,205.50,6.74,214.55,6.79,220.14,1.49
109.20,207.19,9.46,216.18,9.56,220.53,2.36
109.40,209.28,10.82,218.38,11.55,221.09,3.11
109.60,211.52,11.26,220.80,11.56,221.77,3.76
109.80,213.79,11.50,223.00,9.93,222.59,4.50
110.00,216.12,11.88,224.77,8.06,223.58,5.52
110.20,218.54,12.03,226.22,7.11,224.80,6.68
110.40,220.93,11.32,227.62,7.38,226.25,7.49
110.60,223.07,9.63,229.18,8.40,227.79,7.47
110.80,224.78,7.56,230.98,9.31,229.24,6.63
111.00,226.09,5.93,232.90,9.31,230.44,5.40
111.20,227.15,5.05,234.70,8.28,231.39,4.28
111.40,228.11,4.71,236.21,7.05,232.15,3.50
111.60,229.04,4.57,237.52,6.79,232.79,2.99
111.80,229.94,4.41,238.93,7.81,233.35,2.55
112.00,230.80,4.11,240.65,9.17,233.81,2.05
112.20,231.58,3.60,242.59,9.53,234.17,1.46
112.40,232.24,2.93,244.46,8.58,234.40,0.84
112.60,232.75,2.32,246.02,7.01,234.50,0.30
112.80,233.17,1.98,247.26,4.94,234.52,-0.03
113.00,233.55,1.85,248.00,1.84,234.49,-0.12
113.20,233.91,1.71,248.00,0.00,234.47,-0.04
113.40,234.23,1.45,248.00,0.00,234.47,0.03
113.60,234.49,1.14,248.00,0.00,234.48,0.00
113.80,234.68,0.94,248.00,0.00,234.47,-0.11
114.00,234.86,0.93,248.00,0.00,234.44,-0.15
114.20,235.06,1.00,248.00,0.00,234.41,-0.06
114.40,235.26,1.01,248.00,0.00,234.42,0.11
114.60,235.46,0.93,248.00,0.00,234.46,0.24
114.80,235.63,0.87,248.00,0.00,234.51,0.31
115.00,235.81,0.92,248.00,0.00,234.58,0.34
115.20,236.00,1.03,248.00,0.00,234.65,0.34
115.40,236.22,1.04,248.00,0.00,234.72,0.29
115.60,236.42,0.86,248.00,0.00,234.77,0.18
115.80,236.56,0.56,248.00,0.00,234.79,0.01
116.00,236.64,0.29,248.00,0.00,234.77,-0.21
116.20,236.68,0.19,248.00,0.00,234.70,-0.43
116.40,236.72,0.24,248.00,0.00,234.60,-0.53
116.60,236.77,0.29,248.00,0.00,234.49,-0.47
116.80,236.83,0.23,248.00,0.00,234.41,-0.33
117.00,236.87,0.16,248.00,0.00,234.35,-0.28
117.20,236.90,0.27,248.00,0.00,234.29,-0.37
117.40,236.97,0.60,248.00,0.00,234.21,-0.45
117.60,237.14,0.95,248.00,0.00,234.12,-0.28
117.80,237.35,1.10,248.00,0.00,234.09,0.18
118.00,237.57,1.06,248.00,0.00,234.19,0.83
118.20,237.78,1.10,248.00,0.00,234.43,1.53
118.40,238.01,1.40,248.00,0.00,234.80,2.13
118.60,238.34,1.88,248.00,0.00,235.28,2.48
118.80,238.77,2.28,248.00,0.00,235.79,2.49
119.00,239.25,2.40,248.00,0.00,236.27,2.26
119.20,239.73,2.29,248.00,0.00,236.70,1.99
119.40,240.17,2.12,248.00,0.00,237.07,1.73
119.60,240.57,2.00,248.00,0.00,237.39,1.53
119.80,240.96,1.47,248.00,0.00,237.68,0.57
120.00,241.16,1.62,248.00,0.00,237.62,-0.32
120.20,241.61,2.11,248.00,0.00,237.55,-0.17
120.40,242.01,1.69,248.00,0.00,237.55,0.15
120.60,242.29,1.04,248.00,0.00,237.61,0.26
120.80,242.42,0.42,248.00,0.00,237.65,-0.08
121.00,242.45,0.10,248.00,0.00,237.58,-0.80
121.20,242.46,0.02,248.00,0.00,237.33,-1.65
121.40,242.46,-0.25,248.00,0.00,236.92,-2.42
121.60,242.36,-1.12,248.00,0.00,236.36,-3.02
121.80,242.02,-2.61,248.00,0.00,235.71,-3.48
122.00,241.32,-4.34,248.00,0.00,234.97,-3.95
122.20,240.28,-5.80,248.00,0.00,234.13,-4.52
122.40,239.00,-6.66,248.00,0.00,233.16,-5.11
122.60,237.62,-6.95,248.00,0.00,232.09,-5.48
122.80,236.22,-6.97,248.00,0.00,230.97,-5.40
123.00,234.83,-7.01,248.00,-0.77,229.92,-4.87
123.20,233.42,-7.12,247.69,-3.43,229.02,-4.05
123.40,231.98,-7.15,246.63,-5.67,228.31,-3.15
123.60,230.56,-6.98,245.42,-6.37,227.77,-2.31
123.80,229.19,-6.65,244.08,-7.06,227.38,-1.63
124.00,227.90,-6.34,242.60,-7.88,227.11,-1.16
124.20,226.66,-6.20,240.93,-8.93,226.92,-0.92
124.40,225.42,-6.26,239.02,-10.17,226.74,-0.86
124.60,224.15,-6.47,236.86,-11.23,226.57,-0.86
124.80,222.83,-6.83,234.53,-11.64,226.40,-0.89
125.00,221.42,-7.40,232.21,-11.25,226.22,-0.99
125.20,219.87,-8.26,230.03,-10.37,226.00,-1.24
125.40,218.12,-9.32,228.06,-9.42,225.72,-1.62
125.60,216.14,-10.26,226.26,-8.68,225.36,-1.97
125.80,214.01,-10.73,224.59,-8.23,224.93,-2.16
126.00,211.85,-10.72,222.97,-8.03,224.49,-2.23
126.20,209.73,-10.70,221.38,-7.68,224.04,-2.32
126.40,207.57,-11.12,219.90,-6.64,223.57,-2.42
126.60,205.28,-11.54,218.72,-4.97,223.07,-2.39
126.80,202.96,-10.59,217.91,-3.55,222.61,-2.16
127.00,201.04,-7.20,217.30,-3.25,222.21,-1.83
127.20,200.08,-1.95,216.61,-3.94,221.88,-1.63
127.40,200.26,3.11,215.72,-4.76,221.56,-1.65
127.60,201.32,6.01,214.70,-5.04,221.22,-1.74
127.80,202.67,6.12,213.71,-4.55,220.86,-1.71
128.00,203.77,4.11,212.88,-3.27,220.53,-1.53
128.20,204.31,1.41,212.40,-1.30,220.25,-1.26
128.40,204.33,-0.23,212.36,0.88,220.03,-0.85
128.60,204.22,0.41,212.75,2.76,219.91,-0.24
128.80,204.50,3.21,213.47,4.50,219.94,0.57
129.00,205.50,6.74,214.55,6.79,220.14,1.49
129.20,207.19,9.46,216.18,9.56,220.53,2.36
129.40,209.28,10.82,218.38,11.55,221.09,3.11
129.60,211.52,11.26,220.80,11.56,221.77,3.76
129.80,213.79,11.50,223.00,9.93,222.59,4.50
130.00,216.12,11.88,224.77,8.06,223.58,5.52
130.20,218.54,12.03,226.22,7.11,224.80,6.68
130.40,220.93,11.32,227.62,7.38,226.25,7.49
130.60,223.07,9.63,229.18,8.40,227.79,7.47
130.80,224.78,7.56,230.98,9.31,229.24,6.63
131.00,226.09,5.93,232.90,9.31,230.44,5.40
131.20,227.15,5.05,234.70,8.28,231.39,4.28
131.40,228.11,4.71,236.21,7.05,232.15,3.50
131.60,229.04,4.57,237.52,6.79,232.79,2.99
131.80,229.94,4.41,238.93,7.81,233.35,2.55
132.00,230.80,4.11,240.65,9.17,233.81,2.05
132.20,231.58,3.60,242.59,9.53,234.17,1.46
132.40,232.24,2.93,244.46,8.58,234.40,0.84
132.60,232.75,2.32,246.02,7.01,234.50,0.30
132.80,233.17,1.98,247.26,4.94,234.52,-0.03
133.00,233.55,1.85,248.00,1.84,234.49,-0.12
133.20,233.91,1.71,248.00,0.00,234.47,-0.04
133.40,234.23,1.45,248.00,0.00,234.47,0.03
133.60,234.49,1.14,248.00,0.00,234.48,0.00
133.80,234.68,0.94,248.00,0.00,234.47,-0.11
134.00,234.86,0.93,248.00,0.00,234.44,-0.15
134.20,235.06,1.00,248.00,0.00,234.41,-0.06
134.40,235.26,1.01,248.00,0.00,234.42,0.11
134.60,235.46,0.93,248.00,0.00,234.46,0.24
134.80,235.63,0.87,248.00,0.00,234.51,0.31
135.00,235.81,0.92,248.00,0.00,234.58,0.34
135.20,236.00,1.03,248.00,0.00,234.65,0.34
135.40,236.22,1.04,248.00,0.00,234.72,0.29
135.60,236.42,0.86,248.00,0.00,234.77,0.18
135.80,236.56,0.56,248.00,0.00,234.79,0.01
136.00,236.64,0.29,248.00,0.00,234.77,-0.21
136.20,236.68,0.19,248.00,0.00,234.70,-0.43
136.40,236.72,0.24,248.00,0.00,234.60,-0.53
136.60,236.77,0.29,248.00,0.00,234.49,-0.47
136.80,236.83,0.23,248.00,0.00,234.41,-0.33
137.00,236.87,0.16,248.00,0.00,234.35,-0.28
137.20,236.90,0.27,248.00,0.00,234.29,-0.37
137.40,236.97,0.60,248.00,0.00,234.21,-0.45
137.60,237.14,0.95,248.00,0.00,234.12,-0.28
137.80,237.35,1.10,248.00,0.00,234.09,0.18
138.00,237.57,1.06,248.00,0.00,234.19,0.83
138.20,237.78,1.10,248.00,0.00,234.43,1.53
138.40,238.01,1.40,248.00,0.00,234.80,2.13
138.60,238.34,1.88,248.00,0.00,235.28,2.48
138.80,238.77,2.28,248.00,0.00,235.79,2.49
139.00,239.25,2.40,248.00,0.00,236.27,2.26
139.20,239.73,2.29,248.00,0.00,236.70,1.99
139.40,240.17,2.12,248.00,0.00,237.07,1.73
139.60,240.57,2.00,248.00,0.00,237.39,1.53
139.80,240.96,1.47,248.00,0.00,237.68,0.57
140.00,241.16,1.62,248.00,0.00,237.62,-0.32
140.20,241.61,2.11,248.00,0.00,237.55,-0.17
140.40,242.01,1.69,248.00,0.00,237.55,0.15
140.60,242.29,1.04,248.00,0.00,237.61,0.26
140.80,242.42,0.42,248.00,0.00,237.65,-0.08
141.00,242.45,0.10,248.00,0.00,237.58,-0.80
141.20,242.46,0.02,248.00,0.00,237.33,-1.65
141.40,242.46,-0.25,248.00,0.00,236.92,-2.42
141.60,242.36,-1.12,248.00,0.00,236.36,-3.02
141.80,242.02,-2.61,248.00,0.00,235.71,-3.48
142.00,241.32,-4.34,248.00,0.00,234.97,-3.95
142.20,240.28,-5.80,248.00,0.00,234.13,-4.52
142.40,239.00,-6.66,248.00,0.00,233.16,-5.11
142.60,237.62,-6.95,248.00,0.00,232.09,-5.48
142.80,236.22,-6.97,248.00,0.00,230.97,-5.40
143.00,234.83,-7.01,248.00,-0.77,229.92,-4.87
143.20,233.42,-7.12,247.69,-3.43,229.02,-4.05
143.40,231.98,-7.15,246.63,-5.67,228.31,-3.15
143.60,230.56,-6.98,245.42,-6.37,227.77,-2.31
143.80,229.19,-6.65,244.08,-7.06,227.38,-1.63
144.00,227.90,-6.34,242.60,-7.88,227.11,-1.16
144.20,226.66,-6.20,240.93,-8.93,226.92,-0.92
144.40,225.42,-6.26,239.02,-10.17,226.74,-0.86
144.60,224.15,-6.47,236.86,-11.23,226.57,-0.86
144.80,222.83,-6.83,234.53,-11.64,226.40,-0.89
145.00,221.42,-7.40,232.21,-11.25,226.22,-0.99
145.20,219.87,-8.26,230.03,-10.37,226.00,-1.24
145.40,218.12,-9.32,228.06,-9.42,225.72,-1.62
145.60,216.14,-10.26,226.26,-8.68,225.36,-1.97
145.80,214.01,-10.73,224.59,-8.23,224.93,-2.16
146.00,211.85,-10.72,222.97,-8.03,224.49,-2.23
146.20,209.73,-10.70,221.38,-7.68,224.04,-2.32
146.40,207.57,-11.12,219.90,-6.64,223.57,-2.42
146.60,205.28,-11.54,218.72,-4.97,223.07,-2.39
146.80,202.96,-10.59,217.91,-3.55,222.61,-2.16
147.00,201.04,-7.20,217.30,-3.25,222.21,-1.83
147.20,200.08,-1.95,216.61,-3.94,221.88,-1.63
147.40,200.26,3.11,215.72,-4.76,221.56,-1.65
147.60,201.32,6.01,214.70,-5.04,221.22,-1.74
147.80,202.67,6.12,213.71,-4.55,220.86,-1.71
148.00,203.77,4.11,212.88,-3.27,220.53,-1.53
148.20,204.31,1.41,212.40,-1.30,220.25,-1.26
148.40,204.33,-0.23,212.36,0.88,220.03,-0.85
148.60,204.22,0.41,212.75,2.76,219.91,-0.24
148.80,204.50,3.21,213.47,4.50,219.94,0.57
149.00,205.50,6.74,214.55,6.79,220.14,1.49
149.20,207.19,9.46,216.18,9.56,220.53,2.36
149.40,209.28,10.82,218.38,11.55,221.09,3.11
149.60,211.52,11.26,220.80,11.56,221.77,3.76
149.80,213.79,11.50,223.00,9.93,222.59,4.50
150.00,216.12,11.88,224.77,8.06,223.58,5.52
150.20,218.54,12.03,226.22,7.11,224.80,6.68
150.40,220.93,11.32,227.62,7.38,226.25,7.49
150.60,223.07,9.63,229.18,8.40,227.79,7.47
150.80,224.78,7.56,230.98,9.31,229.24,6.63
151.00,226.09,5.93,232.90,9.31,230.44,5.40
151.20,227.15,5.05,234.70,8.28,231.39,4.28
151.40,228.11,4.71,236.21,7.05,232.15,3.50
151.60,229.04,4.57,237.52,6.79,232.79,2.99
151.80,229.94,4.41,238.93,7.81,233.35,2.55
152.00,230.80,4.11,240.65,9.17,233.81,2.05
152.20,231.58,3.60,242.59,9.53,234.17,1.46
152.40,232.24,2.93,244.46,8.58,234.40,0.84
152.60,232.75,2.32,246.02,7.01,234.50,0.30
152.80,233.17,1.98,247.26,4.94,234.52,-0.03
153.00,233.55,1.85,248.00,1.84,234.49,-0.12
153.20,233.91,1.71,248.00,0.00,234.47,-0.04
153.40,234.23,1.45,248.00,0.00,234.47,0.03
153.60,234.49,1.14,248.00,0.00,234.48,0.00
153.80,234.68,0.94,248.00,0.00,234.47,-0.11
154.00,234.86,0.93,248.00,0.00,234.44,-0.15
154.20,235.06,1.00,248.00,0.00,234.41,-0.06
154.40,235.26,1.01,248.00,0.00,234.42,0.11
154.60,235.46,0.93,248.00,0.00,234.46,0.24
154.80,235.63,0.87,248.00,0.00,234.51,0.31
155.00,235.81,0.92,248.00,0.00,234.58,0.34
155.20,236.00,1.03,248.00,0.00,234.65,0.34
155.40,236.22,1.04,248.00,0.00,234.72,0.29
155.60,236.42,0.86,248.00,0.00,234.77,0.18
155.80,236.56,0.56,248.00,0.00,234.79,0.01
156.00,236.64,0.29,248.00,0.00,234.77,-0.21
156.20,236.68,0.19,248.00,0.00,234.70,-0.43
156.40,236.72,0.24,248.00,0.00,234.60,-0.53
156.60,236.77,0.29,248.00,0.00,234.49,-0.47
156.80,236.83,0.23,248.00,0.00,234.41,-0.33
157.00,236.87,0.16,248.00,0.00,234.35,-0.28
157.20,236.90,0.27,248.00,0.00,234.29,-0.37
157.40,236.97,0.60,248.00,0.00,234.21,-0.45
157.60,237.14,0.95,248.00,0.00,234.12,-0.28
157.80,237.35,1.10,248.00,0.00,234.09,0.18
158.00,237.57,1.06,248.00,0.00,234.19,0.83
158.20,237.78,1.10,248.00,0.00,234.43,1.53
158.40,238.01,1.40,248.00,0.00,234.80,2.13
158.60,238.34,1.88,248.00,0.00,235.28,2.48
158.80,238.77,2.28,248.00,0.00,235.79,2.49
159.00,239.25,2.40,248.00,0.00,236.27,2.26
159.20,239.73,2.29,248.00,0.00,236.70,1.99
159.40,240.17,2.12,248.00,0.00,237.07,1.73
159.60,240.57,2.00,248.00,0.00,237.39,1.53
159.80,240.96,1.47,248.00,0.00,237.68,0.57
160.00,241.16,1.62,248.00,0.00,237.62,-0.32
160.20,241.61,2.11,248.00,0.00,237.55,-0.17
160.40,242.01,1.69,248.00,0.00,237.55,0.15
160.60,242.29,1.04,248.00,0.00,237.61,0.26
160.80,242.42,0.42,248.00,0.00,237.65,-0.08
161.00,242.45,0.10,248.00,0.00,237.58,-0.80
161.20,242.46,0.02,248.00,0.00,237.33,-1.65
161.40,242.46,-0.25,248.00,0.00,236.92,-2.42
161.60,242.36,-1.12,248.00,0.00,236.36,-3.02
161.80,242.02,-2.61,248.00,0.00,235.71,-3.48
162.00,241.32,-4.34,248.00,0.00,234.97,-3.95
162.20,240.28,-5.80,248.00,0.00,234.13,-4.52
162.40,239.00,-6.66,248.00,0.00,233.16,-5.11
162.60,237.62,-6.95,248.00,0.00,232.09,-5.48
162.80,236.22,-6.97,248.00,0.00,230.97,-5.40
163.00,234.83,-7.01,248.00,-0.77,229.92,-4.87
163.20,233.42,-7.12,247.69,-3.43,229.02,-4.05
163.40,231.98,-7.15,246.63,-5.67,228.31,-3.15
163.60,230.56,-6.98,245.42,-6.37,227.77,-2.31
163.80,229.19,-6.65,244.08,-7.06,227.38,-1.63
164.00,227.90,-6.34,242.60,-7.88,227.11,-1.16
164.20,226.66,-6.20,240.93,-8.93,226.92,-0.92
164.40,225.42,-6.26,239.02,-10.17,226.74,-0.86
164.60,224.15,-6.47,236.86,-11.23,226.57,-0.86
164.80,222.83,-6.83,234.53,-11.64,226.40,-0.89
165.00,221.42,-7.40,232.21,-11.25,226.22,-0.99
165.20,219.87,-8.26,230.03,-10.37,226.00,-1.24
165.40,218.12,-9.32,228.06,-9.42,225.72,-1.62
165.60,216.14,-10.26,226.26,-8.68,225.36,-1.97
165.80,214.01,-10.73,224.59,-8.23,224.93,-2.16
166.00,211.85,-10.72,222.97,-8.03,224.49,-2.23
166.20,209.73,-10.70,221.38,-7.68,224.04,-2.32
166.40,207.57,-11.12,219.90,-6.64,223.57,-2.42
166.60,205.28,-11.54,218.72,-4.97,223.07,-2.39
166.80,202.96,-10.59,217.91,-3.55,222.61,-2.16
167.00,201.04,-7.20,217.30,-3.25,222.21,-1.83
167.20,200.08,-1.95,216.61,-3.94,221.88,-1.63
167.40,200.26,3.11,215.72,-4.76,221.56,-1.65
167.60,201.32,6.01,214.70,-5.04,221.22,-1.74
167.80,202.67,6.12,213.71,-4.55,220.86,-1.71
168.00,203.77,4.11,212.88,-3.27,220.53,-1.53
168.20,204.31,1.41,212.40,-1.30,220.25,-1.26
168.40,204.33,-0.23,212.36,0.88,220.03,-0.85
168.60,204.22,0.41,212.75,2.76,219.91,-0.24
168.80,204.50,3.21,213.47,4.50,219.94,0.57
169.00,205.50,6.74,214.55,6.79,220.14,1.49
169.20,207.19,9.46,216.18,9.56,220.53,2.36
169.40,209.28,10.82,218.38,11.55,221.09,3.11
169.60,211.52,11.26,220.80,11.56,221.77,3.76
169.80,213.79,11.50,223.00,9.93,222.59,4.50
170.00,216.12,11.88,224.77,8.06,223.58,5.52
170.20,218.54,12.03,226.22,7.11,224.80,6.68
170.40,220.93,11.32,227.62,7.38,226.25,7.49
170.60,223.07,9.63,229.18,8.40,227.79,7.47
170.80,224.78,7.56,230.98,9.31,229.24,6.63
171.00,226.09,5.93,232.90,9.31,230.44,5.40
171.20,227.15,5.05,234.70,8.28,231.39,4.28
171.40,228.11,4.71,236.21,7.05,232.15,3.50
171.60,229.04,4.57,237.52,6.79,232.79,2.99
171.80,229.94,4.41,238.93,7.81,233.35,2.55
172.00,230.80,4.11,240.65,9.17,233.81,2.05
172.20,231.58,3.60,242.59,9.53,234.17,1.46
172.40,232.24,2.93,244.46,8.58,234.40,0.84
172.60,232.75,2.32,246.02,7.01,234.50,0.30
172.80,233.17,1.98,247.26,4.94,234.52,-0.03
173.00,233.55,1.85,248.00,1.84,234.49,-0.12
173.20,233.91,1.71,248.00,0.00,234.47,-0.04
173.40,234.23,1.45,248.00,0.00,234.47,0.03
173.60,234.49,1.14,248.00,0.00,234.48,0.00
173.80,234.68,0.94,248.00,0.00,234.47,-0.11
174.00,234.86,0.93,248.00,0.00,234.44,-0.15
174.20,235.06,1.00,248.00,0.00,234.41,-0.06
174.40,235.26,1.01,248.00,0.00,234.42,0.11
174.60,235.46,0.93,248.00,0.00,234.46,0.24
174.80,235.63,0.87,248.00,0.00,234.51,0.31
175.00,235.81,0.92,248.00,0.00,234.58,0.34
175.20,236.00,1.03,248.00,0.00,234.65,0.34
175.40,236.22,1.04,248.00,0.00,234.72,0.29
175.60,236.42,0.86,248.00,0.00,234.77,0.18
175.80,236.56,0.56,248.00,0.00,234.79,0.01
176.00,236.64,0.29,248.00,0.00,234.77,-0.21
176.20,236.68,0.19,248.00,0.00,234.70,-0.43
176.40,236.72,0.24,248.00,0.00,234.60,-0.53
176.60,236.77,0.29,248.00,0.00,234.49,-0.47
176.80,236.83,0.23,248.00,0.00,234.41,-0.33
177.00,236.87,0.16,248.00,0.00,234.35,-0.28
177.20,236.90,0.27,248.00,0.00,234.29,-0.37
177.40,236.97,0.60,248.00,0.00,234.21,-0.45
177.60,237.14,0.95,248.00,0.00,234.12,-0.28
177.80,237.35,1.10,248.00,0.00,234.09,0.18
178.00,237.57,1.06,248.00,0.00,234.19,0.83
178.20,237.78,1.10,248.00,0.00,234.43,1.53
178.40,238.01,1.40,248.00,0.00,234.80,2.13
178.60,238.34,1.88,248.00,0.00,235.28,2.48
178.80,238.77,2.28,248.00,0.00,235.79,2.49
179.00,239.25,2.40,248.00,0.00,236.27,2.26
179.20,239.73,2.29,248.00,0.00,236.70,1.99
179.40,240.17,2.12,248.00,0.00,237.07,1.73
179.60,240.57,2.00,248.00,0.00,237.39,1.53
179.80,240.96,1.47,248.00,0.00,237.68,0.57
180.00,241.16,1.62,248.00,0.00,237.62,-0.32
180.20,241.61,2.11,248.00,0.00,237.55,-0.17
180.40,242.01,1.69,248.00,0.00,237.55,0.15
180.60,242.29,1.04,248.00,0.00,237.61,0.26
180.80,242.42,0.42,248.00,0.00,237.65,-0.08
181.00,242.45,0.10,248.00,0.00,237.58,-0.80
181.20,242.46,0.02,248.00,0.00,237.33,-1.65
181.40,242.46,-0.25,248.00,0.00,236.92,-2.42
181.60,242.36,-1.12,248.00,0.00,236.36,-3.02
181.80,242.02,-2.61,248.00,0.00,235.71,-3.48
182.00,241.32,-4.34,248.00,0.00,234.97,-3.95
182.20,240.28,-5.80,248.00,0.00,234.13,-4.52
182.40,239.00,-6.66,248.00,0.00,233.16,-5.11
182.60,237.62,-6.95,248.00,0.00,232.09,-5.48
182.80,236.22,-6.97,248.00,0.00,230.97,-5.40
183.00,234.83,-7.01,248.00,-0.77,229.92,-4.87
183.20,233.42,-7.12,247.69,-3.43,229.02,-4.05
183.40,231.98,-7.15,246.63,-5.67,228.31,-3.15
183.60,230.56,-6.98,245.42,-6.37,227.77,-2.31
183.80,229.19,-6.65,244.08,-7.06,227.38,-1.63
184.00,227.90,-6.34,242.60,-7.88,227.11,-1.16
184.20,226.66,-6.20,240.93,-8.93,226.92,-0.92
184.40,225.42,-6.26,239.02,-10.17,226.74,-0.86
184.60,224.15,-6.47,236.86,-11.23,226.57,-0.86
184.80,222.83,-6.83,234.53,-11.64,226.40,-0.89
185.00,221.42,-7.40,232.21,-11.25,226.22,-0.99
185.20,219.87,-8.26,230.03,-10.37,226.00,-1.24
185.40,218.12,-9.32,228.06,-9.42,225.72,-1.62
185.60,216.14,-10.26,226.26,-8.68,225.36,-1.97
185.80,214.01,-10.73,224.59,-8.23,224.93,-2.16
186.00,211.85,-10.72,222.97,-8.03,224.49,-2.23
186.20,209.73,-10.70,221.38,-7.68,224.04,-2.32
186.40,207.57,-11.12,219.90,-6.64,223.57,-2.42
186.60,205.28,-11.54,218.72,-4.97,223.07,-2.39
186.80,202.96,-10.59,217.91,-3.55,222.61,-2.16
187.00,201.04,-7.20,217.30,-3.25,222.21,-1.83
187.20,200.08,-1.95,216.61,-3.94,221.88,-1.63
187.40,200.26,3.11,215.72,-4.76,221.56,-1.65
187.60,201.32,6.01,214.70,-5.04,221.22,-1.74
187.80,202.67,6.12,213.71,-4.55,220.86,-1.71
188.00,203.77,4.11,212.88,-3.27,220.53,-1.53
188.20,204.31,1.41,212.40,-1.30,220.25,-1.26
188.40,204.33,-0.23,212.36,0.88,220.03,-0.85
188.60,204.22,0.41,212.75,2.76,219.91,-0.24
188.80,204.50,3.21,213.47,4.50,219.94,0.57
189.00,205.50,6.74,214.55,6.79,220.14,1.49
189.20,207.19,9.46,216.18,9.56,220.53,2.36
189.40,209.28,10.82,218.38,11.55,221.09,3.11
189.60,211.52,11.26,220.80,11.56,221.77,3.76
189.80,213.79,11.50,223.00,9.93,222.59,4.50
190.00,216.12,11.88,224.77,8.06,223.58,5.52
190.20,218.54,12.03,226.22,7.11,224.80,6.68
190.40,220.93,11.32,227.62,7.38,226.25,7.49
190.60,223.07,9.63,229.18,8.40,227.79,7.47
190.80,224.78,7.56,230.98,9.31,229.24,6.63
