Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
191.60,229.03,3.80,233.13,11.67,232.01,2.00
192.00,230.35,2.98,237.29,9.25,232.74,1.44
192.40,231.41,2.38,240.53,7.05,233.16,0.68
192.80,232.25,1.88,242.93,5.06,233.28,0.08
193.20,232.91,1.47,244.57,3.32,233.23,-0.12
193.60,233.43,1.21,245.58,1.91,233.18,0.03
194.00,233.88,1.10,246.10,0.90,233.26,0.38
194.40,234.31,1.06,246.30,0.27,233.49,0.69
194.80,234.73,0.99,246.32,0.03,233.81,0.77
195.20,235.10,0.84,246.32,0.15,234.10,0.51
195.60,235.40,0.63,246.44,0.59,234.21,-0.10
196.00,235.61,0.46,246.79,1.19,234.02,-0.90
196.40,235.77,0.42,247.40,1.51,233.49,-1.65
196.80,235.94,0.54,248.00,0.75,232.70,-2.04
197.20,236.20,0.80,248.00,0.00,231.86,-1.82
197.60,236.58,1.15,248.00,0.00,231.24,-1.02
198.00,237.12,1.53,248.00,0.00,231.05,0.04
198.40,237.81,1.89,248.00,0.00,231.28,0.83
198.80,238.63,2.19,248.00,0.00,231.71,1.05
199.20,239.56,2.38,248.00,0.00,232.11,0.87
199.60,240.54,1.51,248.00,0.00,232.40,0.01
200.00,240.77,-0.33,248.00,0.00,232.12,1.99
200.40,240.27,-1.37,248.00,-0.31,234.00,3.43
200.80,239.67,-1.65,247.75,-0.21,234.87,0.01
201.20,238.95,-1.85,247.83,0.31,234.01,-4.33
201.60,238.19,-1.92,248.00,0.21,231.40,-7.70
202.00,237.42,-2.06,248.00,0.00,227.85,-8.63
202.40,236.54,-2.53,248.00,0.00,224.50,-7.20
202.80,235.40,-3.43,248.00,0.00,222.10,-4.69
203.20,233.80,-4.66,248.00,-0.84,220.75,-2.36
203.60,231.67,-5.94,247.33,-6.92,220.20,-0.61
204.00,229.04,-7.05,242.46,-12.97,220.26,0.83
204.40,226.02,-7.95,236.95,-14.44,220.87,2.09
204.80,222.68,-8.73,230.91,-15.36,221.93,2.85
205.20,219.04,-9.48,224.67,-15.17,223.15,2.67
205.60,215.09,-10.10,218.78,-13.66,224.07,1.62
206.00,210.95,-10.27,213.74,-11.43,224.44,0.38
206.40,206.88,-9.61,209.64,-9.48,224.37,-0.22
206.80,203.27,-7.97,206.16,-8.35,224.27,0.21
207.20,200.51,-4.08,202.95,-5.20,224.54,1.36
207.60,200.00,-0.63,202.00,-1.19,225.35,2.47
208.00,200.00,0.00,202.00,0.00,226.52,2.94
208.40,200.00,3.42,202.00,0.00,227.70,2.67
208.80,202.73,8.84,202.00,0.00,228.65,1.98
209.20,207.07,11.85,202.00,1.36,229.28,1.21
209.60,212.22,12.78,203.09,8.29,229.62,0.60
210.00,217.30,11.78,208.63,15.08,229.76,0.42
210.40,221.64,9.55,215.15,16.51,229.95,0.79
210.80,224.94,7.09,221.84,16.01,230.40,1.49
211.20,227.31,5.11,227.96,14.11,231.14,2.02
211.60,229.03,3.80,233.13,11.67,232.01,2.00
212.00,230.35,2.98,237.29,9.25,232.74,1.44
212.40,231.41,2.38,240.53,7.05,233.16,0.68
212.80,232.25,1.88,242.93,5.06,233.28,0.08
213.20,232.91,1.47,244.57,3.32,233.23,-0.12
213.60,233.43,1.21,245.58,1.91,233.18,0.03
214.00,233.88,1.10,246.10,0.90,233.26,0.38
214.40,234.31,1.06,246.30,0.27,233.49,0.69
214.80,234.73,0.99,246.32,0.03,233.81,0.77
215.20,235.10,0.84,246.32,0.15,234.10,0.51
215.60,235.40,0.63,246.44,0.59,234.21,-0.10
216.00,235.61,0.46,246.79,1.19,234.02,-0.90
216.40,235.77,0.42,247.40,1.51,233.49,-1.65
216.80,235.94,0.54,248.00,0.75,232.70,-2.04
217.20,236.20,0.80,248.00,0.00,231.86,-1.82
217.60,236.58,1.15,248.00,0.00,231.24,-1.02
218.00,237.12,1.53,248.00,0.00,231.05,0.04
218.40,237.81,1.89,248.00,0.00,231.28,0.83
218.80,238.63,2.19,248.00,0.00,231.71,1.05
219.20,239.56,2.38,248.00,0.00,232.11,0.87
219.60,240.54,1.51,248.00,0.00,232.40,0.01
220.00,240.77,-0.33,248.00,0.00,232.12,1.99
220.40,240.27,-1.37,248.00,-0.31,234.00,3.43
220.80,239.67,-1.65,247.75,-0.21,234.87,0.01
221.20,238.95,-1.85,247.83,0.31,234.01,-4.33
221.60,238.19,-1.92,248.00,0.21,231.40,-7.70
222.00,237.42,-2.06,248.00,0.00,227.85,-8.63
222.40,236.54,-2.53,248.00,0.00,224.50,-7.20
222.80,235.40,-3.43,248.00,0.00,222.10,-4.69
223.20,233.80,-4.66,248.00,-0.84,220.75,-2.36
223.60,231.67,-5.94,247.33,-6.92,220.20,-0.61
224.00,229.04,-7.05,242.46,-12.97,220.26,0.83
224.40,226.02,-7.95,236.95,-14.44,220.87,2.09
224.80,222.68,-8.73,230.91,-15.36,221.93,2.85
225.20,219.04,-9.48,224.67,-15.17,223.15,2.67
225.60,215.09,-10.10,218.78,-13.66,224.07,1.62
226.00,210.95,-10.27,213.74,-11.43,224.44,0.38
226.40,206.88,-9.61,209.64,-9.48,224.37,-0.22
226.80,203.27,-7.97,206.16,-8.35,224.27,0.21
227.20,200.51,-4.08,202.95,-5.20,224.54,1.36
227.60,200.00,-0.63,202.00,-1.19,225.35,2.47
228.00,200.00,0.00,202.00,0.00,226.52,2.94
228.40,200.00,3.42,202.00,0.00,227.70,2.67
228.80,202.73,8.84,202.00,0.00,228.65,1.98
229.20,207.07,11.85,202.00,1.36,229.28,1.21
229.60,212.22,12.78,203.09,8.29,229.62,0.60
230.00,217.30,11.78,208.63,15.08,229.76,0.42
230.40,221.64,9.55,215.15,16.51,229.95,0.79
230.80,224.94,7.09,221.84,16.01,230.40,1.49
231.20,227.31,5.11,227.96,14.11,231.14,2.02
231.60,229.03,3.80,233.13,11.67,232.01,2.00
232.00,230.35,2.98,237.29,9.25,232.74,1.44
232.40,231.41,2.38,240.53,7.05,233.16,0.68
232.80,232.25,1.88,242.93,5.06,233.28,0.08
233.20,232.91,1.47,244.57,3.32,233.23,-0.12
233.60,233.43,1.21,245.58,1.91,233.18,0.03
234.00,233.88,1.10,246.10,0.90,233.26,0.38
234.40,234.31,1.06,246.30,0.27,233.49,0.69
234.80,234.73,0.99,246.32,0.03,233.81,0.77
235.20,235.10,0.84,246.32,0.15,234.10,0.51
235.60,235.40,0.63,246.44,0.59,234.21,-0.10
236.00,235.61,0.46,246.79,1.19,234.02,-0.90
236.40,235.77,0.42,247.40,1.51,233.49,-1.65
236.80,235.94,0.54,248.00,0.75,232.70,-2.04
237.20,236.20,0.80,248.00,0.00,231.86,-1.82
237.60,236.58,1.15,248.00,0.00,231.24,-1.02
238.00,237.12,1.53,248.00,0.00,231.05,0.04
238.40,237.81,1.89,248.00,0.00,231.28,0.83
238.80,238.63,2.19,248.00,0.00,231.71,1.05
239.20,239.56,2.38,248.00,0.00,232.11,0.87
239.60,240.54,1.51,248.00,0.00,232.40,0.01
240.00,240.77,-0.33,248.00,0.00,232.12,1.99
240.40,240.27,-1.37,248.00,-0.31,234.00,3.43
240.80,239.67,-1.65,247.75,-0.21,234.87,0.01
241.20,238.95,-1.85,247.83,0.31,234.01,-4.33
241.60,238.19,-1.92,248.00,0.21,231.40,-7.70
242.00,237.42,-2.06,248.00,0.00,227.85,-8.63
242.40,236.54,-2.53,248.00,0.00,224.50,-7.20
242.80,235.40,-3.43,248.00,0.00,222.10,-4.69
243.20,233.80,-4.66,248.00,-0.84,220.75,-2.36
243.60,231.67,-5.94,247.33,-6.92,220.20,-0.61
244.00,229.04,-7.05,242.46,-12.97,220.26,0.83
244.40,226.02,-7.95,236.95,-14.44,220.87,2.09
244.80,222.68,-8.73,230.91,-15.36,221.93,2.85
245.20,219.04,-9.48,224.67,-15.17,223.15,2.67
245.60,215.09,-10.10,218.78,-13.66,224.07,1.62
246.00,210.95,-10.27,213.74,-11.43,224.44,0.38
246.40,206.88,-9.61,209.64,-9.48,224.37,-0.22
246.80,203.27,-7.97,206.16,-8.35,224.27,0.21
247.20,200.51,-4.08,202.95,-5.20,224.54,1.36
247.60,200.00,-0.63,202.00,-1.19,225.35,2.47
248.00,200.00,0.00,202.00,0.00,226.52,2.94
248.40,200.00,3.42,202.00,0.00,227.70,2.67
248.80,202.73,8.84,202.00,0.00,228.65,1.98
249.20,207.07,11.85,202.00,1.36,229.28,1.21
249.60,212.22,12.78,203.09,8.29,229.62,0.60
250.00,217.30,11.78,208.63,15.08,229.76,0.42
250.40,221.64,9.55,215.15,16.51,229.95,0.79
250.80,224.94,7.09,221.84,16.01,230.40,1.49
251.20,227.31,5.11,227.96,14.11,231.14,2.02
251.60,229.03,3.80,233.13,11.67,232.01,2.00
252.00,230.35,2.98,237.29,9.25,232.74,1.44
252.40,231.41,2.38,240.53,7.05,233.16,0.68
252.80,232.25,1.88,242.93,5.06,233.28,0.08
253.20,232.91,1.47,244.57,3.32,233.23,-0.12
253.60,233.43,1.21,245.58,1.91,233.18,0.03
254.00,233.88,1.10,246.10,0.90,233.26,0.38
254.40,234.31,1.06,246.30,0.27,233.49,0.69
254.80,234.73,0.99,246.32,0.03,233.81,0.77
255.20,235.10,0.84,246.32,0.15,234.10,0.51
255.60,235.40,0.63,246.44,0.59,234.21,-0.10
256.00,235.61,0.46,246.79,1.19,234.02,-0.90
256.40,235.77,0.42,247.40,1.51,233.49,-1.65
256.80,235.94,0.54,248.00,0.75,232.70,-2.04
257.20,236.20,0.80,248.00,0.00,231.86,-1.82
257.60,236.58,1.15,248.00,0.00,231.24,-1.02
258.00,237.12,1.53,248.00,0.00,231.05,0.04
258.40,237.81,1.89,248.00,0.00,231.28,0.83
258.80,238.63,2.19,248.00,0.00,231.71,1.05
259.20,239.56,2.38,248.00,0.00,232.11,0.87
259.60,240.54,1.51,248.00,0.00,232.40,0.01
260.00,240.77,-0.33,248.00,0.00,232.12,1.99
260.40,240.27,-1.37,248.00,-0.31,234.00,3.43
260.80,239.67,-1.65,247.75,-0.21,234.87,0.01
261.20,238.95,-1.85,247.83,0.31,234.01,-4.33
261.60,238.19,-1.92,248.00,0.21,231.40,-7.70
262.00,237.42,-2.06,248.00,0.00,227.85,-8.63
262.40,236.54,-2.53,248.00,0.00,224.50,-7.20
262.80,235.40,-3.43,248.00,0.00,222.10,-4.69
263.20,233.80,-4.66,248.00,-0.84,220.75,-2.36
263.60,231.67,-5.94,247.33,-6.92,220.20,-0.61
264.00,229.04,-7.05,242.46,-12.97,220.26,0.83
264.40,226.02,-7.95,236.95,-14.44,220.87,2.09
264.80,222.68,-8.73,230.91,-15.36,221.93,2.85
265.20,219.04,-9.48,224.67,-15.17,223.15,2.67
265.60,215.09,-10.10,218.78,-13.66,224.07,1.62
266.00,210.95,-10.27,213.74,-11.43,224.44,0.38
266.40,206.88,-9.61,209.64,-9.48,224.37,-0.22
266.80,203.27,-7.97,206.16,-8.35,224.27,0.21
267.20,200.51,-4.08,202.95,-5.20,224.54,1.36
267.60,200.00,-0.63,202.00,-1.19,225.35,2.47
268.00,200.00,0.00,202.00,0.00,226.52,2.94
268.40,200.00,3.42,202.00,0.00,227.70,2.67
268.80,202.73,8.84,202.00,0.00,228.65,1.98
269.20,207.07,11.85,202.00,1.36,229.28,1.21
269.60,212.22,12.78,203.09,8.29,229.62,0.60
270.00,217.30,11.78,208.63,15.08,229.76,0.42
270.40,221.64,9.55,215.15,16.51,229.95,0.79
270.80,224.94,7.09,221.84,16.01,230.40,1.49
271.20,227.31,5.11,227.96,14.11,231.14,2.02
271.60,229.03,3.80,233.13,11.67,232.01,2.00
272.00,230.35,2.98,237.29,9.25,232.74,1.44
272.40,231.41,2.38,240.53,7.05,233.16,0.68
272.80,232.25,1.88,242.93,5.06,233.28,0.08
273.20,232.91,1.47,244.57,3.32,233.23,-0.12
273.60,233.43,1.21,245.58,1.91,233.18,0.03
274.00,233.88,1.10,246.10,0.90,233.26,0.38
274.40,234.31,1.06,246.30,0.27,233.49,0.69
274.80,234.73,0.99,246.32,0.03,233.81,0.77
275.20,235.10,0.84,246.32,0.15,234.10,0.51
275.60,235.40,0.63,246.44,0.59,234.21,-0.10
276.00,235.61,0.46,246.79,1.19,234.02,-0.90
276.40,235.77,0.42,247.40,1.51,233.49,-1.65
276.80,235.94,0.54,248.00,0.75,232.70,-2.04
277.20,236.20,0.80,248.00,0.00,231.86,-1.82
277.60,236.58,1.15,248.00,0.00,231.24,-1.02
278.00,237.12,1.53,248.00,0.00,231.05,0.04
278.40,237.81,1.89,248.00,0.00,231.28,0.83
278.80,238.63,2.19,248.00,0.00,231.71,1.05
279.20,239.56,2.38,248.00,0.00,232.11,0.87
279.60,240.54,1.51,248.00,0.00,232.40,0.01
280.00,240.77,-0.33,248.00,0.00,232.12,1.99
280.40,240.27,-1.37,248.00,-0.31,234.00,3.43
280.80,239.67,-1.65,247.75,-0.21,234.87,0.01
281.20,238.95,-1.85,247.83,0.31,234.01,-4.33
281.60,238.19,-1.92,248.00,0.21,231.40,-7.70
282.00,237.42,-2.06,248.00,0.00,227.85,-8.63
282.40,236.54,-2.53,248.00,0.00,224.50,-7.20
282.80,235.40,-3.43,248.00,0.00,222.10,-4.69
283.20,233.80,-4.66,248.00,-0.84,220.75,-2.36
283.60,231.67,-5.94,247.33,-6.92,220.20,-0.61
284.00,229.04,-7.05,242.46,-12.97,220.26,0.83
284.40,226.02,-7.95,236.95,-14.44,220.87,2.09
284.80,222.68,-8.73,230.91,-15.36,221.93,2.85
285.20,219.04,-9.48,224.67,-15.17,223.15,2.67
285.60,215.09,-10.10,218.78,-13.66,224.07,1.62
286.00,210.95,-10.27,213.74,-11.43,224.44,0.38
286.40,206.88,-9.61,209.64,-9.48,224.37,-0.22
286.80,203.27,-7.97,206.16,-8.35,224.27,0.21
287.20,200.51,-4.08,202.95,-5.20,224.54,1.36
287.60,200.00,-0.63,202.00,-1.19,225.35,2.47
288.00,200.00,0.00,202.00,0.00,226.52,2.94
288.40,200.00,3.42,202.00,0.00,227.70,2.67
288.80,202.73,8.84,202.00,0.00,228.65,1.98
289.20,207.07,11.85,202.00,1.36,229.28,1.21
289.60,212.22,12.78,203.09,8.29,229.62,0.60
290.00,217.30,11.78,208.63,15.08,229.76,0.42
290.40,221.64,9.55,215.15,16.51,229.95,0.79
290.80,224.94,7.09,221.84,16.01,230.40,1.49
291.20,227.31,5.11,227.96,14.11,231.14,2.02
291.60,229.03,3.80,233.13,11.67,232.01,2.00
292.00,230.35,2.98,237.29,9.25,232.74,1.44
292.40,231.41,2.38,240.53,7.05,233.16,0.68
292.80,232.25,1.88,242.93,5.06,233.28,0.08
293.20,232.91,1.47,244.57,3.32,233.23,-0.12
293.60,233.43,1.21,245.58,1.91,233.18,0.03
294.00,233.88,1.10,246.10,0.90,233.26,0.38
294.40,234.31,1.06,246.30,0.27,233.49,0.69
294.80,234.73,0.99,246.32,0.03,233.81,0.77
295.20,235.10,0.84,246.32,0.15,234.10,0.51
295.60,235.40,0.63,246.44,0.59,234.21,-0.10
296.00,235.61,0.46,246.79,1.19,234.02,-0.90
296.40,235.77,0.42,247.40,1.51,233.49,-1.65
296.80,235.94,0.54,248.00,0.75,232.70,-2.04
297.20,236.20,0.80,248.00,0.00,231.86,-1.82
297.60,236.58,1.15,248.00,0.00,231.24,-1.02
298.00,237.12,1.53,248.00,0.00,231.05,0.04
298.40,237.81,1.89,248.00,0.00,231.28,0.83
298.80,238.63,2.19,248.00,0.00,231.71,1.05
299.20,239.56,2.38,248.00,0.00,232.11,0.87
299.60,240.54,1.51,248.00,0.00,232.40,0.01
300.00,240.77,-0.33,248.00,0.00,232.12,1.99
300.40,240.27,-1.37,248.00,-0.31,234.00,3.43
300.80,239.67,-1.65,247.75,-0.21,234.87,0.01
301.20,238.95,-1.85,247.83,0.31,234.01,-4.33
301.60,238.19,-1.92,248.00,0.21,231.40,-7.70
302.00,237.42,-2.06,248.00,0.00,227.85,-8.63
302.40,236.54,-2.53,248.00,0.00,224.50,-7.20
302.80,235.40,-3.43,248.00,0.00,222.10,-4.69
303.20,233.80,-4.66,248.00,-0.84,220.75,-2.36
303.60,231.67,-5.94,247.33,-6.92,220.20,-0.61
304.00,229.04,-7.05,242.46,-12.97,220.26,0.83
304.40,226.02,-7.95,236.95,-14.44,220.87,2.09
304.80,222.68,-8.73,230.91,-15.36,221.93,2.85
305.20,219.04,-9.48,224.67,-15.17,223.15,2.67
305.60,215.09,-10.10,218.78,-13.66,224.07,1.62
306.00,210.95,-10.27,213.74,-11.43,224.44,0.38
306.40,206.88,-9.61,209.64,-9.48,224.37,-0.22
306.80,203.27,-7.97,206.16,-8.35,224.27,0.21
307.20,200.51,-4.08,202.95,-5.20,224.54,1.36
307.60,200.00,-0.63,202.00,-1.19,225.35,2.47
308.00,200.00,0.00,202.00,0.00,226.52,2.94
308.40,200.00,3.42,202.00,0.00,227.70,2.67
308.80,202.73,8.84,202.00,0.00,228.65,1.98
309.20,207.07,11.85,202.00,1.36,229.28,1.21
309.60,212.22,12.78,203.09,8.29,229.62,0.60
310.00,217.30,11.78,208.63,15.08,229.76,0.42
310.40,221.64,9.55,215.15,16.51,229.95,0.79
310.80,224.94,7.09,221.84,16.01,230.40,1.49
311.20,227.31,5.11,227.96,14.11,231.14,2.02
311.60,229.03,3.80,233.13,11.67,232.01,2.00
312.00,230.35,2.98,237.29,9.25,232.74,1.44
312.40,231.41,2.38,240.53,7.05,233.16,0.68
312.80,232.25,1.88,242.93,5.06,233.28,0.08
313.20,232.91,1.47,244.57,3.32,233.23,-0.12
313.60,233.43,1.21,245.58,1.91,233.18,0.03
314.00,233.88,1.10,246.10,0.90,233.26,0.38
314.40,234.31,1.06,246.30,0.27,233.49,0.69
314.80,234.73,0.99,246.32,0.03,233.81,0.77
315.20,235.10,0.84,246.32,0.15,234.10,0.51
315.60,235.40,0.63,246.44,0.59,234.21,-0.10
316.00,235.61,0.46,246.79,1.19,234.02,-0.90
316.40,235.77,0.42,247.40,1.51,233.49,-1.65
316.80,235.94,0.54,248.00,0.75,232.70,-2.04
317.20,236.20,0.80,248.00,0.00,231.86,-1.82
317.60,236.58,1.15,248.00,0.00,231.24,-1.02
318.00,237.12,1.53,248.00,0.00,231.05,0.04
318.40,237.81,1.89,248.00,0.00,231.28,0.83
318.80,238.63,2.19,248.00,0.00,231.71,1.05
319.20,239.56,2.38,248.00,0.00,232.11,0.87
319.60,240.54,1.23,248.00,0.00,232.40,0.37
320.00,240.54,-0.05,248.00,-0.06,232.40,-0.04
320.40,240.49,-0.21,247.95,-0.24,232.37,-0.17
320.80,240.37,-0.42,247.81,-0.47,232.27,-0.33
321.20,240.16,-0.62,247.58,-0.70,232.11,-0.50
321.60,239.87,-0.82,247.25,-0.93,231.87,-0.66
322.00,239.50,-1.02,246.83,-1.16,231.58,-0.82
322.40,239.05,-1.22,246.32,-1.38,231.22,-0.97
322.80,238.53,-1.41,245.72,-1.60,230.80,-1.13
323.20,237.93,-1.59,245.04,-1.81,230.32,-1.27
323.60,237.25,-1.77,244.28,-2.01,229.78,-1.42
324.00,236.51,-1.94,243.43,-2.20,229.19,-1.55
324.40,235.70,-2.10,242.51,-2.39,228.54,-1.68
324.80,234.83,-2.26,241.52,-2.56,227.84,-1.81
325.20,233.89,-2.40,240.46,-2.73,227.09,-1.92
325.60,232.90,-2.54,239.34,-2.88,226.30,-2.03
326.00,231.86,-2.66,238.16,-3.02,225.47,-2.13
326.40,230.77,-2.78,236.92,-3.15,224.60,-2.22
326.80,229.64,-2.88,235.64,-3.27,223.70,-2.30
327.20,228.47,-2.97,234.31,-3.37,222.76,-2.37
327.60,227.27,-3.05,232.94,-3.46,221.80,-2.44
328.00,226.03,-3.11,231.54,-3.53,220.81,-2.49
328.40,224.78,-3.17,230.12,-3.59,219.81,-2.53
328.80,223.50,-3.20,228.67,-3.64,218.79,-2.56
329.20,222.21,-3.23,227.21,-3.67,217.76,-2.58
329.60,220.92,-3.24,225.74,-3.68,216.72,-2.59
330.00,219.62,-3.24,224.26,-3.68,215.68,-2.59
330.40,218.32,-3.23,222.79,-3.67,214.65,-2.58
330.80,217.03,-3.20,221.33,-3.64,213.62,-2.56
331.20,215.76,-3.17,219.88,-3.59,212.60,-2.53
331.60,214.50,-3.11,218.46,-3.53,211.59,-2.49
332.00,213.27,-3.05,217.06,-3.46,210.61,-2.44
332.40,212.06,-2.97,215.69,-3.37,209.64,-2.37
332.80,210.89,-2.88,214.36,-3.27,208.71,-2.30
333.20,209.76,-2.78,213.08,-3.15,207.80,-2.22
333.60,208.67,-2.66,211.84,-3.02,206.93,-2.13
334.00,207.63,-2.54,210.66,-2.88,206.10,-2.03
334.40,206.64,-2.40,209.54,-2.73,205.31,-1.92
334.80,205.71,-2.26,208.48,-2.56,204.56,-1.81
335.20,204.84,-2.10,207.49,-2.39,203.87,-1.68
335.60,204.02,-1.94,206.57,-2.20,203.22,-1.55
336.00,203.28,-1.77,205.72,-2.01,202.62,-1.42
336.40,202.61,-1.59,204.96,-1.81,202.08,-1.27
336.80,202.01,-1.41,204.28,-1.60,201.60,-1.13
337.20,201.48,-1.22,203.68,-1.38,201.18,-0.97
337.60,201.03,-1.02,203.17,-1.16,200.83,-0.82
338.00,200.66,-0.82,202.75,-0.93,200.53,-0.66
338.40,200.37,-0.62,202.42,-0.70,200.30,-0.50
338.80,200.17,-0.42,202.19,-0.47,200.13,-0.33
339.20,200.04,-0.21,202.05,-0.24,200.03,-0.17
339.60,200.00,-0.10,202.00,-0.12,200.00,-0.08
