Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
95.40,236.40,1.19,241.99,0.50,236.98,0.28
95.60,236.64,1.15,242.10,0.69,237.04,0.27
95.80,236.86,0.96,242.27,1.18,237.08,0.17
96.00,237.03,0.62,242.57,1.92,237.11,0.02
96.20,237.11,0.23,243.04,2.73,237.09,-0.15
96.40,237.12,-0.07,243.66,3.38,237.04,-0.27
96.60,237.08,-0.17,244.39,3.64,236.98,-0.28
96.80,237.05,-0.02,245.12,3.46,236.93,-0.16
97.00,237.08,0.33,245.77,2.90,236.92,0.06
97.20,237.18,0.75,246.28,2.12,236.96,0.34
97.40,237.38,1.14,246.62,1.28,237.05,0.65
97.60,237.64,1.44,246.79,0.50,237.22,1.00
97.80,237.95,1.64,246.82,-0.17,237.45,1.42
98.00,238.30,1.83,246.72,-0.79,237.79,1.85
98.20,238.68,2.04,246.50,-1.38,238.19,2.11
98.40,239.11,2.21,246.17,-1.77,238.63,2.06
98.60,239.57,2.25,245.79,-1.59,239.02,1.73
98.80,240.01,2.09,245.53,-0.59,239.32,1.32
99.00,240.41,1.81,245.56,0.93,239.55,0.98
99.20,240.74,1.52,245.91,2.24,239.71,0.68
99.40,241.02,1.34,246.45,2.76,239.82,0.35
99.60,241.27,1.27,247.01,2.64,239.85,0.03
99.80,241.52,2.09,247.51,1.64,239.83,0.54
100.00,242.11,1.88,247.67,0.52,240.06,0.53
100.20,242.27,0.62,247.72,0.22,240.04,-0.35
100.40,242.36,0.05,247.75,0.16,239.92,-1.06
100.60,242.29,-0.79,247.78,0.13,239.62,-2.05
100.80,242.04,-1.75,247.81,0.04,239.10,-2.98
101.00,241.59,-2.65,247.79,-0.46,238.43,-3.53
101.20,240.98,-3.40,247.62,-1.78,237.69,-3.67
101.40,240.24,-4.05,247.08,-3.96,236.96,-3.67
101.60,239.36,-4.69,246.04,-6.37,236.22,-3.73
101.80,238.36,-5.33,244.53,-8.10,235.47,-3.75
102.00,237.23,-5.89,242.79,-8.94,234.72,-3.53
102.20,236.00,-6.27,240.96,-9.63,234.05,-3.12
102.40,234.72,-6.40,238.94,-10.91,233.48,-2.68
102.60,233.44,-6.26,236.60,-12.44,232.98,-2.27
102.80,232.22,-5.85,233.97,-13.09,232.57,-1.76
103.00,231.10,-5.30,231.36,-12.17,232.28,-1.09
103.20,230.10,-4.80,229.10,-10.21,232.13,-0.52
103.40,229.18,-4.52,227.27,-8.49,232.07,-0.41
103.60,228.29,-4.55,225.70,-7.85,231.97,-0.94
103.80,227.36,-4.91,224.13,-7.99,231.69,-1.85
104.00,226.33,-5.55,222.50,-8.05,231.23,-2.66
104.20,225.14,-6.35,220.91,-7.64,230.63,-3.01
104.40,223.79,-7.17,219.45,-7.25,230.02,-2.89
104.60,222.28,-7.90,218.01,-7.62,229.48,-2.50
104.80,220.63,-8.54,216.40,-8.71,229.02,-2.03
105.00,218.86,-9.12,214.53,-9.57,228.66,-1.55
105.20,216.98,-9.60,212.57,-9.21,228.40,-1.14
105.40,215.02,-9.78,210.84,-7.57,228.21,-0.96
105.60,213.07,-9.34,209.54,-5.40,228.02,-1.13
105.80,211.29,-8.03,208.68,-3.41,227.75,-1.57
106.00,209.86,-5.88,208.18,-1.86,227.39,-1.97
106.20,208.94,-3.25,207.94,-0.65,226.97,-2.08
106.40,208.56,-0.72,207.92,0.40,226.56,-1.91
106.60,208.65,1.25,208.10,1.40,226.20,-1.69
106.80,209.06,2.66,208.48,2.30,225.88,-1.69
107.00,209.71,3.81,209.02,2.87,225.53,-1.89
107.20,210.59,4.85,209.63,2.92,225.12,-1.94
107.40,211.65,5.57,210.19,2.52,224.75,-1.48
107.60,212.81,5.74,210.63,1.80,224.53,-0.49
107.80,213.95,5.61,210.91,0.73,224.56,0.67
108.00,215.06,5.65,210.92,-0.48,224.80,1.59
108.20,216.21,6.02,210.71,-1.03,225.19,2.22
108.40,217.46,6.43,210.51,0.08,225.69,2.80
108.60,218.78,6.56,210.75,3.12,226.31,3.44
108.80,220.09,6.44,211.76,7.27,227.07,4.03
109.00,221.36,6.33,213.65,11.28,227.92,4.37
109.20,222.62,6.37,216.27,14.22,228.82,4.44
109.40,223.91,6.43,219.34,15.81,229.70,4.30
109.60,225.19,6.35,222.59,16.11,230.54,4.09
109.80,226.45,6.14,225.79,15.27,231.33,3.89
110.00,227.65,5.92,228.70,13.53,232.09,3.73
110.20,228.81,5.73,231.20,11.35,232.82,3.64
110.40,229.94,5.43,233.24,9.28,233.54,3.57
110.60,230.99,4.87,234.91,7.63,234.25,3.45
110.80,231.89,4.07,236.30,6.39,234.93,3.22
111.00,232.62,3.22,237.47,5.40,235.54,2.80
111.20,233.18,2.47,238.46,4.56,236.05,2.19
111.40,233.60,1.86,239.29,3.81,236.41,1.45
111.60,233.92,1.39,239.98,3.08,236.63,0.71
111.80,234.16,1.05,240.53,2.34,236.70,0.09
112.00,234.34,0.85,240.92,1.61,236.66,-0.30
112.20,234.50,0.79,241.17,0.91,236.58,-0.44
112.40,234.66,0.79,241.29,0.28,236.49,-0.40
112.60,234.81,0.73,241.28,-0.26,236.42,-0.29
112.80,234.95,0.57,241.18,-0.65,236.37,-0.20
113.00,235.04,0.36,241.02,-0.82,236.34,-0.15
113.20,235.09,0.22,240.85,-0.75,236.31,-0.07
113.40,235.13,0.23,240.72,-0.48,236.31,0.07
113.60,235.19,0.37,240.66,-0.08,236.34,0.27
113.80,235.27,0.49,240.69,0.35,236.42,0.47
114.00,235.38,0.53,240.80,0.72,236.53,0.59
114.20,235.49,0.49,240.98,0.96,236.65,0.58
114.40,235.58,0.47,241.19,1.07,236.76,0.45
114.60,235.67,0.54,241.41,1.05,236.83,0.27
114.80,235.80,0.72,241.61,0.91,236.87,0.15
115.00,235.96,0.93,241.77,0.72,236.89,0.14
115.20,236.17,1.10,241.89,0.55,236.92,0.21
115.40,236.40,1.19,241.99,0.50,236.98,0.28
115.60,236.64,1.15,242.10,0.69,237.04,0.27
115.80,236.86,0.96,242.27,1.18,237.08,0.17
116.00,237.03,0.62,242.57,1.92,237.11,0.02
116.20,237.11,0.23,243.04,2.73,237.09,-0.15
116.40,237.12,-0.07,243.66,3.38,237.04,-0.27
116.60,237.08,-0.17,244.39,3.64,236.98,-0.28
116.80,237.05,-0.02,245.12,3.46,236.93,-0.16
117.00,237.08,0.33,245.77,2.90,236.92,0.06
117.20,237.18,0.75,246.28,2.12,236.96,0.34
117.40,237.38,1.14,246.62,1.28,237.05,0.65
117.60,237.64,1.44,246.79,0.50,237.22,1.00
117.80,237.95,1.64,246.82,-0.17,237.45,1.42
118.00,238.30,1.83,246.72,-0.79,237.79,1.85
118.20,238.68,2.04,246.50,-1.38,238.19,2.11
118.40,239.11,2.21,246.17,-1.77,238.63,2.06
118.60,239.57,2.25,245.79,-1.59,239.02,1.73
118.80,240.01,2.09,245.53,-0.59,239.32,1.32
119.00,240.41,1.81,245.56,0.93,239.55,0.98
119.20,240.74,1.52,245.91,2.24,239.71,0.68
119.40,241.02,1.34,246.45,2.76,239.82,0.35
119.60,241.27,1.27,247.01,2.64,239.85,0.03
119.80,241.52,2.09,247.51,1.64,239.83,0.54
120.00,242.11,1.88,247.67,0.52,240.06,0.53
120.20,242.27,0.62,247.72,0.22,240.04,-0.35
120.40,242.36,0.05,247.75,0.16,239.92,-1.06
120.60,242.29,-0.79,247.78,0.13,239.62,-2.05
120.80,242.04,-1.75,247.81,0.04,239.10,-2.98
121.00,241.59,-2.65,247.79,-0.46,238.43,-3.53
121.20,240.98,-3.40,247.62,-1.78,237.69,-3.67
121.40,240.24,-4.05,247.08,-3.96,236.96,-3.67
121.60,239.36,-4.69,246.04,-6.37,236.22,-3.73
121.80,238.36,-5.33,244.53,-8.10,235.47,-3.75
122.00,237.23,-5.89,242.79,-8.94,234.72,-3.53
122.20,236.00,-6.27,240.96,-9.63,234.05,-3.12
122.40,234.72,-6.40,238.94,-10.91,233.48,-2.68
122.60,233.44,-6.26,236.60,-12.44,232.98,-2.27
122.80,232.22,-5.85,233.97,-13.09,232.57,-1.76
123.00,231.10,-5.30,231.36,-12.17,232.28,-1.09
123.20,230.10,-4.80,229.10,-10.21,232.13,-0.52
123.40,229.18,-4.52,227.27,-8.49,232.07,-0.41
123.60,228.29,-4.55,225.70,-7.85,231.97,-0.94
123.80,227.36,-4.91,224.13,-7.99,231.69,-1.85
124.00,226.33,-5.55,222.50,-8.05,231.23,-2.66
124.20,225.14,-6.35,220.91,-7.64,230.63,-3.01
124.40,223.79,-7.17,219.45,-7.25,230.02,-2.89
124.60,222.28,-7.90,218.01,-7.62,229.48,-2.50
124.80,220.63,-8.54,216.40,-8.71,229.02,-2.03
125.00,218.86,-9.12,214.53,-9.57,228.66,-1.55
125.20,216.98,-9.60,212.57,-9.21,228.40,-1.14
125.40,215.02,-9.78,210.84,-7.57,228.21,-0.96
125.60,213.07,-9.34,209.54,-5.40,228.02,-1.13
125.80,211.29,-8.03,208.68,-3.41,227.75,-1.57
126.00,209.86,-5.88,208.18,-1.86,227.39,-1.97
126.20,208.94,-3.25,207.94,-0.65,226.97,-2.08
126.40,208.56,-0.72,207.92,0.40,226.56,-1.91
126.60,208.65,1.25,208.10,1.40,226.20,-1.69
126.80,209.06,2.66,208.48,2.30,225.88,-1.69
127.00,209.71,3.81,209.02,2.87,225.53,-1.89
127.20,210.59,4.85,209.63,2.92,225.12,-1.94
127.40,211.65,5.57,210.19,2.52,224.75,-1.48
127.60,212.81,5.74,210.63,1.80,224.53,-0.49
127.80,213.95,5.61,210.91,0.73,224.56,0.67
128.00,215.06,5.65,210.92,-0.48,224.80,1.59
128.20,216.21,6.02,210.71,-1.03,225.19,2.22
128.40,217.46,6.43,210.51,0.08,225.69,2.80
128.60,218.78,6.56,210.75,3.12,226.31,3.44
128.80,220.09,6.44,211.76,7.27,227.07,4.03
129.00,221.36,6.33,213.65,11.28,227.92,4.37
129.20,222.62,6.37,216.27,14.22,228.82,4.44
129.40,223.91,6.43,219.34,15.81,229.70,4.30
129.60,225.19,6.35,222.59,16.11,230.54,4.09
129.80,226.45,6.14,225.79,15.27,231.33,3.89
130.00,227.65,5.92,228.70,13.53,232.09,3.73
130.20,228.81,5.73,231.20,11.35,232.82,3.64
130.40,229.94,5.43,233.24,9.28,233.54,3.57
130.60,230.99,4.87,234.91,7.63,234.25,3.45
130.80,231.89,4.07,236.30,6.39,234.93,3.22
131.00,232.62,3.22,237.47,5.40,235.54,2.80
131.20,233.18,2.47,238.46,4.56,236.05,2.19
131.40,233.60,1.86,239.29,3.81,236.41,1.45
131.60,233.92,1.39,239.98,3.08,236.63,0.71
131.80,234.16,1.05,240.53,2.34,236.70,0.09
132.00,234.34,0.85,240.92,1.61,236.66,-0.30
132.20,234.50,0.79,241.17,0.91,236.58,-0.44
132.40,234.66,0.79,241.29,0.28,236.49,-0.40
132.60,234.81,0.73,241.28,-0.26,236.42,-0.29
132.80,234.95,0.57,241.18,-0.65,236.37,-0.20
133.00,235.04,0.36,241.02,-0.82,236.34,-0.15
133.20,235.09,0.22,240.85,-0.75,236.31,-0.07
133.40,235.13,0.23,240.72,-0.48,236.31,0.07
133.60,235.19,0.37,240.66,-0.08,236.34,0.27
133.80,235.27,0.49,240.69,0.35,236.42,0.47
134.00,235.38,0.53,240.80,0.72,236.53,0.59
134.20,235.49,0.49,240.98,0.96,236.65,0.58
134.40,235.58,0.47,241.19,1.07,236.76,0.45
134.60,235.67,0.54,241.41,1.05,236.83,0.27
134.80,235.80,0.72,241.61,0.91,236.87,0.15
135.00,235.96,0.93,241.77,0.72,236.89,0.14
135.20,236.17,1.10,241.89,0.55,236.92,0.21
135.40,236.40,1.19,241.99,0.50,236.98,0.28
135.60,236.64,1.15,242.10,0.69,237.04,0.27
135.80,236.86,0.96,242.27,1.18,237.08,0.17
136.00,237.03,0.62,242.57,1.92,237.11,0.02
136.20,237.11,0.23,243.04,2.73,237.09,-0.15
136.40,237.12,-0.07,243.66,3.38,237.04,-0.27
136.60,237.08,-0.17,244.39,3.64,236.98,-0.28
136.80,237.05,-0.02,245.12,3.46,236.93,-0.16
137.00,237.08,0.33,245.77,2.90,236.92,0.06
137.20,237.18,0.75,246.28,2.12,236.96,0.34
137.40,237.38,1.14,246.62,1.28,237.05,0.65
137.60,237.64,1.44,246.79,0.50,237.22,1.00
137.80,237.95,1.64,246.82,-0.17,237.45,1.42
138.00,238.30,1.83,246.72,-0.79,237.79,1.85
138.20,238.68,2.04,246.50,-1.38,238.19,2.11
138.40,239.11,2.21,246.17,-1.77,238.63,2.06
138.60,239.57,2.25,245.79,-1.59,239.02,1.73
138.80,240.01,2.09,245.53,-0.59,239.32,1.32
139.00,240.41,1.81,245.56,0.93,239.55,0.98
139.20,240.74,1.52,245.91,2.24,239.71,0.68
139.40,241.02,1.34,246.45,2.76,239.82,0.35
139.60,241.27,1.27,247.01,2.64,239.85,0.03
139.80,241.52,2.09,247.51,1.64,239.83,0.54
140.00,242.11,1.88,247.67,0.52,240.06,0.53
140.20,242.27,0.62,247.72,0.22,240.04,-0.35
140.40,242.36,0.05,247.75,0.16,239.92,-1.06
140.60,242.29,-0.79,247.78,0.13,239.62,-2.05
140.80,242.04,-1.75,247.81,0.04,239.10,-2.98
141.00,241.59,-2.65,247.79,-0.46,238.43,-3.53
141.20,240.98,-3.40,247.62,-1.78,237.69,-3.67
141.40,240.24,-4.05,247.08,-3.96,236.96,-3.67
141.60,239.36,-4.69,246.04,-6.37,236.22,-3.73
141.80,238.36,-5.33,244.53,-8.10,235.47,-3.75
142.00,237.23,-5.89,242.79,-8.94,234.72,-3.53
142.20,236.00,-6.27,240.96,-9.63,234.05,-3.12
142.40,234.72,-6.40,238.94,-10.91,233.48,-2.68
142.60,233.44,-6.26,236.60,-12.44,232.98,-2.27
142.80,232.22,-5.85,233.97,-13.09,232.57,-1.76
143.00,231.10,-5.30,231.36,-12.17,232.28,-1.09
143.20,230.10,-4.80,229.10,-10.21,232.13,-0.52
143.40,229.18,-4.52,227.27,-8.49,232.07,-0.41
143.60,228.29,-4.55,225.70,-7.85,231.97,-0.94
143.80,227.36,-4.91,224.13,-7.99,231.69,-1.85
144.00,226.33,-5.55,222.50,-8.05,231.23,-2.66
144.20,225.14,-6.35,220.91,-7.64,230.63,-3.01
144.40,223.79,-7.17,219.45,-7.25,230.02,-2.89
144.60,222.28,-7.90,218.01,-7.62,229.48,-2.50
144.80,220.63,-8.54,216.40,-8.71,229.02,-2.03
145.00,218.86,-9.12,214.53,-9.57,228.66,-1.55
145.20,216.98,-9.60,212.57,-9.21,228.40,-1.14
145.40,215.02,-9.78,210.84,-7.57,228.21,-0.96
145.60,213.07,-9.34,209.54,-5.40,228.02,-1.13
145.80,211.29,-8.03,208.68,-3.41,227.75,-1.57
146.00,209.86,-5.88,208.18,-1.86,227.39,-1.97
146.20,208.94,-3.25,207.94,-0.65,226.97,-2.08
146.40,208.56,-0.72,207.92,0.40,226.56,-1.91
146.60,208.65,1.25,208.10,1.40,226.20,-1.69
146.80,209.06,2.66,208.48,2.30,225.88,-1.69
147.00,209.71,3.81,209.02,2.87,225.53,-1.89
147.20,210.59,4.85,209.63,2.92,225.12,-1.94
147.40,211.65,5.57,210.19,2.52,224.75,-1.48
147.60,212.81,5.74,210.63,1.80,224.53,-0.49
147.80,213.95,5.61,210.91,0.73,224.56,0.67
148.00,215.06,5.65,210.92,-0.48,224.80,1.59
148.20,216.21,6.02,210.71,-1.03,225.19,2.22
148.40,217.46,6.43,210.51,0.08,225.69,2.80
148.60,218.78,6.56,210.75,3.12,226.31,3.44
148.80,220.09,6.44,211.76,7.27,227.07,4.03
149.00,221.36,6.33,213.65,11.28,227.92,4.37
149.20,222.62,6.37,216.27,14.22,228.82,4.44
149.40,223.91,6.43,219.34,15.81,229.70,4.30
149.60,225.19,6.35,222.59,16.11,230.54,4.09
149.80,226.45,6.14,225.79,15.27,231.33,3.89
150.00,227.65,5.92,228.70,13.53,232.09,3.73
150.20,228.81,5.73,231.20,11.35,232.82,3.64
150.40,229.94,5.43,233.24,9.28,233.54,3.57
150.60,230.99,4.87,234.91,7.63,234.25,3.45
150.80,231.89,4.07,236.30,6.39,234.93,3.22
151.00,232.62,3.22,237.47,5.40,235.54,2.80
151.20,233.18,2.47,238.46,4.56,236.05,2.19
151.40,233.60,1.86,239.29,3.81,236.41,1.45
151.60,233.92,1.39,239.98,3.08,236.63,0.71
151.80,234.16,1.05,240.53,2.34,236.70,0.09
152.00,234.34,0.85,240.92,1.61,236.66,-0.30
152.20,234.50,0.79,241.17,0.91,236.58,-0.44
152.40,234.66,0.79,241.29,0.28,236.49,-0.40
152.60,234.81,0.73,241.28,-0.26,236.42,-0.29
152.80,234.95,0.57,241.18,-0.65,236.37,-0.20
153.00,235.04,0.36,241.02,-0.82,236.34,-0.15
153.20,235.09,0.22,240.85,-0.75,236.31,-0.07
153.40,235.13,0.23,240.72,-0.48,236.31,0.07
153.60,235.19,0.37,240.66,-0.08,236.34,0.27
153.80,235.27,0.49,240.69,0.35,236.42,0.47
154.00,235.38,0.53,240.80,0.72,236.53,0.59
154.20,235.49,0.49,240.98,0.96,236.65,0.58
154.40,235.58,0.47,241.19,1.07,236.76,0.45
154.60,235.67,0.54,241.41,1.05,236.83,0.27
154.80,235.80,0.72,241.61,0.91,236.87,0.15
155.00,235.96,0.93,241.77,0.72,236.89,0.14
155.20,236.17,1.10,241.89,0.55,236.92,0.21
155.40,236.40,1.19,241.99,0.50,236.98,0.28
155.60,236.64,1.15,242.10,0.69,237.04,0.27
155.80,236.86,0.96,242.27,1.18,237.08,0.17
156.00,237.03,0.62,242.57,1.92,237.11,0.02
156.20,237.11,0.23,243.04,2.73,237.09,-0.15
156.40,237.12,-0.07,243.66,3.38,237.04,-0.27
156.60,237.08,-0.17,244.39,3.64,236.98,-0.28
156.80,237.05,-0.02,245.12,3.46,236.93,-0.16
157.00,237.08,0.33,245.77,2.90,236.92,0.06
157.20,237.18,0.75,246.28,2.12,236.96,0.34
157.40,237.38,1.14,246.62,1.28,237.05,0.65
157.60,237.64,1.44,246.79,0.50,237.22,1.00
157.80,237.95,1.64,246.82,-0.17,237.45,1.42
158.00,238.30,1.83,246.72,-0.79,237.79,1.85
158.20,238.68,2.04,246.50,-1.38,238.19,2.11
158.40,239.11,2.21,246.17,-1.77,238.63,2.06
158.60,239.57,2.25,245.79,-1.59,239.02,1.73
158.80,240.01,2.09,245.53,-0.59,239.32,1.32
159.00,240.41,1.81,245.56,0.93,239.55,0.98
159.20,240.74,1.52,245.91,2.24,239.71,0.68
159.40,241.02,1.34,246.45,2.76,239.82,0.35
159.60,241.27,1.27,247.01,2.64,239.85,0.03
159.80,241.52,2.09,247.51,1.64,239.83,0.54
160.00,242.11,1.88,247.67,0.52,240.06,0.53
160.20,242.27,0.62,247.72,0.22,240.04,-0.35
160.40,242.36,0.05,247.75,0.16,239.92,-1.06
160.60,242.29,-0.79,247.78,0.13,239.62,-2.05
160.80,242.04,-1.75,247.81,0.04,239.10,-2.98
161.00,241.59,-2.65,247.79,-0.46,238.43,-3.53
161.20,240.98,-3.40,247.62,-1.78,237.69,-3.67
161.40,240.24,-4.05,247.08,-3.96,236.96,-3.67
161.60,239.36,-4.69,246.04,-6.37,236.22,-3.73
161.80,238.36,-5.33,244.53,-8.10,235.47,-3.75
162.00,237.23,-5.89,242.79,-8.94,234.72,-3.53
162.20,236.00,-6.27,240.96,-9.63,234.05,-3.12
162.40,234.72,-6.40,238.94,-10.91,233.48,-2.68
162.60,233.44,-6.26,236.60,-12.44,232.98,-2.27
162.80,232.22,-5.85,233.97,-13.09,232.57,-1.76
163.00,231.10,-5.30,231.36,-12.17,232.28,-1.09
163.20,230.10,-4.80,229.10,-10.21,232.13,-0.52
163.40,229.18,-4.52,227.27,-8.49,232.07,-0.41
163.60,228.29,-4.55,225.70,-7.85,231.97,-0.94
163.80,227.36,-4.91,224.13,-7.99,231.69,-1.85
164.00,226.33,-5.55,222.50,-8.05,231.23,-2.66
164.20,225.14,-6.35,220.91,-7.64,230.63,-3.01
164.40,223.79,-7.17,219.45,-7.25,230.02,-2.89
164.60,222.28,-7.90,218.01,-7.62,229.48,-2.50
164.80,220.63,-8.54,216.40,-8.71,229.02,-2.03
165.00,218.86,-9.12,214.53,-9.57,228.66,-1.55
165.20,216.98,-9.60,212.57,-9.21,228.40,-1.14
165.40,215.02,-9.78,210.84,-7.57,228.21,-0.96
165.60,213.07,-9.34,209.54,-5.40,228.02,-1.13
165.80,211.29,-8.03,208.68,-3.41,227.75,-1.57
166.00,209.86,-5.88,208.18,-1.86,227.39,-1.97
166.20,208.94,-3.25,207.94,-0.65,226.97,-2.08
166.40,208.56,-0.72,207.92,0.40,226.56,-1.91
166.60,208.65,1.25,208.10,1.40,226.20,-1.69
166.80,209.06,2.66,208.48,2.30,225.88,-1.69
167.00,209.71,3.81,209.02,2.87,225.53,-1.89
167.20,210.59,4.85,209.63,2.92,225.12,-1.94
167.40,211.65,5.57,210.19,2.52,224.75,-1.48
167.60,212.81,5.74,210.63,1.80,224.53,-0.49
167.80,213.95,5.61,210.91,0.73,224.56,0.67
168.00,215.06,5.65,210.92,-0.48,224.80,1.59
168.20,216.21,6.02,210.71,-1.03,225.19,2.22
168.40,217.46,6.43,210.51,0.08,225.69,2.80
168.60,218.78,6.56,210.75,3.12,226.31,3.44
168.80,220.09,6.44,211.76,7.27,227.07,4.03
169.00,221.36,6.33,213.65,11.28,227.92,4.37
169.20,222.62,6.37,216.27,14.22,228.82,4.44
169.40,223.91,6.43,219.34,15.81,229.70,4.30
169.60,225.19,6.35,222.59,16.11,230.54,4.09
169.80,226.45,6.14,225.79,15.27,231.33,3.89
170.00,227.65,5.92,228.70,13.53,232.09,3.73
170.20,228.81,5.73,231.20,11.35,232.82,3.64
170.40,229.94,5.43,233.24,9.28,233.54,3.57
170.60,230.99,4.87,234.91,7.63,234.25,3.45
170.80,231.89,4.07,236.30,6.39,234.93,3.22
171.00,232.62,3.22,237.47,5.40,235.54,2.80
171.20,233.18,2.47,238.46,4.56,236.05,2.19
171.40,233.60,1.86,239.29,3.81,236.41,1.45
171.60,233.92,1.39,239.98,3.08,236.63,0.71
171.80,234.16,1.05,240.53,2.34,236.70,0.09
172.00,234.34,0.85,240.92,1.61,236.66,-0.30
172.20,234.50,0.79,241.17,0.91,236.58,-0.44
172.40,234.66,0.79,241.29,0.28,236.49,-0.40
172.60,234.81,0.73,241.28,-0.26,236.42,-0.29
172.80,234.95,0.57,241.18,-0.65,236.37,-0.20
173.00,235.04,0.36,241.02,-0.82,236.34,-0.15
173.20,235.09,0.22,240.85,-0.75,236.31,-0.07
173.40,235.13,0.23,240.72,-0.48,236.31,0.07
173.60,235.19,0.37,240.66,-0.08,236.34,0.27
173.80,235.27,0.49,240.69,0.35,236.42,0.47
174.00,235.38,0.53,240.80,0.72,236.53,0.59
174.20,235.49,0.49,240.98,0.96,236.65,0.58
174.40,235.58,0.47,241.19,1.07,236.76,0.45
174.60,235.67,0.54,241.41,1.05,236.83,0.27
174.80,235.80,0.72,241.61,0.91,236.87,0.15
175.00,235.96,0.93,241.77,0.72,236.89,0.14
175.20,236.17,1.10,241.89,0.55,236.92,0.21
175.40,236.40,1.19,241.99,0.50,236.98,0.28
175.60,236.64,1.15,242.10,0.69,237.04,0.27
175.80,236.86,0.96,242.27,1.18,237.08,0.17
176.00,237.03,0.62,242.57,1.92,237.11,0.02
176.20,237.11,0.23,243.04,2.73,237.09,-0.15
176.40,237.12,-0.07,243.66,3.38,237.04,-0.27
176.60,237.08,-0.17,244.39,3.64,236.98,-0.28
176.80,237.05,-0.02,245.12,3.46,236.93,-0.16
177.00,237.08,0.33,245.77,2.90,236.92,0.06
177.20,237.18,0.75,246.28,2.12,236.96,0.34
177.40,237.38,1.14,246.62,1.28,237.05,0.65
177.60,237.64,1.44,246.79,0.50,237.22,1.00
177.80,237.95,1.64,246.82,-0.17,237.45,1.42
178.00,238.30,1.83,246.72,-0.79,237.79,1.85
178.20,238.68,2.04,246.50,-1.38,238.19,2.11
178.40,239.11,2.21,246.17,-1.77,238.63,2.06
178.60,239.57,2.25,245.79,-1.59,239.02,1.73
178.80,240.01,2.09,245.53,-0.59,239.32,1.32
179.00,240.41,1.81,245.56,0.93,239.55,0.98
179.20,240.74,1.52,245.91,2.24,239.71,0.68
179.40,241.02,1.34,246.45,2.76,239.82,0.35
179.60,241.27,1.27,247.01,2.64,239.85,0.03
179.80,241.52,2.09,247.51,1.64,239.83,0.54
180.00,242.11,1.88,247.67,0.52,240.06,0.53
180.20,242.27,0.62,247.72,0.22,240.04,-0.35
180.40,242.36,0.05,247.75,0.16,239.92,-1.06
180.60,242.29,-0.79,247.78,0.13,239.62,-2.05
180.80,242.04,-1.75,247.81,0.04,239.10,-2.98
181.00,241.59,-2.65,247.79,-0.46,238.43,-3.53
181.20,240.98,-3.40,247.62,-1.78,237.69,-3.67
181.40,240.24,-4.05,247.08,-3.96,236.96,-3.67
181.60,239.36,-4.69,246.04,-6.37,236.22,-3.73
181.80,238.36,-5.33,244.53,-8.10,235.47,-3.75
182.00,237.23,-5.89,242.79,-8.94,234.72,-3.53
182.20,236.00,-6.27,240.96,-9.63,234.05,-3.12
182.40,234.72,-6.40,238.94,-10.91,233.48,-2.68
182.60,233.44,-6.26,236.60,-12.44,232.98,-2.27
182.80,232.22,-5.85,233.97,-13.09,232.57,-1.76
183.00,231.10,-5.30,231.36,-12.17,232.28,-1.09
183.20,230.10,-4.80,229.10,-10.21,232.13,-0.52
183.40,229.18,-4.52,227.27,-8.49,232.07,-0.41
183.60,228.29,-4.55,225.70,-7.85,231.97,-0.94
183.80,227.36,-4.91,224.13,-7.99,231.69,-1.85
184.00,226.33,-5.55,222.50,-8.05,231.23,-2.66
184.20,225.14,-6.35,220.91,-7.64,230.63,-3.01
184.40,223.79,-7.17,219.45,-7.25,230.02,-2.89
184.60,222.28,-7.90,218.01,-7.62,229.48,-2.50
184.80,220.63,-8.54,216.40,-8.71,229.02,-2.03
185.00,218.86,-9.12,214.53,-9.57,228.66,-1.55
185.20,216.98,-9.60,212.57,-9.21,228.40,-1.14
185.40,215.02,-9.78,210.84,-7.57,228.21,-0.96
185.60,213.07,-9.34,209.54,-5.40,228.02,-1.13
185.80,211.29,-8.03,208.68,-3.41,227.75,-1.57
186.00,209.86,-5.88,208.18,-1.86,227.39,-1.97
186.20,208.94,-3.25,207.94,-0.65,226.97,-2.08
186.40,208.56,-0.72,207.92,0.40,226.56,-1.91
186.60,208.65,1.25,208.10,1.40,226.20,-1.69
186.80,209.06,2.66,208.48,2.30,225.88,-1.69
187.00,209.71,3.81,209.02,2.87,225.53,-1.89
187.20,210.59,4.85,209.63,2.92,225.12,-1.94
187.40,211.65,5.57,210.19,2.52,224.75,-1.48
187.60,212.81,5.74,210.63,1.80,224.53,-0.49
187.80,213.95,5.61,210.91,0.73,224.56,0.67
188.00,215.06,5.65,210.92,-0.48,224.80,1.59
188.20,216.21,6.02,210.71,-1.03,225.19,2.22
188.40,217.46,6.43,210.51,0.08,225.69,2.80
188.60,218.78,6.56,210.75,3.12,226.31,3.44
188.80,220.09,6.44,211.76,7.27,227.07,4.03
189.00,221.36,6.33,213.65,11.28,227.92,4.37
189.20,222.62,6.37,216.27,14.22,228.82,4.44
189.40,223.91,6.43,219.34,15.81,229.70,4.30
189.60,225.19,6.35,222.59,16.11,230.54,4.09
189.80,226.45,6.14,225.79,15.27,231.33,3.89
190.00,227.65,5.92,228.70,13.53,232.09,3.73
190.20,228.81,5.73,231.20,11.35,232.82,3.64
