Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
95.40,236.65,0.86,239.78,0.85,236.39,0.43
95.60,236.82,0.81,240.01,1.31,236.46,0.28
95.80,236.97,0.71,240.31,1.63,236.51,0.15
96.00,237.10,0.59,240.66,1.80,236.52,0.03
96.20,237.21,0.45,241.03,1.80,236.52,-0.07
96.40,237.28,0.32,241.38,1.68,236.50,-0.13
96.60,237.33,0.22,241.70,1.48,236.47,-0.16
96.80,237.37,0.16,241.97,1.23,236.43,-0.13
97.00,237.40,0.18,242.19,0.97,236.41,-0.03
97.20,237.44,0.26,242.36,0.72,236.42,0.15
97.40,237.51,0.41,242.48,0.49,236.47,0.43
97.60,237.60,0.60,242.55,0.25,236.59,0.78
97.80,237.75,0.81,242.58,-0.01,236.79,1.16
98.00,237.93,1.01,242.55,-0.30,237.06,1.52
98.20,238.15,1.17,242.46,-0.63,237.39,1.79
98.40,238.40,1.28,242.30,-0.95,237.77,1.91
98.60,238.66,1.34,242.08,-1.24,238.16,1.84
98.80,238.93,1.34,241.81,-1.44,238.51,1.59
99.00,239.20,1.32,241.50,-1.54,238.79,1.18
99.20,239.46,1.29,241.19,-1.55,238.98,0.71
99.40,239.72,1.26,240.88,-1.51,239.08,0.26
99.60,239.97,1.25,240.59,-1.46,239.09,-0.04
99.80,240.22,1.68,240.30,2.22,239.06,1.28
100.00,240.64,2.67,241.47,4.40,239.60,1.65
100.20,241.28,3.10,242.06,2.95,239.72,0.45
100.40,241.88,2.74,242.65,2.92,239.78,0.09
100.60,242.38,2.11,243.23,2.76,239.75,-0.48
100.80,242.72,1.24,243.76,2.39,239.59,-1.22
101.00,242.87,0.17,244.18,1.73,239.27,-2.03
101.20,242.79,-1.04,244.45,0.73,238.78,-2.82
101.40,242.46,-2.32,244.47,-0.64,238.14,-3.49
101.60,241.86,-3.56,244.19,-2.31,237.38,-3.95
101.80,241.03,-4.66,243.55,-4.18,236.56,-4.17
102.00,240.00,-5.54,242.52,-6.11,235.72,-4.11
102.20,238.82,-6.13,241.11,-7.90,234.91,-3.81
102.40,237.55,-6.41,239.36,-9.40,234.19,-3.31
102.60,236.25,-6.40,237.35,-10.52,233.59,-2.69
102.80,234.99,-6.15,235.15,-11.22,233.12,-2.03
103.00,233.79,-5.74,232.86,-11.51,232.78,-1.43
103.20,232.69,-5.29,230.55,-11.50,232.55,-0.95
103.40,231.68,-4.89,228.26,-11.29,232.40,-0.65
103.60,230.74,-4.63,226.03,-11.00,232.29,-0.54
103.80,229.83,-4.59,223.86,-10.74,232.18,-0.63
104.00,228.90,-4.80,221.74,-10.57,232.04,-0.85
104.20,227.90,-5.26,219.64,-10.50,231.84,-1.17
104.40,226.80,-5.93,217.54,-10.48,231.57,-1.49
104.60,225.53,-6.78,215.45,-10.43,231.24,-1.76
104.80,224.09,-7.70,213.37,-10.26,230.87,-1.94
105.00,222.45,-8.61,211.34,-9.90,230.47,-2.03
105.20,220.64,-9.37,209.41,-9.28,230.06,-2.03
105.40,218.70,-9.85,207.63,-8.39,229.65,-1.97
105.60,216.70,-9.93,206.05,-7.26,229.27,-1.90
105.80,214.73,-9.51,204.73,-5.96,228.89,-1.85
106.00,212.89,-8.59,203.67,-4.58,228.53,-1.85
106.20,211.29,-7.20,202.89,-3.25,228.15,-1.89
106.40,210.01,-5.46,202.37,-2.09,227.77,-1.97
106.60,209.11,-3.51,202.06,-0.93,227.37,-2.08
106.80,208.61,-1.52,202.00,-0.14,226.94,-2.18
107.00,208.50,0.35,202.00,0.00,226.49,-2.22
107.20,208.75,1.96,202.00,0.00,226.05,-2.18
107.40,209.29,3.24,202.00,0.00,225.62,-2.00
107.60,210.04,4.15,202.00,0.00,225.25,-1.66
107.80,210.95,4.75,202.00,0.00,224.96,-1.17
108.00,211.94,5.10,202.00,0.00,224.78,-0.54
108.20,212.99,5.28,202.00,0.00,224.74,0.20
108.40,214.06,5.40,202.00,0.88,224.86,0.98
108.60,215.14,5.50,202.35,3.81,225.14,1.75
108.80,216.26,5.64,203.53,7.19,225.56,2.46
109.00,217.40,5.83,205.23,9.84,226.12,3.06
109.20,218.59,6.07,207.46,12.26,226.78,3.53
109.40,219.83,6.32,210.13,14.15,227.53,3.86
109.60,221.12,6.55,213.12,15.29,228.33,4.07
109.80,222.45,6.71,216.25,15.60,229.15,4.17
110.00,223.80,6.77,219.36,15.14,229.99,4.20
110.20,225.16,6.70,222.31,14.07,230.83,4.16
110.40,226.48,6.49,224.99,12.62,231.66,4.07
110.60,227.75,6.13,227.35,11.01,232.46,3.89
110.80,228.94,5.66,229.39,9.47,233.21,3.61
111.00,230.02,5.09,231.14,8.14,233.90,3.21
111.20,230.97,4.48,232.65,7.10,234.50,2.70
111.40,231.81,3.85,233.98,6.36,234.98,2.11
111.60,232.51,3.24,235.19,5.87,235.34,1.48
111.80,233.10,2.69,236.33,5.52,235.57,0.87
112.00,233.59,2.20,237.40,5.20,235.69,0.33
112.20,233.98,1.80,238.41,4.81,235.71,-0.10
112.40,234.31,1.47,239.33,4.29,235.65,-0.39
112.60,234.57,1.21,240.12,3.62,235.55,-0.54
112.80,234.79,1.01,240.77,2.81,235.43,-0.56
113.00,234.98,0.86,241.25,1.91,235.32,-0.47
113.20,235.14,0.74,241.54,0.98,235.24,-0.30
113.40,235.27,0.65,241.64,0.10,235.20,-0.07
113.60,235.39,0.59,241.58,-0.68,235.22,0.18
113.80,235.51,0.56,241.37,-1.28,235.28,0.42
114.00,235.62,0.56,241.07,-1.66,235.38,0.61
114.20,235.73,0.58,240.71,-1.80,235.52,0.75
114.40,235.85,0.64,240.35,-1.70,235.68,0.83
114.60,235.99,0.71,240.03,-1.38,235.85,0.83
114.80,236.14,0.79,239.79,-0.90,236.02,0.79
115.00,236.30,0.85,239.67,-0.32,236.17,0.69
115.20,236.47,0.87,239.67,0.29,236.29,0.57
115.40,236.65,0.86,239.78,0.85,236.39,0.43
115.60,236.82,0.81,240.01,1.31,236.46,0.28
115.80,236.97,0.71,240.31,1.63,236.51,0.15
116.00,237.10,0.59,240.66,1.80,236.52,0.03
116.20,237.21,0.45,241.03,1.80,236.52,-0.07
116.40,237.28,0.32,241.38,1.68,236.50,-0.13
116.60,237.33,0.22,241.70,1.48,236.47,-0.16
116.80,237.37,0.16,241.97,1.23,236.43,-0.13
117.00,237.40,0.18,242.19,0.97,236.41,-0.03
117.20,237.44,0.26,242.36,0.72,236.42,0.15
117.40,237.51,0.41,242.48,0.49,236.47,0.43
117.60,237.60,0.60,242.55,0.25,236.59,0.78
117.80,237.75,0.81,242.58,-0.01,236.79,1.16
118.00,237.93,1.01,242.55,-0.30,237.06,1.52
118.20,238.15,1.17,242.46,-0.63,237.39,1.79
118.40,238.40,1.28,242.30,-0.95,237.77,1.91
118.60,238.66,1.34,242.08,-1.24,238.16,1.84
118.80,238.93,1.34,241.81,-1.44,238.51,1.59
119.00,239.20,1.32,241.50,-1.54,238.79,1.18
119.20,239.46,1.29,241.19,-1.55,238.98,0.71
119.40,239.72,1.26,240.88,-1.51,239.08,0.26
119.60,239.97,1.25,240.59,-1.46,239.09,-0.04
119.80,240.22,1.68,240.30,2.22,239.06,1.28
120.00,240.64,2.67,241.47,4.40,239.60,1.65
120.20,241.28,3.10,242.06,2.95,239.72,0.45
120.40,241.88,2.74,242.65,2.92,239.78,0.09
120.60,242.38,2.11,243.23,2.76,239.75,-0.48
120.80,242.72,1.24,243.76,2.39,239.59,-1.22
121.00,242.87,0.17,244.18,1.73,239.27,-2.03
121.20,242.79,-1.04,244.45,0.73,238.78,-2.82
121.40,242.46,-2.32,244.47,-0.64,238.14,-3.49
121.60,241.86,-3.56,244.19,-2.31,237.38,-3.95
121.80,241.03,-4.66,243.55,-4.18,236.56,-4.17
122.00,240.00,-5.54,242.52,-6.11,235.72,-4.11
122.20,238.82,-6.13,241.11,-7.90,234.91,-3.81
122.40,237.55,-6.41,239.36,-9.40,234.19,-3.31
122.60,236.25,-6.40,237.35,-10.52,233.59,-2.69
122.80,234.99,-6.15,235.15,-11.22,233.12,-2.03
123.00,233.79,-5.74,232.86,-11.51,232.78,-1.43
123.20,232.69,-5.29,230.55,-11.50,232.55,-0.95
123.40,231.68,-4.89,228.26,-11.29,232.40,-0.65
123.60,230.74,-4.63,226.03,-11.00,232.29,-0.54
123.80,229.83,-4.59,223.86,-10.74,232.18,-0.63
124.00,228.90,-4.80,221.74,-10.57,232.04,-0.85
124.20,227.90,-5.26,219.64,-10.50,231.84,-1.17
124.40,226.80,-5.93,217.54,-10.48,231.57,-1.49
124.60,225.53,-6.78,215.45,-10.43,231.24,-1.76
124.80,224.09,-7.70,213.37,-10.26,230.87,-1.94
125.00,222.45,-8.61,211.34,-9.90,230.47,-2.03
125.20,220.64,-9.37,209.41,-9.28,230.06,-2.03
125.40,218.70,-9.85,207.63,-8.39,229.65,-1.97
125.60,216.70,-9.93,206.05,-7.26,229.27,-1.90
125.80,214.73,-9.51,204.73,-5.96,228.89,-1.85
126.00,212.89,-8.59,203.67,-4.58,228.53,-1.85
126.20,211.29,-7.20,202.89,-3.25,228.15,-1.89
126.40,210.01,-5.46,202.37,-2.09,227.77,-1.97
126.60,209.11,-3.51,202.06,-0.93,227.37,-2.08
126.80,208.61,-1.52,202.00,-0.14,226.94,-2.18
127.00,208.50,0.35,202.00,0.00,226.49,-2.22
127.20,208.75,1.96,202.00,0.00,226.05,-2.18
127.40,209.29,3.24,202.00,0.00,225.62,-2.00
127.60,210.04,4.15,202.00,0.00,225.25,-1.66
127.80,210.95,4.75,202.00,0.00,224.96,-1.17
128.00,211.94,5.10,202.00,0.00,224.78,-0.54
128.20,212.99,5.28,202.00,0.00,224.74,0.20
128.40,214.06,5.40,202.00,0.88,224.86,0.98
128.60,215.14,5.50,202.35,3.81,225.14,1.75
128.80,216.26,5.64,203.53,7.19,225.56,2.46
129.00,217.40,5.83,205.23,9.84,226.12,3.06
129.20,218.59,6.07,207.46,12.26,226.78,3.53
129.40,219.83,6.32,210.13,14.15,227.53,3.86
129.60,221.12,6.55,213.12,15.29,228.33,4.07
129.80,222.45,6.71,216.25,15.60,229.15,4.17
130.00,223.80,6.77,219.36,15.14,229.99,4.20
130.20,225.16,6.70,222.31,14.07,230.83,4.16
130.40,226.48,6.49,224.99,12.62,231.66,4.07
130.60,227.75,6.13,227.35,11.01,232.46,3.89
130.80,228.94,5.66,229.39,9.47,233.21,3.61
131.00,230.02,5.09,231.14,8.14,233.90,3.21
131.20,230.97,4.48,232.65,7.10,234.50,2.70
131.40,231.81,3.85,233.98,6.36,234.98,2.11
131.60,232.51,3.24,235.19,5.87,235.34,1.48
131.80,233.10,2.69,236.33,5.52,235.57,0.87
132.00,233.59,2.20,237.40,5.20,235.69,0.33
132.20,233.98,1.80,238.41,4.81,235.71,-0.10
132.40,234.31,1.47,239.33,4.29,235.65,-0.39
132.60,234.57,1.21,240.12,3.62,235.55,-0.54
132.80,234.79,1.01,240.77,2.81,235.43,-0.56
133.00,234.98,0.86,241.25,1.91,235.32,-0.47
133.20,235.14,0.74,241.54,0.98,235.24,-0.30
133.40,235.27,0.65,241.64,0.10,235.20,-0.07
133.60,235.39,0.59,241.58,-0.68,235.22,0.18
133.80,235.51,0.56,241.37,-1.28,235.28,0.42
134.00,235.62,0.56,241.07,-1.66,235.38,0.61
134.20,235.73,0.58,240.71,-1.80,235.52,0.75
134.40,235.85,0.64,240.35,-1.70,235.68,0.83
134.60,235.99,0.71,240.03,-1.38,235.85,0.83
134.80,236.14,0.79,239.79,-0.90,236.02,0.79
135.00,236.30,0.85,239.67,-0.32,236.17,0.69
135.20,236.47,0.87,239.67,0.29,236.29,0.57
135.40,236.65,0.86,239.78,0.85,236.39,0.43
135.60,236.82,0.81,240.01,1.31,236.46,0.28
135.80,236.97,0.71,240.31,1.63,236.51,0.15
136.00,237.10,0.59,240.66,1.80,236.52,0.03
136.20,237.21,0.45,241.03,1.80,236.52,-0.07
136.40,237.28,0.32,241.38,1.68,236.50,-0.13
136.60,237.33,0.22,241.70,1.48,236.47,-0.16
136.80,237.37,0.16,241.97,1.23,236.43,-0.13
137.00,237.40,0.18,242.19,0.97,236.41,-0.03
137.20,237.44,0.26,242.36,0.72,236.42,0.15
137.40,237.51,0.41,242.48,0.49,236.47,0.43
137.60,237.60,0.60,242.55,0.25,236.59,0.78
137.80,237.75,0.81,242.58,-0.01,236.79,1.16
138.00,237.93,1.01,242.55,-0.30,237.06,1.52
138.20,238.15,1.17,242.46,-0.63,237.39,1.79
138.40,238.40,1.28,242.30,-0.95,237.77,1.91
138.60,238.66,1.34,242.08,-1.24,238.16,1.84
138.80,238.93,1.34,241.81,-1.44,238.51,1.59
139.00,239.20,1.32,241.50,-1.54,238.79,1.18
139.20,239.46,1.29,241.19,-1.55,238.98,0.71
139.40,239.72,1.26,240.88,-1.51,239.08,0.26
139.60,239.97,1.25,240.59,-1.46,239.09,-0.04
139.80,240.22,1.68,240.30,2.22,239.06,1.28
140.00,240.64,2.67,241.47,4.40,239.60,1.65
140.20,241.28,3.10,242.06,2.95,239.72,0.45
140.40,241.88,2.74,242.65,2.92,239.78,0.09
140.60,242.38,2.11,243.23,2.76,239.75,-0.48
140.80,242.72,1.24,243.76,2.39,239.59,-1.22
141.00,242.87,0.17,244.18,1.73,239.27,-2.03
141.20,242.79,-1.04,244.45,0.73,238.78,-2.82
141.40,242.46,-2.32,244.47,-0.64,238.14,-3.49
141.60,241.86,-3.56,244.19,-2.31,237.38,-3.95
141.80,241.03,-4.66,243.55,-4.18,236.56,-4.17
142.00,240.00,-5.54,242.52,-6.11,235.72,-4.11
142.20,238.82,-6.13,241.11,-7.90,234.91,-3.81
142.40,237.55,-6.41,239.36,-9.40,234.19,-3.31
142.60,236.25,-6.40,237.35,-10.52,233.59,-2.69
142.80,234.99,-6.15,235.15,-11.22,233.12,-2.03
143.00,233.79,-5.74,232.86,-11.51,232.78,-1.43
143.20,232.69,-5.29,230.55,-11.50,232.55,-0.95
143.40,231.68,-4.89,228.26,-11.29,232.40,-0.65
143.60,230.74,-4.63,226.03,-11.00,232.29,-0.54
143.80,229.83,-4.59,223.86,-10.74,232.18,-0.63
144.00,228.90,-4.80,221.74,-10.57,232.04,-0.85
144.20,227.90,-5.26,219.64,-10.50,231.84,-1.17
144.40,226.80,-5.93,217.54,-10.48,231.57,-1.49
144.60,225.53,-6.78,215.45,-10.43,231.24,-1.76
144.80,224.09,-7.70,213.37,-10.26,230.87,-1.94
145.00,222.45,-8.61,211.34,-9.90,230.47,-2.03
145.20,220.64,-9.37,209.41,-9.28,230.06,-2.03
145.40,218.70,-9.85,207.63,-8.39,229.65,-1.97
145.60,216.70,-9.93,206.05,-7.26,229.27,-1.90
145.80,214.73,-9.51,204.73,-5.96,228.89,-1.85
146.00,212.89,-8.59,203.67,-4.58,228.53,-1.85
146.20,211.29,-7.20,202.89,-3.25,228.15,-1.89
146.40,210.01,-5.46,202.37,-2.09,227.77,-1.97
146.60,209.11,-3.51,202.06,-0.93,227.37,-2.08
146.80,208.61,-1.52,202.00,-0.14,226.94,-2.18
147.00,208.50,0.35,202.00,0.00,226.49,-2.22
147.20,208.75,1.96,202.00,0.00,226.05,-2.18
147.40,209.29,3.24,202.00,0.00,225.62,-2.00
147.60,210.04,4.15,202.00,0.00,225.25,-1.66
147.80,210.95,4.75,202.00,0.00,224.96,-1.17
148.00,211.94,5.10,202.00,0.00,224.78,-0.54
148.20,212.99,5.28,202.00,0.00,224.74,0.20
148.40,214.06,5.40,202.00,0.88,224.86,0.98
148.60,215.14,5.50,202.35,3.81,225.14,1.75
148.80,216.26,5.64,203.53,7.19,225.56,2.46
149.00,217.40,5.83,205.23,9.84,226.12,3.06
149.20,218.59,6.07,207.46,12.26,226.78,3.53
149.40,219.83,6.32,210.13,14.15,227.53,3.86
149.60,221.12,6.55,213.12,15.29,228.33,4.07
149.80,222.45,6.71,216.25,15.60,229.15,4.17
150.00,223.80,6.77,219.36,15.14,229.99,4.20
150.20,225.16,6.70,222.31,14.07,230.83,4.16
150.40,226.48,6.49,224.99,12.62,231.66,4.07
150.60,227.75,6.13,227.35,11.01,232.46,3.89
150.80,228.94,5.66,229.39,9.47,233.21,3.61
151.00,230.02,5.09,231.14,8.14,233.90,3.21
151.20,230.97,4.48,232.65,7.10,234.50,2.70
151.40,231.81,3.85,233.98,6.36,234.98,2.11
151.60,232.51,3.24,235.19,5.87,235.34,1.48
151.80,233.10,2.69,236.33,5.52,235.57,0.87
152.00,233.59,2.20,237.40,5.20,235.69,0.33
152.20,233.98,1.80,238.41,4.81,235.71,-0.10
152.40,234.31,1.47,239.33,4.29,235.65,-0.39
152.60,234.57,1.21,240.12,3.62,235.55,-0.54
152.80,234.79,1.01,240.77,2.81,235.43,-0.56
153.00,234.98,0.86,241.25,1.91,235.32,-0.47
153.20,235.14,0.74,241.54,0.98,235.24,-0.30
153.40,235.27,0.65,241.64,0.10,235.20,-0.07
153.60,235.39,0.59,241.58,-0.68,235.22,0.18
153.80,235.51,0.56,241.37,-1.28,235.28,0.42
154.00,235.62,0.56,241.07,-1.66,235.38,0.61
154.20,235.73,0.58,240.71,-1.80,235.52,0.75
154.40,235.85,0.64,240.35,-1.70,235.68,0.83
154.60,235.99,0.71,240.03,-1.38,235.85,0.83
154.80,236.14,0.79,239.79,-0.90,236.02,0.79
155.00,236.30,0.85,239.67,-0.32,236.17,0.69
155.20,236.47,0.87,239.67,0.29,236.29,0.57
155.40,236.65,0.86,239.78,0.85,236.39,0.43
155.60,236.82,0.81,240.01,1.31,236.46,0.28
155.80,236.97,0.71,240.31,1.63,236.51,0.15
156.00,237.10,0.59,240.66,1.80,236.52,0.03
156.20,237.21,0.45,241.03,1.80,236.52,-0.07
156.40,237.28,0.32,241.38,1.68,236.50,-0.13
156.60,237.33,0.22,241.70,1.48,236.47,-0.16
156.80,237.37,0.16,241.97,1.23,236.43,-0.13
157.00,237.40,0.18,242.19,0.97,236.41,-0.03
157.20,237.44,0.26,242.36,0.72,236.42,0.15
157.40,237.51,0.41,242.48,0.49,236.47,0.43
157.60,237.60,0.60,242.55,0.25,236.59,0.78
157.80,237.75,0.81,242.58,-0.01,236.79,1.16
158.00,237.93,1.01,242.55,-0.30,237.06,1.52
158.20,238.15,1.17,242.46,-0.63,237.39,1.79
158.40,238.40,1.28,242.30,-0.95,237.77,1.91
158.60,238.66,1.34,242.08,-1.24,238.16,1.84
158.80,238.93,1.34,241.81,-1.44,238.51,1.59
159.00,239.20,1.32,241.50,-1.54,238.79,1.18
159.20,239.46,1.29,241.19,-1.55,238.98,0.71
159.40,239.72,1.26,240.88,-1.51,239.08,0.26
159.60,239.97,1.25,240.59,-1.46,239.09,-0.04
159.80,240.22,1.68,240.30,2.22,239.06,1.28
160.00,240.64,2.67,241.47,4.40,239.60,1.65
160.20,241.28,3.10,242.06,2.95,239.72,0.45
160.40,241.88,2.74,242.65,2.92,239.78,0.09
160.60,242.38,2.11,243.23,2.76,239.75,-0.48
160.80,242.72,1.24,243.76,2.39,239.59,-1.22
161.00,242.87,0.17,244.18,1.73,239.27,-2.03
161.20,242.79,-1.04,244.45,0.73,238.78,-2.82
161.40,242.46,-2.32,244.47,-0.64,238.14,-3.49
161.60,241.86,-3.56,244.19,-2.31,237.38,-3.95
161.80,241.03,-4.66,243.55,-4.18,236.56,-4.17
162.00,240.00,-5.54,242.52,-6.11,235.72,-4.11
162.20,238.82,-6.13,241.11,-7.90,234.91,-3.81
162.40,237.55,-6.41,239.36,-9.40,234.19,-3.31
162.60,236.25,-6.40,237.35,-10.52,233.59,-2.69
162.80,234.99,-6.15,235.15,-11.22,233.12,-2.03
163.00,233.79,-5.74,232.86,-11.51,232.78,-1.43
163.20,232.69,-5.29,230.55,-11.50,232.55,-0.95
163.40,231.68,-4.89,228.26,-11.29,232.40,-0.65
163.60,230.74,-4.63,226.03,-11.00,232.29,-0.54
163.80,229.83,-4.59,223.86,-10.74,232.18,-0.63
164.00,228.90,-4.80,221.74,-10.57,232.04,-0.85
164.20,227.90,-5.26,219.64,-10.50,231.84,-1.17
164.40,226.80,-5.93,217.54,-10.48,231.57,-1.49
164.60,225.53,-6.78,215.45,-10.43,231.24,-1.76
164.80,224.09,-7.70,213.37,-10.26,230.87,-1.94
165.00,222.45,-8.61,211.34,-9.90,230.47,-2.03
165.20,220.64,-9.37,209.41,-9.28,230.06,-2.03
165.40,218.70,-9.85,207.63,-8.39,229.65,-1.97
165.60,216.70,-9.93,206.05,-7.26,229.27,-1.90
165.80,214.73,-9.51,204.73,-5.96,228.89,-1.85
166.00,212.89,-8.59,203.67,-4.58,228.53,-1.85
166.20,211.29,-7.20,202.89,-3.25,228.15,-1.89
166.40,210.01,-5.46,202.37,-2.09,227.77,-1.97
166.60,209.11,-3.51,202.06,-0.93,227.37,-2.08
166.80,208.61,-1.52,202.00,-0.14,226.94,-2.18
167.00,208.50,0.35,202.00,0.00,226.49,-2.22
167.20,208.75,1.96,202.00,0.00,226.05,-2.18
167.40,209.29,3.24,202.00,0.00,225.62,-2.00
167.60,210.04,4.15,202.00,0.00,225.25,-1.66
167.80,210.95,4.75,202.00,0.00,224.96,-1.17
168.00,211.94,5.10,202.00,0.00,224.78,-0.54
168.20,212.99,5.28,202.00,0.00,224.74,0.20
168.40,214.06,5.40,202.00,0.88,224.86,0.98
168.60,215.14,5.50,202.35,3.81,225.14,1.75
168.80,216.26,5.64,203.53,7.19,225.56,2.46
169.00,217.40,5.83,205.23,9.84,226.12,3.06
169.20,218.59,6.07,207.46,12.26,226.78,3.53
169.40,219.83,6.32,210.13,14.15,227.53,3.86
169.60,221.12,6.55,213.12,15.29,228.33,4.07
169.80,222.45,6.71,216.25,15.60,229.15,4.17
170.00,223.80,6.77,219.36,15.14,229.99,4.20
170.20,225.16,6.70,222.31,14.07,230.83,4.16
170.40,226.48,6.49,224.99,12.62,231.66,4.07
170.60,227.75,6.13,227.35,11.01,232.46,3.89
170.80,228.94,5.66,229.39,9.47,233.21,3.61
171.00,230.02,5.09,231.14,8.14,233.90,3.21
171.20,230.97,4.48,232.65,7.10,234.50,2.70
171.40,231.81,3.85,233.98,6.36,234.98,2.11
171.60,232.51,3.24,235.19,5.87,235.34,1.48
171.80,233.10,2.69,236.33,5.52,235.57,0.87
172.00,233.59,2.20,237.40,5.20,235.69,0.33
172.20,233.98,1.80,238.41,4.81,235.71,-0.10
172.40,234.31,1.47,239.33,4.29,235.65,-0.39
172.60,234.57,1.21,240.12,3.62,235.55,-0.54
172.80,234.79,1.01,240.77,2.81,235.43,-0.56
173.00,234.98,0.86,241.25,1.91,235.32,-0.47
173.20,235.14,0.74,241.54,0.98,235.24,-0.30
173.40,235.27,0.65,241.64,0.10,235.20,-0.07
173.60,235.39,0.59,241.58,-0.68,235.22,0.18
173.80,235.51,0.56,241.37,-1.28,235.28,0.42
174.00,235.62,0.56,241.07,-1.66,235.38,0.61
174.20,235.73,0.58,240.71,-1.80,235.52,0.75
174.40,235.85,0.64,240.35,-1.70,235.68,0.83
174.60,235.99,0.71,240.03,-1.38,235.85,0.83
174.80,236.14,0.79,239.79,-0.90,236.02,0.79
175.00,236.30,0.85,239.67,-0.32,236.17,0.69
175.20,236.47,0.87,239.67,0.29,236.29,0.57
175.40,236.65,0.86,239.78,0.85,236.39,0.43
175.60,236.82,0.81,240.01,1.31,236.46,0.28
175.80,236.97,0.71,240.31,1.63,236.51,0.15
176.00,237.10,0.59,240.66,1.80,236.52,0.03
176.20,237.21,0.45,241.03,1.80,236.52,-0.07
176.40,237.28,0.32,241.38,1.68,236.50,-0.13
176.60,237.33,0.22,241.70,1.48,236.47,-0.16
176.80,237.37,0.16,241.97,1.23,236.43,-0.13
177.00,237.40,0.18,242.19,0.97,236.41,-0.03
177.20,237.44,0.26,242.36,0.72,236.42,0.15
177.40,237.51,0.41,242.48,0.49,236.47,0.43
177.60,237.60,0.60,242.55,0.25,236.59,0.78
177.80,237.75,0.81,242.58,-0.01,236.79,1.16
178.00,237.93,1.01,242.55,-0.30,237.06,1.52
178.20,238.15,1.17,242.46,-0.63,237.39,1.79
178.40,238.40,1.28,242.30,-0.95,237.77,1.91
178.60,238.66,1.34,242.08,-1.24,238.16,1.84
178.80,238.93,1.34,241.81,-1.44,238.51,1.59
179.00,239.20,1.32,241.50,-1.54,238.79,1.18
179.20,239.46,1.29,241.19,-1.55,238.98,0.71
179.40,239.72,1.26,240.88,-1.51,239.08,0.26
179.60,239.97,1.25,240.59,-1.46,239.09,-0.04
179.80,240.22,1.68,240.30,2.22,239.06,1.28
180.00,240.64,2.67,241.47,4.40,239.60,1.65
180.20,241.28,3.10,242.06,2.95,239.72,0.45
180.40,241.88,2.74,242.65,2.92,239.78,0.09
180.60,242.38,2.11,243.23,2.76,239.75,-0.48
180.80,242.72,1.24,243.76,2.39,239.59,-1.22
181.00,242.87,0.17,244.18,1.73,239.27,-2.03
181.20,242.79,-1.04,244.45,0.73,238.78,-2.82
181.40,242.46,-2.32,244.47,-0.64,238.14,-3.49
181.60,241.86,-3.56,244.19,-2.31,237.38,-3.95
181.80,241.03,-4.66,243.55,-4.18,236.56,-4.17
182.00,240.00,-5.54,242.52,-6.11,235.72,-4.11
182.20,238.82,-6.13,241.11,-7.90,234.91,-3.81
182.40,237.55,-6.41,239.36,-9.40,234.19,-3.31
182.60,236.25,-6.40,237.35,-10.52,233.59,-2.69
182.80,234.99,-6.15,235.15,-11.22,233.12,-2.03
183.00,233.79,-5.74,232.86,-11.51,232.78,-1.43
183.20,232.69,-5.29,230.55,-11.50,232.55,-0.95
183.40,231.68,-4.89,228.26,-11.29,232.40,-0.65
183.60,230.74,-4.63,226.03,-11.00,232.29,-0.54
183.80,229.83,-4.59,223.86,-10.74,232.18,-0.63
184.00,228.90,-4.80,221.74,-10.57,232.04,-0.85
184.20,227.90,-5.26,219.64,-10.50,231.84,-1.17
184.40,226.80,-5.93,217.54,-10.48,231.57,-1.49
184.60,225.53,-6.78,215.45,-10.43,231.24,-1.76
184.80,224.09,-7.70,213.37,-10.26,230.87,-1.94
185.00,222.45,-8.61,211.34,-9.90,230.47,-2.03
185.20,220.64,-9.37,209.41,-9.28,230.06,-2.03
185.40,218.70,-9.85,207.63,-8.39,229.65,-1.97
185.60,216.70,-9.93,206.05,-7.26,229.27,-1.90
185.80,214.73,-9.51,204.73,-5.96,228.89,-1.85
186.00,212.89,-8.59,203.67,-4.58,228.53,-1.85
186.20,211.29,-7.20,202.89,-3.25,228.15,-1.89
186.40,210.01,-5.46,202.37,-2.09,227.77,-1.97
186.60,209.11,-3.51,202.06,-0.93,227.37,-2.08
186.80,208.61,-1.52,202.00,-0.14,226.94,-2.18
187.00,208.50,0.35,202.00,0.00,226.49,-2.22
187.20,208.75,1.96,202.00,0.00,226.05,-2.18
187.40,209.29,3.24,202.00,0.00,225.62,-2.00
187.60,210.04,4.15,202.00,0.00,225.25,-1.66
187.80,210.95,4.75,202.00,0.00,224.96,-1.17
188.00,211.94,5.10,202.00,0.00,224.78,-0.54
188.20,212.99,5.28,202.00,0.00,224.74,0.20
188.40,214.06,5.40,202.00,0.88,224.86,0.98
188.60,215.14,5.50,202.35,3.81,225.14,1.75
188.80,216.26,5.64,203.53,7.19,225.56,2.46
189.00,217.40,5.83,205.23,9.84,226.12,3.06
189.20,218.59,6.07,207.46,12.26,226.78,3.53
189.40,219.83,6.32,210.13,14.15,227.53,3.86
189.60,221.12,6.55,213.12,15.29,228.33,4.07
189.80,222.45,6.71,216.25,15.60,229.15,4.17
190.00,223.80,6.77,219.36,15.14,229.99,4.20
190.20,225.16,6.70,222.31,14.07,230.83,4.16
