Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
95.40,236.81,1.28,237.89,-0.49,235.86,0.74
95.60,237.05,1.00,237.69,-1.28,236.03,0.88
95.80,237.21,0.59,237.38,-1.55,236.21,0.81
96.00,237.29,0.32,237.07,-1.24,236.35,0.51
96.20,237.34,0.36,236.88,-0.53,236.41,0.11
96.40,237.43,0.68,236.86,0.35,236.40,-0.16
96.60,237.61,1.07,237.02,1.25,236.35,-0.15
96.80,237.86,1.23,237.36,2.16,236.34,0.05
97.00,238.10,1.04,237.89,3.14,236.37,0.23
97.20,238.27,0.54,238.62,4.09,236.43,0.18
97.40,238.32,-0.04,239.52,4.79,236.44,-0.19
97.60,238.25,-0.46,240.53,4.98,236.35,-0.76
97.80,238.13,-0.54,241.52,4.59,236.14,-1.26
98.00,238.04,-0.20,242.37,3.77,235.85,-1.40
98.20,238.05,0.42,243.02,2.74,235.58,-1.03
98.40,238.21,1.05,243.46,1.66,235.44,-0.21
98.60,238.47,1.44,243.69,0.52,235.49,0.83
98.80,238.78,1.51,243.67,-0.78,235.77,1.80
99.00,239.08,1.38,243.38,-2.15,236.21,2.42
99.20,239.33,1.19,242.81,-3.35,236.74,2.51
99.40,239.55,1.03,242.04,-4.15,237.22,2.12
99.60,239.74,0.93,241.15,-4.51,237.58,1.59
99.80,239.92,1.31,240.23,0.86,237.85,1.06
100.00,240.27,1.22,241.50,1.20,238.01,0.32
100.20,240.41,0.99,240.71,-2.13,237.98,-0.13
100.40,240.67,1.86,240.64,2.21,237.96,-0.09
100.60,241.15,3.24,241.60,6.62,237.95,0.09
100.80,241.96,4.77,243.29,8.70,237.99,0.42
101.00,243.06,5.72,245.08,7.48,238.11,0.68
101.20,244.25,5.22,246.28,3.67,238.26,0.45
101.40,245.15,2.82,246.55,-1.04,238.29,-0.66
101.60,245.37,-1.12,245.87,-5.13,238.00,-2.55
101.80,244.70,-5.39,244.49,-7.84,237.27,-4.54
102.00,243.22,-8.55,242.73,-9.13,236.18,-5.71
102.20,241.28,-9.79,240.84,-9.25,234.99,-5.59
102.40,239.30,-9.18,239.03,-8.53,233.95,-4.52
102.60,237.61,-7.51,237.43,-7.35,233.18,-3.40
102.80,236.30,-5.73,236.09,-6.21,232.59,-2.86
103.00,235.32,-4.46,234.95,-5.65,232.04,-2.79
103.20,234.52,-3.91,233.83,-6.06,231.48,-2.55
103.40,233.75,-3.98,232.53,-7.53,231.02,-1.71
103.60,232.93,-4.46,230.82,-9.85,230.79,-0.42
103.80,231.97,-5.14,228.58,-12.52,230.85,0.74
104.00,230.87,-5.78,225.81,-14.74,231.09,1.22
104.20,229.66,-6.19,222.69,-15.71,231.33,0.88
104.40,228.39,-6.31,219.53,-15.02,231.44,-0.02
104.60,227.13,-6.28,216.68,-13.04,231.33,-1.06
104.80,225.88,-6.38,214.31,-10.70,231.01,-1.92
105.00,224.58,-6.78,212.40,-9.04,230.56,-2.43
105.20,223.17,-7.43,210.70,-8.64,230.04,-2.55
105.40,221.61,-8.09,208.94,-9.23,229.54,-2.29
105.60,219.93,-8.57,207.00,-9.82,229.12,-1.85
105.80,218.18,-8.91,205.01,-9.21,228.80,-1.57
106.00,216.37,-9.33,203.32,-6.92,228.50,-1.67
106.20,214.45,-9.99,202.25,-3.30,228.13,-2.00
106.40,212.37,-10.68,202.00,-0.62,227.70,-2.20
106.60,210.18,-10.68,202.00,0.00,227.25,-2.07
106.80,208.10,-9.00,202.00,0.12,226.87,-1.80
107.00,206.58,-5.12,202.05,0.10,226.53,-1.67
107.20,206.06,0.18,202.04,-0.11,226.20,-1.79
107.40,206.65,4.84,202.01,-0.10,225.82,-2.03
107.60,207.99,6.92,202.00,-0.01,225.39,-2.23
107.80,209.42,6.07,202.00,0.00,224.92,-2.38
108.00,210.42,3.64,202.00,0.09,224.43,-2.55
108.20,210.88,1.45,202.04,0.16,223.90,-2.57
108.40,211.00,0.58,202.07,-0.06,223.40,-1.98
108.60,211.11,1.15,202.01,-0.16,223.11,-0.37
108.80,211.46,2.77,202.00,-0.04,223.26,2.03
109.00,212.21,4.84,202.00,0.52,223.93,4.23
109.20,213.39,6.68,202.21,4.01,224.95,5.09
109.40,214.89,7.74,203.61,10.24,225.96,4.26
109.60,216.49,7.92,206.30,16.40,226.65,2.47
109.80,218.06,7.65,210.16,20.76,226.95,1.03
110.00,219.55,7.56,214.61,21.78,227.06,0.83
110.20,221.08,7.91,218.88,19.53,227.28,1.88
110.40,222.72,8.46,222.42,15.58,227.82,3.47
110.60,224.46,8.65,225.11,11.76,228.67,4.76
110.80,226.18,8.20,227.12,9.14,229.72,5.30
111.00,227.74,7.26,228.76,7.69,230.79,5.15
111.20,229.08,6.26,230.20,6.81,231.78,4.59
111.40,230.24,5.49,231.49,5.98,232.63,3.91
111.60,231.28,4.94,232.59,5.17,233.34,3.24
111.80,232.22,4.38,233.55,4.74,233.92,2.64
112.00,233.03,3.68,234.49,4.95,234.40,2.09
112.20,233.69,2.90,235.53,5.53,234.76,1.54
112.40,234.19,2.20,236.70,5.80,235.01,0.91
112.60,234.57,1.68,237.85,5.20,235.13,0.25
112.80,234.86,1.34,238.78,3.68,235.11,-0.26
113.00,235.10,1.11,239.33,1.62,235.02,-0.43
113.20,235.31,0.95,239.43,-0.48,234.94,-0.23
113.40,235.48,0.86,239.13,-2.20,234.93,0.16
113.60,235.65,0.80,238.55,-3.21,235.01,0.52
113.80,235.80,0.70,237.85,-3.32,235.14,0.69
114.00,235.93,0.53,237.22,-2.56,235.28,0.67
114.20,236.01,0.32,236.83,-1.19,235.41,0.54
114.40,236.06,0.18,236.75,0.31,235.50,0.38
114.60,236.09,0.25,236.95,1.42,235.56,0.27
114.80,236.15,0.54,237.31,1.81,235.60,0.24
115.00,236.30,0.96,237.67,1.45,235.66,0.33
115.20,236.54,1.26,237.89,0.55,235.73,0.51
115.40,236.81,1.28,237.89,-0.49,235.86,0.74
115.60,237.05,1.00,237.69,-1.28,236.03,0.88
115.80,237.21,0.59,237.38,-1.55,236.21,0.81
116.00,237.29,0.32,237.07,-1.24,236.35,0.51
116.20,237.34,0.36,236.88,-0.53,236.41,0.11
116.40,237.43,0.68,236.86,0.35,236.40,-0.16
116.60,237.61,1.07,237.02,1.25,236.35,-0.15
116.80,237.86,1.23,237.36,2.16,236.34,0.05
117.00,238.10,1.04,237.89,3.14,236.37,0.23
117.20,238.27,0.54,238.62,4.09,236.43,0.18
117.40,238.32,-0.04,239.52,4.79,236.44,-0.19
117.60,238.25,-0.46,240.53,4.98,236.35,-0.76
117.80,238.13,-0.54,241.52,4.59,236.14,-1.26
118.00,238.04,-0.20,242.37,3.77,235.85,-1.40
118.20,238.05,0.42,243.02,2.74,235.58,-1.03
118.40,238.21,1.05,243.46,1.66,235.44,-0.21
118.60,238.47,1.44,243.69,0.52,235.49,0.83
118.80,238.78,1.51,243.67,-0.78,235.77,1.80
119.00,239.08,1.38,243.38,-2.15,236.21,2.42
119.20,239.33,1.19,242.81,-3.35,236.74,2.51
119.40,239.55,1.03,242.04,-4.15,237.22,2.12
119.60,239.74,0.93,241.15,-4.51,237.58,1.59
119.80,239.92,1.31,240.23,0.86,237.85,1.06
120.00,240.27,1.22,241.50,1.20,238.01,0.32
120.20,240.41,0.99,240.71,-2.13,237.98,-0.13
120.40,240.67,1.86,240.64,2.21,237.96,-0.09
120.60,241.15,3.24,241.60,6.62,237.95,0.09
120.80,241.96,4.77,243.29,8.70,237.99,0.42
121.00,243.06,5.72,245.08,7.48,238.11,0.68
121.20,244.25,5.22,246.28,3.67,238.26,0.45
121.40,245.15,2.82,246.55,-1.04,238.29,-0.66
121.60,245.37,-1.12,245.87,-5.13,238.00,-2.55
121.80,244.70,-5.39,244.49,-7.84,237.27,-4.54
122.00,243.22,-8.55,242.73,-9.13,236.18,-5.71
122.20,241.28,-9.79,240.84,-9.25,234.99,-5.59
122.40,239.30,-9.18,239.03,-8.53,233.95,-4.52
122.60,237.61,-7.51,237.43,-7.35,233.18,-3.40
122.80,236.30,-5.73,236.09,-6.21,232.59,-2.86
123.00,235.32,-4.46,234.95,-5.65,232.04,-2.79
123.20,234.52,-3.91,233.83,-6.06,231.48,-2.55
123.40,233.75,-3.98,232.53,-7.53,231.02,-1.71
123.60,232.93,-4.46,230.82,-9.85,230.79,-0.42
123.80,231.97,-5.14,228.58,-12.52,230.85,0.74
124.00,230.87,-5.78,225.81,-14.74,231.09,1.22
124.20,229.66,-6.19,222.69,-15.71,231.33,0.88
124.40,228.39,-6.31,219.53,-15.02,231.44,-0.02
124.60,227.13,-6.28,216.68,-13.04,231.33,-1.06
124.80,225.88,-6.38,214.31,-10.70,231.01,-1.92
125.00,224.58,-6.78,212.40,-9.04,230.56,-2.43
125.20,223.17,-7.43,210.70,-8.64,230.04,-2.55
125.40,221.61,-8.09,208.94,-9.23,229.54,-2.29
125.60,219.93,-8.57,207.00,-9.82,229.12,-1.85
125.80,218.18,-8.91,205.01,-9.21,228.80,-1.57
126.00,216.37,-9.33,203.32,-6.92,228.50,-1.67
126.20,214.45,-9.99,202.25,-3.30,228.13,-2.00
126.40,212.37,-10.68,202.00,-0.62,227.70,-2.20
126.60,210.18,-10.68,202.00,0.00,227.25,-2.07
126.80,208.10,-9.00,202.00,0.12,226.87,-1.80
127.00,206.58,-5.12,202.05,0.10,226.53,-1.67
127.20,206.06,0.18,202.04,-0.11,226.20,-1.79
127.40,206.65,4.84,202.01,-0.10,225.82,-2.03
127.60,207.99,6.92,202.00,-0.01,225.39,-2.23
127.80,209.42,6.07,202.00,0.00,224.92,-2.38
128.00,210.42,3.64,202.00,0.09,224.43,-2.55
128.20,210.88,1.45,202.04,0.16,223.90,-2.57
128.40,211.00,0.58,202.07,-0.06,223.40,-1.98
128.60,211.11,1.15,202.01,-0.16,223.11,-0.37
128.80,211.46,2.77,202.00,-0.04,223.26,2.03
129.00,212.21,4.84,202.00,0.52,223.93,4.23
129.20,213.39,6.68,202.21,4.01,224.95,5.09
129.40,214.89,7.74,203.61,10.24,225.96,4.26
129.60,216.49,7.92,206.30,16.40,226.65,2.47
129.80,218.06,7.65,210.16,20.76,226.95,1.03
130.00,219.55,7.56,214.61,21.78,227.06,0.83
130.20,221.08,7.91,218.88,19.53,227.28,1.88
130.40,222.72,8.46,222.42,15.58,227.82,3.47
130.60,224.46,8.65,225.11,11.76,228.67,4.76
130.80,226.18,8.20,227.12,9.14,229.72,5.30
131.00,227.74,7.26,228.76,7.69,230.79,5.15
131.20,229.08,6.26,230.20,6.81,231.78,4.59
131.40,230.24,5.49,231.49,5.98,232.63,3.91
131.60,231.28,4.94,232.59,5.17,233.34,3.24
131.80,232.22,4.38,233.55,4.74,233.92,2.64
132.00,233.03,3.68,234.49,4.95,234.40,2.09
132.20,233.69,2.90,235.53,5.53,234.76,1.54
132.40,234.19,2.20,236.70,5.80,235.01,0.91
132.60,234.57,1.68,237.85,5.20,235.13,0.25
132.80,234.86,1.34,238.78,3.68,235.11,-0.26
133.00,235.10,1.11,239.33,1.62,235.02,-0.43
133.20,235.31,0.95,239.43,-0.48,234.94,-0.23
133.40,235.48,0.86,239.13,-2.20,234.93,0.16
133.60,235.65,0.80,238.55,-3.21,235.01,0.52
133.80,235.80,0.70,237.85,-3.32,235.14,0.69
134.00,235.93,0.53,237.22,-2.56,235.28,0.67
134.20,236.01,0.32,236.83,-1.19,235.41,0.54
134.40,236.06,0.18,236.75,0.31,235.50,0.38
134.60,236.09,0.25,236.95,1.42,235.56,0.27
134.80,236.15,0.54,237.31,1.81,235.60,0.24
135.00,236.30,0.96,237.67,1.45,235.66,0.33
135.20,236.54,1.26,237.89,0.55,235.73,0.51
135.40,236.81,1.28,237.89,-0.49,235.86,0.74
135.60,237.05,1.00,237.69,-1.28,236.03,0.88
135.80,237.21,0.59,237.38,-1.55,236.21,0.81
136.00,237.29,0.32,237.07,-1.24,236.35,0.51
136.20,237.34,0.36,236.88,-0.53,236.41,0.11
136.40,237.43,0.68,236.86,0.35,236.40,-0.16
136.60,237.61,1.07,237.02,1.25,236.35,-0.15
136.80,237.86,1.23,237.36,2.16,236.34,0.05
137.00,238.10,1.04,237.89,3.14,236.37,0.23
137.20,238.27,0.54,238.62,4.09,236.43,0.18
137.40,238.32,-0.04,239.52,4.79,236.44,-0.19
137.60,238.25,-0.46,240.53,4.98,236.35,-0.76
137.80,238.13,-0.54,241.52,4.59,236.14,-1.26
138.00,238.04,-0.20,242.37,3.77,235.85,-1.40
138.20,238.05,0.42,243.02,2.74,235.58,-1.03
138.40,238.21,1.05,243.46,1.66,235.44,-0.21
138.60,238.47,1.44,243.69,0.52,235.49,0.83
138.80,238.78,1.51,243.67,-0.78,235.77,1.80
139.00,239.08,1.38,243.38,-2.15,236.21,2.42
139.20,239.33,1.19,242.81,-3.35,236.74,2.51
139.40,239.55,1.03,242.04,-4.15,237.22,2.12
139.60,239.74,0.93,241.15,-4.51,237.58,1.59
139.80,239.92,1.31,240.23,0.86,237.85,1.06
140.00,240.27,1.22,241.50,1.20,238.01,0.32
140.20,240.41,0.99,240.71,-2.13,237.98,-0.13
140.40,240.67,1.86,240.64,2.21,237.96,-0.09
140.60,241.15,3.24,241.60,6.62,237.95,0.09
140.80,241.96,4.77,243.29,8.70,237.99,0.42
141.00,243.06,5.72,245.08,7.48,238.11,0.68
141.20,244.25,5.22,246.28,3.67,238.26,0.45
141.40,245.15,2.82,246.55,-1.04,238.29,-0.66
141.60,245.37,-1.12,245.87,-5.13,238.00,-2.55
141.80,244.70,-5.39,244.49,-7.84,237.27,-4.54
142.00,243.22,-8.55,242.73,-9.13,236.18,-5.71
142.20,241.28,-9.79,240.84,-9.25,234.99,-5.59
142.40,239.30,-9.18,239.03,-8.53,233.95,-4.52
142.60,237.61,-7.51,237.43,-7.35,233.18,-3.40
142.80,236.30,-5.73,236.09,-6.21,232.59,-2.86
143.00,235.32,-4.46,234.95,-5.65,232.04,-2.79
143.20,234.52,-3.91,233.83,-6.06,231.48,-2.55
143.40,233.75,-3.98,232.53,-7.53,231.02,-1.71
143.60,232.93,-4.46,230.82,-9.85,230.79,-0.42
143.80,231.97,-5.14,228.58,-12.52,230.85,0.74
144.00,230.87,-5.78,225.81,-14.74,231.09,1.22
144.20,229.66,-6.19,222.69,-15.71,231.33,0.88
144.40,228.39,-6.31,219.53,-15.02,231.44,-0.02
144.60,227.13,-6.28,216.68,-13.04,231.33,-1.06
144.80,225.88,-6.38,214.31,-10.70,231.01,-1.92
145.00,224.58,-6.78,212.40,-9.04,230.56,-2.43
145.20,223.17,-7.43,210.70,-8.64,230.04,-2.55
145.40,221.61,-8.09,208.94,-9.23,229.54,-2.29
145.60,219.93,-8.57,207.00,-9.82,229.12,-1.85
145.80,218.18,-8.91,205.01,-9.21,228.80,-1.57
146.00,216.37,-9.33,203.32,-6.92,228.50,-1.67
146.20,214.45,-9.99,202.25,-3.30,228.13,-2.00
146.40,212.37,-10.68,202.00,-0.62,227.70,-2.20
146.60,210.18,-10.68,202.00,0.00,227.25,-2.07
146.80,208.10,-9.00,202.00,0.12,226.87,-1.80
147.00,206.58,-5.12,202.05,0.10,226.53,-1.67
147.20,206.06,0.18,202.04,-0.11,226.20,-1.79
147.40,206.65,4.84,202.01,-0.10,225.82,-2.03
147.60,207.99,6.92,202.00,-0.01,225.39,-2.23
147.80,209.42,6.07,202.00,0.00,224.92,-2.38
148.00,210.42,3.64,202.00,0.09,224.43,-2.55
148.20,210.88,1.45,202.04,0.16,223.90,-2.57
148.40,211.00,0.58,202.07,-0.06,223.40,-1.98
148.60,211.11,1.15,202.01,-0.16,223.11,-0.37
148.80,211.46,2.77,202.00,-0.04,223.26,2.03
149.00,212.21,4.84,202.00,0.52,223.93,4.23
149.20,213.39,6.68,202.21,4.01,224.95,5.09
149.40,214.89,7.74,203.61,10.24,225.96,4.26
149.60,216.49,7.92,206.30,16.40,226.65,2.47
149.80,218.06,7.65,210.16,20.76,226.95,1.03
150.00,219.55,7.56,214.61,21.78,227.06,0.83
150.20,221.08,7.91,218.88,19.53,227.28,1.88
150.40,222.72,8.46,222.42,15.58,227.82,3.47
150.60,224.46,8.65,225.11,11.76,228.67,4.76
150.80,226.18,8.20,227.12,9.14,229.72,5.30
151.00,227.74,7.26,228.76,7.69,230.79,5.15
151.20,229.08,6.26,230.20,6.81,231.78,4.59
151.40,230.24,5.49,231.49,5.98,232.63,3.91
151.60,231.28,4.94,232.59,5.17,233.34,3.24
151.80,232.22,4.38,233.55,4.74,233.92,2.64
152.00,233.03,3.68,234.49,4.95,234.40,2.09
152.20,233.69,2.90,235.53,5.53,234.76,1.54
152.40,234.19,2.20,236.70,5.80,235.01,0.91
152.60,234.57,1.68,237.85,5.20,235.13,0.25
152.80,234.86,1.34,238.78,3.68,235.11,-0.26
153.00,235.10,1.11,239.33,1.62,235.02,-0.43
153.20,235.31,0.95,239.43,-0.48,234.94,-0.23
153.40,235.48,0.86,239.13,-2.20,234.93,0.16
153.60,235.65,0.80,238.55,-3.21,235.01,0.52
153.80,235.80,0.70,237.85,-3.32,235.14,0.69
154.00,235.93,0.53,237.22,-2.56,235.28,0.67
154.20,236.01,0.32,236.83,-1.19,235.41,0.54
154.40,236.06,0.18,236.75,0.31,235.50,0.38
154.60,236.09,0.25,236.95,1.42,235.56,0.27
154.80,236.15,0.54,237.31,1.81,235.60,0.24
155.00,236.30,0.96,237.67,1.45,235.66,0.33
155.20,236.54,1.26,237.89,0.55,235.73,0.51
155.40,236.81,1.28,237.89,-0.49,235.86,0.74
155.60,237.05,1.00,237.69,-1.28,236.03,0.88
155.80,237.21,0.59,237.38,-1.55,236.21,0.81
156.00,237.29,0.32,237.07,-1.24,236.35,0.51
156.20,237.34,0.36,236.88,-0.53,236.41,0.11
156.40,237.43,0.68,236.86,0.35,236.40,-0.16
156.60,237.61,1.07,237.02,1.25,236.35,-0.15
156.80,237.86,1.23,237.36,2.16,236.34,0.05
157.00,238.10,1.04,237.89,3.14,236.37,0.23
157.20,238.27,0.54,238.62,4.09,236.43,0.18
157.40,238.32,-0.04,239.52,4.79,236.44,-0.19
157.60,238.25,-0.46,240.53,4.98,236.35,-0.76
157.80,238.13,-0.54,241.52,4.59,236.14,-1.26
158.00,238.04,-0.20,242.37,3.77,235.85,-1.40
158.20,238.05,0.42,243.02,2.74,235.58,-1.03
158.40,238.21,1.05,243.46,1.66,235.44,-0.21
158.60,238.47,1.44,243.69,0.52,235.49,0.83
158.80,238.78,1.51,243.67,-0.78,235.77,1.80
159.00,239.08,1.38,243.38,-2.15,236.21,2.42
159.20,239.33,1.19,242.81,-3.35,236.74,2.51
159.40,239.55,1.03,242.04,-4.15,237.22,2.12
159.60,239.74,0.93,241.15,-4.51,237.58,1.59
159.80,239.92,1.31,240.23,0.86,237.85,1.06
160.00,240.27,1.22,241.50,1.20,238.01,0.32
160.20,240.41,0.99,240.71,-2.13,237.98,-0.13
160.40,240.67,1.86,240.64,2.21,237.96,-0.09
160.60,241.15,3.24,241.60,6.62,237.95,0.09
160.80,241.96,4.77,243.29,8.70,237.99,0.42
161.00,243.06,5.72,245.08,7.48,238.11,0.68
161.20,244.25,5.22,246.28,3.67,238.26,0.45
161.40,245.15,2.82,246.55,-1.04,238.29,-0.66
161.60,245.37,-1.12,245.87,-5.13,238.00,-2.55
161.80,244.70,-5.39,244.49,-7.84,237.27,-4.54
162.00,243.22,-8.55,242.73,-9.13,236.18,-5.71
162.20,241.28,-9.79,240.84,-9.25,234.99,-5.59
162.40,239.30,-9.18,239.03,-8.53,233.95,-4.52
162.60,237.61,-7.51,237.43,-7.35,233.18,-3.40
162.80,236.30,-5.73,236.09,-6.21,232.59,-2.86
163.00,235.32,-4.46,234.95,-5.65,232.04,-2.79
163.20,234.52,-3.91,233.83,-6.06,231.48,-2.55
163.40,233.75,-3.98,232.53,-7.53,231.02,-1.71
163.60,232.93,-4.46,230.82,-9.85,230.79,-0.42
163.80,231.97,-5.14,228.58,-12.52,230.85,0.74
164.00,230.87,-5.78,225.81,-14.74,231.09,1.22
164.20,229.66,-6.19,222.69,-15.71,231.33,0.88
164.40,228.39,-6.31,219.53,-15.02,231.44,-0.02
164.60,227.13,-6.28,216.68,-13.04,231.33,-1.06
164.80,225.88,-6.38,214.31,-10.70,231.01,-1.92
165.00,224.58,-6.78,212.40,-9.04,230.56,-2.43
165.20,223.17,-7.43,210.70,-8.64,230.04,-2.55
165.40,221.61,-8.09,208.94,-9.23,229.54,-2.29
165.60,219.93,-8.57,207.00,-9.82,229.12,-1.85
165.80,218.18,-8.91,205.01,-9.21,228.80,-1.57
166.00,216.37,-9.33,203.32,-6.92,228.50,-1.67
166.20,214.45,-9.99,202.25,-3.30,228.13,-2.00
166.40,212.37,-10.68,202.00,-0.62,227.70,-2.20
166.60,210.18,-10.68,202.00,0.00,227.25,-2.07
166.80,208.10,-9.00,202.00,0.12,226.87,-1.80
167.00,206.58,-5.12,202.05,0.10,226.53,-1.67
167.20,206.06,0.18,202.04,-0.11,226.20,-1.79
167.40,206.65,4.84,202.01,-0.10,225.82,-2.03
167.60,207.99,6.92,202.00,-0.01,225.39,-2.23
167.80,209.42,6.07,202.00,0.00,224.92,-2.38
168.00,210.42,3.64,202.00,0.09,224.43,-2.55
168.20,210.88,1.45,202.04,0.16,223.90,-2.57
168.40,211.00,0.58,202.07,-0.06,223.40,-1.98
168.60,211.11,1.15,202.01,-0.16,223.11,-0.37
168.80,211.46,2.77,202.00,-0.04,223.26,2.03
169.00,212.21,4.84,202.00,0.52,223.93,4.23
169.20,213.39,6.68,202.21,4.01,224.95,5.09
169.40,214.89,7.74,203.61,10.24,225.96,4.26
169.60,216.49,7.92,206.30,16.40,226.65,2.47
169.80,218.06,7.65,210.16,20.76,226.95,1.03
170.00,219.55,7.56,214.61,21.78,227.06,0.83
170.20,221.08,7.91,218.88,19.53,227.28,1.88
170.40,222.72,8.46,222.42,15.58,227.82,3.47
170.60,224.46,8.65,225.11,11.76,228.67,4.76
170.80,226.18,8.20,227.12,9.14,229.72,5.30
171.00,227.74,7.26,228.76,7.69,230.79,5.15
171.20,229.08,6.26,230.20,6.81,231.78,4.59
171.40,230.24,5.49,231.49,5.98,232.63,3.91
171.60,231.28,4.94,232.59,5.17,233.34,3.24
171.80,232.22,4.38,233.55,4.74,233.92,2.64
172.00,233.03,3.68,234.49,4.95,234.40,2.09
172.20,233.69,2.90,235.53,5.53,234.76,1.54
172.40,234.19,2.20,236.70,5.80,235.01,0.91
172.60,234.57,1.68,237.85,5.20,235.13,0.25
172.80,234.86,1.34,238.78,3.68,235.11,-0.26
173.00,235.10,1.11,239.33,1.62,235.02,-0.43
173.20,235.31,0.95,239.43,-0.48,234.94,-0.23
173.40,235.48,0.86,239.13,-2.20,234.93,0.16
173.60,235.65,0.80,238.55,-3.21,235.01,0.52
173.80,235.80,0.70,237.85,-3.32,235.14,0.69
174.00,235.93,0.53,237.22,-2.56,235.28,0.67
174.20,236.01,0.32,236.83,-1.19,235.41,0.54
174.40,236.06,0.18,236.75,0.31,235.50,0.38
174.60,236.09,0.25,236.95,1.42,235.56,0.27
174.80,236.15,0.54,237.31,1.81,235.60,0.24
175.00,236.30,0.96,237.67,1.45,235.66,0.33
175.20,236.54,1.26,237.89,0.55,235.73,0.51
175.40,236.81,1.28,237.89,-0.49,235.86,0.74
175.60,237.05,1.00,237.69,-1.28,236.03,0.88
175.80,237.21,0.59,237.38,-1.55,236.21,0.81
176.00,237.29,0.32,237.07,-1.24,236.35,0.51
176.20,237.34,0.36,236.88,-0.53,236.41,0.11
176.40,237.43,0.68,236.86,0.35,236.40,-0.16
176.60,237.61,1.07,237.02,1.25,236.35,-0.15
176.80,237.86,1.23,237.36,2.16,236.34,0.05
177.00,238.10,1.04,237.89,3.14,236.37,0.23
177.20,238.27,0.54,238.62,4.09,236.43,0.18
177.40,238.32,-0.04,239.52,4.79,236.44,-0.19
177.60,238.25,-0.46,240.53,4.98,236.35,-0.76
177.80,238.13,-0.54,241.52,4.59,236.14,-1.26
178.00,238.04,-0.20,242.37,3.77,235.85,-1.40
178.20,238.05,0.42,243.02,2.74,235.58,-1.03
178.40,238.21,1.05,243.46,1.66,235.44,-0.21
178.60,238.47,1.44,243.69,0.52,235.49,0.83
178.80,238.78,1.51,243.67,-0.78,235.77,1.80
179.00,239.08,1.38,243.38,-2.15,236.21,2.42
179.20,239.33,1.19,242.81,-3.35,236.74,2.51
179.40,239.55,1.03,242.04,-4.15,237.22,2.12
179.60,239.74,0.93,241.15,-4.51,237.58,1.59
179.80,239.92,1.31,240.23,0.86,237.85,1.06
180.00,240.27,1.22,241.50,1.20,238.01,0.32
180.20,240.41,0.99,240.71,-2.13,237.98,-0.13
180.40,240.67,1.86,240.64,2.21,237.96,-0.09
180.60,241.15,3.24,241.60,6.62,237.95,0.09
180.80,241.96,4.77,243.29,8.70,237.99,0.42
181.00,243.06,5.72,245.08,7.48,238.11,0.68
181.20,244.25,5.22,246.28,3.67,238.26,0.45
181.40,245.15,2.82,246.55,-1.04,238.29,-0.66
181.60,245.37,-1.12,245.87,-5.13,238.00,-2.55
181.80,244.70,-5.39,244.49,-7.84,237.27,-4.54
182.00,243.22,-8.55,242.73,-9.13,236.18,-5.71
182.20,241.28,-9.79,240.84,-9.25,234.99,-5.59
182.40,239.30,-9.18,239.03,-8.53,233.95,-4.52
182.60,237.61,-7.51,237.43,-7.35,233.18,-3.40
182.80,236.30,-5.73,236.09,-6.21,232.59,-2.86
183.00,235.32,-4.46,234.95,-5.65,232.04,-2.79
183.20,234.52,-3.91,233.83,-6.06,231.48,-2.55
183.40,233.75,-3.98,232.53,-7.53,231.02,-1.71
183.60,232.93,-4.46,230.82,-9.85,230.79,-0.42
183.80,231.97,-5.14,228.58,-12.52,230.85,0.74
184.00,230.87,-5.78,225.81,-14.74,231.09,1.22
184.20,229.66,-6.19,222.69,-15.71,231.33,0.88
184.40,228.39,-6.31,219.53,-15.02,231.44,-0.02
184.60,227.13,-6.28,216.68,-13.04,231.33,-1.06
184.80,225.88,-6.38,214.31,-10.70,231.01,-1.92
185.00,224.58,-6.78,212.40,-9.04,230.56,-2.43
185.20,223.17,-7.43,210.70,-8.64,230.04,-2.55
185.40,221.61,-8.09,208.94,-9.23,229.54,-2.29
185.60,219.93,-8.57,207.00,-9.82,229.12,-1.85
185.80,218.18,-8.91,205.01,-9.21,228.80,-1.57
186.00,216.37,-9.33,203.32,-6.92,228.50,-1.67
186.20,214.45,-9.99,202.25,-3.30,228.13,-2.00
186.40,212.37,-10.68,202.00,-0.62,227.70,-2.20
186.60,210.18,-10.68,202.00,0.00,227.25,-2.07
186.80,208.10,-9.00,202.00,0.12,226.87,-1.80
187.00,206.58,-5.12,202.05,0.10,226.53,-1.67
187.20,206.06,0.18,202.04,-0.11,226.20,-1.79
187.40,206.65,4.84,202.01,-0.10,225.82,-2.03
187.60,207.99,6.92,202.00,-0.01,225.39,-2.23
187.80,209.42,6.07,202.00,0.00,224.92,-2.38
188.00,210.42,3.64,202.00,0.09,224.43,-2.55
188.20,210.88,1.45,202.04,0.16,223.90,-2.57
188.40,211.00,0.58,202.07,-0.06,223.40,-1.98
188.60,211.11,1.15,202.01,-0.16,223.11,-0.37
188.80,211.46,2.77,202.00,-0.04,223.26,2.03
189.00,212.21,4.84,202.00,0.52,223.93,4.23
189.20,213.39,6.68,202.21,4.01,224.95,5.09
189.40,214.89,7.74,203.61,10.24,225.96,4.26
189.60,216.49,7.92,206.30,16.40,226.65,2.47
189.80,218.06,7.65,210.16,20.76,226.95,1.03
190.00,219.55,7.56,214.61,21.78,227.06,0.83
