Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
95.20,236.42,1.41,237.83,2.27,235.67,0.35
95.40,236.75,1.59,238.21,1.08,235.76,0.60
95.60,237.06,1.32,238.26,-0.60,235.91,0.89
95.80,237.27,0.73,237.97,-1.95,236.12,1.00
96.00,237.35,0.13,237.48,-2.42,236.32,0.75
96.20,237.33,-0.09,237.00,-1.95,236.42,0.21
96.40,237.31,0.23,236.70,-0.85,236.40,-0.23
96.60,237.42,0.93,236.66,0.64,236.32,-0.28
96.80,237.69,1.57,236.95,2.37,236.29,0.01
97.00,238.05,1.75,237.61,4.04,236.33,0.33
97.20,238.39,1.35,238.57,5.13,236.42,0.46
97.40,238.59,0.51,239.66,5.23,236.51,0.27
97.60,238.59,-0.43,240.66,4.41,236.53,-0.26
97.80,238.42,-1.05,241.42,3.20,236.40,-0.98
98.00,238.17,-0.98,241.94,2.19,236.13,-1.51
98.20,238.02,-0.20,242.30,1.67,235.80,-1.45
98.40,238.09,0.87,242.61,1.63,235.55,-0.75
98.60,238.37,1.64,242.95,1.84,235.50,0.32
98.80,238.75,1.82,243.34,1.82,235.68,1.33
99.00,239.10,1.61,243.68,0.96,236.04,2.06
99.20,239.39,1.36,243.73,-1.05,236.50,2.41
99.40,239.64,1.25,243.26,-3.75,237.00,2.41
99.60,239.89,1.24,242.23,-6.05,237.47,2.23
99.80,240.14,1.13,240.84,-0.93,237.89,1.45
100.00,240.34,0.31,241.86,-2.52,238.05,0.26
100.20,240.26,0.05,239.83,-6.99,237.99,-0.25
100.40,240.36,1.43,239.06,0.94,237.95,-0.20
100.60,240.83,3.53,240.21,9.61,237.91,-0.03
100.80,241.77,5.67,242.90,14.11,237.94,0.39
101.00,243.10,6.77,245.85,11.81,238.07,0.93
101.20,244.48,5.94,247.62,4.30,238.31,1.01
101.40,245.47,2.98,247.57,-3.81,238.47,-0.10
101.60,245.68,-1.36,246.10,-8.53,238.27,-2.48
101.80,244.93,-5.74,244.16,-9.22,237.48,-5.11
102.00,243.38,-8.90,242.41,-8.15,236.22,-6.54
102.20,241.37,-10.14,240.90,-7.79,234.87,-6.05
102.40,239.32,-9.56,239.30,-8.57,233.80,-4.35
102.60,237.55,-7.83,237.47,-9.09,233.13,-2.89
102.80,236.19,-5.85,235.66,-7.96,232.65,-2.54
103.00,235.21,-4.33,234.28,-5.52,232.11,-2.95
103.20,234.46,-3.57,233.45,-3.74,231.47,-3.07
103.40,233.78,-3.53,232.79,-4.45,230.88,-2.22
103.60,233.05,-4.09,231.67,-7.73,230.58,-0.59
103.80,232.15,-5.01,229.70,-12.05,230.65,0.99
104.00,231.04,-5.94,226.85,-15.62,230.98,1.75
104.20,229.77,-6.47,223.45,-17.40,231.34,1.44
104.40,228.45,-6.46,219.90,-17.13,231.55,0.37
104.60,227.19,-6.20,216.60,-15.02,231.49,-0.92
104.80,225.97,-6.15,213.89,-11.64,231.18,-2.05
105.00,224.73,-6.56,211.94,-8.17,230.67,-2.81
105.20,223.35,-7.28,210.62,-6.22,230.06,-2.99
105.40,221.81,-7.99,209.45,-6.69,229.48,-2.50
105.60,220.15,-8.46,207.95,-8.68,229.06,-1.67
105.80,218.43,-8.76,205.98,-9.95,228.81,-1.18
106.00,216.65,-9.15,203.97,-8.75,228.59,-1.40
106.20,214.77,-9.84,202.48,-4.91,228.25,-1.99
106.40,212.71,-10.72,202.00,-1.21,227.79,-2.36
106.60,210.48,-11.07,202.00,0.00,227.30,-2.26
106.80,208.29,-9.74,202.00,0.14,226.88,-1.90
107.00,206.59,-5.95,202.06,0.15,226.54,-1.63
107.20,205.91,-0.33,202.06,-0.10,226.23,-1.61
107.40,206.45,4.95,202.02,-0.15,225.90,-1.81
107.60,207.89,7.62,202.00,-0.04,225.51,-2.09
107.80,209.50,7.01,202.00,0.00,225.07,-2.35
108.00,210.69,4.33,202.00,0.04,224.57,-2.59
108.20,211.23,1.60,202.02,0.09,224.03,-2.70
108.40,211.33,0.26,202.04,0.01,223.49,-2.30
108.60,211.34,0.69,202.02,-0.09,223.11,-0.90
108.80,211.60,2.43,202.00,-0.05,223.13,1.54
109.00,212.31,4.61,202.00,0.31,223.73,4.19
109.20,213.45,6.42,202.12,2.49,224.81,5.64
109.40,214.88,7.37,202.99,7.27,225.99,5.08
109.60,216.39,7.46,205.03,13.93,226.84,3.01
109.80,217.86,7.23,208.57,20.79,227.19,0.98
110.00,219.28,7.31,213.35,24.72,227.23,0.32
110.20,220.78,7.91,218.45,23.58,227.32,1.23
110.40,222.45,8.61,222.78,18.28,227.73,2.96
110.60,224.23,8.79,225.77,12.13,228.50,4.50
110.80,225.96,8.18,227.63,7.87,229.52,5.26
111.00,227.50,7.11,228.92,6.04,230.61,5.22
111.20,228.81,6.14,230.04,5.61,231.61,4.65
111.40,229.96,5.57,231.16,5.60,232.47,3.89
111.60,231.04,5.23,232.28,5.54,233.16,3.18
111.80,232.05,4.73,233.38,5.34,233.74,2.68
112.00,232.93,3.91,234.42,5.14,234.24,2.37
112.20,233.61,2.95,235.43,5.13,234.68,1.98
112.40,234.11,2.19,236.47,5.28,235.03,1.30
112.60,234.49,1.77,237.54,5.22,235.20,0.40
112.80,234.82,1.51,238.56,4.47,235.19,-0.33
113.00,235.10,1.24,239.33,2.79,235.07,-0.61
113.20,235.31,0.97,239.68,0.43,234.95,-0.40
113.40,235.48,0.83,239.50,-1.89,234.91,0.06
113.60,235.65,0.83,238.92,-3.39,234.97,0.49
113.80,235.82,0.80,238.15,-3.74,235.11,0.71
114.00,235.97,0.60,237.42,-3.14,235.26,0.70
114.20,236.06,0.26,236.89,-2.02,235.38,0.56
114.40,236.07,-0.01,236.61,-0.75,235.48,0.40
114.60,236.05,-0.01,236.59,0.56,235.54,0.27
114.80,236.07,0.34,236.84,1.76,235.59,0.20
115.00,236.18,0.90,237.30,2.48,235.62,0.22
115.20,236.42,1.41,237.83,2.27,235.67,0.35
115.40,236.75,1.59,238.21,1.08,235.76,0.60
115.60,237.06,1.32,238.26,-0.60,235.91,0.89
115.80,237.27,0.73,237.97,-1.95,236.12,1.00
116.00,237.35,0.13,237.48,-2.42,236.32,0.75
116.20,237.33,-0.09,237.00,-1.95,236.42,0.21
116.40,237.31,0.23,236.70,-0.85,236.40,-0.23
116.60,237.42,0.93,236.66,0.64,236.32,-0.28
116.80,237.69,1.57,236.95,2.37,236.29,0.01
117.00,238.05,1.75,237.61,4.04,236.33,0.33
117.20,238.39,1.35,238.57,5.13,236.42,0.46
117.40,238.59,0.51,239.66,5.23,236.51,0.27
117.60,238.59,-0.43,240.66,4.41,236.53,-0.26
117.80,238.42,-1.05,241.42,3.20,236.40,-0.98
118.00,238.17,-0.98,241.94,2.19,236.13,-1.51
118.20,238.02,-0.20,242.30,1.67,235.80,-1.45
118.40,238.09,0.87,242.61,1.63,235.55,-0.75
118.60,238.37,1.64,242.95,1.84,235.50,0.32
118.80,238.75,1.82,243.34,1.82,235.68,1.33
119.00,239.10,1.61,243.68,0.96,236.04,2.06
119.20,239.39,1.36,243.73,-1.05,236.50,2.41
119.40,239.64,1.25,243.26,-3.75,237.00,2.41
119.60,239.89,1.24,242.23,-6.05,237.47,2.23
119.80,240.14,1.13,240.84,-0.93,237.89,1.45
120.00,240.34,0.31,241.86,-2.52,238.05,0.26
120.20,240.26,0.05,239.83,-6.99,237.99,-0.25
120.40,240.36,1.43,239.06,0.94,237.95,-0.20
120.60,240.83,3.53,240.21,9.61,237.91,-0.03
120.80,241.77,5.67,242.90,14.11,237.94,0.39
121.00,243.10,6.77,245.85,11.81,238.07,0.93
121.20,244.48,5.94,247.62,4.30,238.31,1.01
121.40,245.47,2.98,247.57,-3.81,238.47,-0.10
121.60,245.68,-1.36,246.10,-8.53,238.27,-2.48
121.80,244.93,-5.74,244.16,-9.22,237.48,-5.11
122.00,243.38,-8.90,242.41,-8.15,236.22,-6.54
122.20,241.37,-10.14,240.90,-7.79,234.87,-6.05
122.40,239.32,-9.56,239.30,-8.57,233.80,-4.35
122.60,237.55,-7.83,237.47,-9.09,233.13,-2.89
122.80,236.19,-5.85,235.66,-7.96,232.65,-2.54
123.00,235.21,-4.33,234.28,-5.52,232.11,-2.95
123.20,234.46,-3.57,233.45,-3.74,231.47,-3.07
123.40,233.78,-3.53,232.79,-4.45,230.88,-2.22
123.60,233.05,-4.09,231.67,-7.73,230.58,-0.59
123.80,232.15,-5.01,229.70,-12.05,230.65,0.99
124.00,231.04,-5.94,226.85,-15.62,230.98,1.75
124.20,229.77,-6.47,223.45,-17.40,231.34,1.44
124.40,228.45,-6.46,219.90,-17.13,231.55,0.37
124.60,227.19,-6.20,216.60,-15.02,231.49,-0.92
124.80,225.97,-6.15,213.89,-11.64,231.18,-2.05
125.00,224.73,-6.56,211.94,-8.17,230.67,-2.81
125.20,223.35,-7.28,210.62,-6.22,230.06,-2.99
125.40,221.81,-7.99,209.45,-6.69,229.48,-2.50
125.60,220.15,-8.46,207.95,-8.68,229.06,-1.67
125.80,218.43,-8.76,205.98,-9.95,228.81,-1.18
126.00,216.65,-9.15,203.97,-8.75,228.59,-1.40
126.20,214.77,-9.84,202.48,-4.91,228.25,-1.99
126.40,212.71,-10.72,202.00,-1.21,227.79,-2.36
126.60,210.48,-11.07,202.00,0.00,227.30,-2.26
126.80,208.29,-9.74,202.00,0.14,226.88,-1.90
127.00,206.59,-5.95,202.06,0.15,226.54,-1.63
127.20,205.91,-0.33,202.06,-0.10,226.23,-1.61
127.40,206.45,4.95,202.02,-0.15,225.90,-1.81
127.60,207.89,7.62,202.00,-0.04,225.51,-2.09
127.80,209.50,7.01,202.00,0.00,225.07,-2.35
128.00,210.69,4.33,202.00,0.04,224.57,-2.59
128.20,211.23,1.60,202.02,0.09,224.03,-2.70
128.40,211.33,0.26,202.04,0.01,223.49,-2.30
128.60,211.34,0.69,202.02,-0.09,223.11,-0.90
128.80,211.60,2.43,202.00,-0.05,223.13,1.54
129.00,212.31,4.61,202.00,0.31,223.73,4.19
129.20,213.45,6.42,202.12,2.49,224.81,5.64
129.40,214.88,7.37,202.99,7.27,225.99,5.08
129.60,216.39,7.46,205.03,13.93,226.84,3.01
129.80,217.86,7.23,208.57,20.79,227.19,0.98
130.00,219.28,7.31,213.35,24.72,227.23,0.32
130.20,220.78,7.91,218.45,23.58,227.32,1.23
130.40,222.45,8.61,222.78,18.28,227.73,2.96
130.60,224.23,8.79,225.77,12.13,228.50,4.50
130.80,225.96,8.18,227.63,7.87,229.52,5.26
131.00,227.50,7.11,228.92,6.04,230.61,5.22
131.20,228.81,6.14,230.04,5.61,231.61,4.65
131.40,229.96,5.57,231.16,5.60,232.47,3.89
131.60,231.04,5.23,232.28,5.54,233.16,3.18
131.80,232.05,4.73,233.38,5.34,233.74,2.68
132.00,232.93,3.91,234.42,5.14,234.24,2.37
132.20,233.61,2.95,235.43,5.13,234.68,1.98
132.40,234.11,2.19,236.47,5.28,235.03,1.30
132.60,234.49,1.77,237.54,5.22,235.20,0.40
132.80,234.82,1.51,238.56,4.47,235.19,-0.33
133.00,235.10,1.24,239.33,2.79,235.07,-0.61
133.20,235.31,0.97,239.68,0.43,234.95,-0.40
133.40,235.48,0.83,239.50,-1.89,234.91,0.06
133.60,235.65,0.83,238.92,-3.39,234.97,0.49
133.80,235.82,0.80,238.15,-3.74,235.11,0.71
134.00,235.97,0.60,237.42,-3.14,235.26,0.70
134.20,236.06,0.26,236.89,-2.02,235.38,0.56
134.40,236.07,-0.01,236.61,-0.75,235.48,0.40
134.60,236.05,-0.01,236.59,0.56,235.54,0.27
134.80,236.07,0.34,236.84,1.76,235.59,0.20
135.00,236.18,0.90,237.30,2.48,235.62,0.22
135.20,236.42,1.41,237.83,2.27,235.67,0.35
135.40,236.75,1.59,238.21,1.08,235.76,0.60
135.60,237.06,1.32,238.26,-0.60,235.91,0.89
135.80,237.27,0.73,237.97,-1.95,236.12,1.00
136.00,237.35,0.13,237.48,-2.42,236.32,0.75
136.20,237.33,-0.09,237.00,-1.95,236.42,0.21
136.40,237.31,0.23,236.70,-0.85,236.40,-0.23
136.60,237.42,0.93,236.66,0.64,236.32,-0.28
136.80,237.69,1.57,236.95,2.37,236.29,0.01
137.00,238.05,1.75,237.61,4.04,236.33,0.33
137.20,238.39,1.35,238.57,5.13,236.42,0.46
137.40,238.59,0.51,239.66,5.23,236.51,0.27
137.60,238.59,-0.43,240.66,4.41,236.53,-0.26
137.80,238.42,-1.05,241.42,3.20,236.40,-0.98
138.00,238.17,-0.98,241.94,2.19,236.13,-1.51
138.20,238.02,-0.20,242.30,1.67,235.80,-1.45
138.40,238.09,0.87,242.61,1.63,235.55,-0.75
138.60,238.37,1.64,242.95,1.84,235.50,0.32
138.80,238.75,1.82,243.34,1.82,235.68,1.33
139.00,239.10,1.61,243.68,0.96,236.04,2.06
139.20,239.39,1.36,243.73,-1.05,236.50,2.41
139.40,239.64,1.25,243.26,-3.75,237.00,2.41
139.60,239.89,1.24,242.23,-6.05,237.47,2.23
139.80,240.14,1.13,240.84,-0.93,237.89,1.45
140.00,240.34,0.31,241.86,-2.52,238.05,0.26
140.20,240.26,0.05,239.83,-6.99,237.99,-0.25
140.40,240.36,1.43,239.06,0.94,237.95,-0.20
140.60,240.83,3.53,240.21,9.61,237.91,-0.03
140.80,241.77,5.67,242.90,14.11,237.94,0.39
141.00,243.10,6.77,245.85,11.81,238.07,0.93
141.20,244.48,5.94,247.62,4.30,238.31,1.01
141.40,245.47,2.98,247.57,-3.81,238.47,-0.10
141.60,245.68,-1.36,246.10,-8.53,238.27,-2.48
141.80,244.93,-5.74,244.16,-9.22,237.48,-5.11
142.00,243.38,-8.90,242.41,-8.15,236.22,-6.54
142.20,241.37,-10.14,240.90,-7.79,234.87,-6.05
142.40,239.32,-9.56,239.30,-8.57,233.80,-4.35
142.60,237.55,-7.83,237.47,-9.09,233.13,-2.89
142.80,236.19,-5.85,235.66,-7.96,232.65,-2.54
143.00,235.21,-4.33,234.28,-5.52,232.11,-2.95
143.20,234.46,-3.57,233.45,-3.74,231.47,-3.07
143.40,233.78,-3.53,232.79,-4.45,230.88,-2.22
143.60,233.05,-4.09,231.67,-7.73,230.58,-0.59
143.80,232.15,-5.01,229.70,-12.05,230.65,0.99
144.00,231.04,-5.94,226.85,-15.62,230.98,1.75
144.20,229.77,-6.47,223.45,-17.40,231.34,1.44
144.40,228.45,-6.46,219.90,-17.13,231.55,0.37
144.60,227.19,-6.20,216.60,-15.02,231.49,-0.92
144.80,225.97,-6.15,213.89,-11.64,231.18,-2.05
145.00,224.73,-6.56,211.94,-8.17,230.67,-2.81
145.20,223.35,-7.28,210.62,-6.22,230.06,-2.99
145.40,221.81,-7.99,209.45,-6.69,229.48,-2.50
145.60,220.15,-8.46,207.95,-8.68,229.06,-1.67
145.80,218.43,-8.76,205.98,-9.95,228.81,-1.18
146.00,216.65,-9.15,203.97,-8.75,228.59,-1.40
146.20,214.77,-9.84,202.48,-4.91,228.25,-1.99
146.40,212.71,-10.72,202.00,-1.21,227.79,-2.36
146.60,210.48,-11.07,202.00,0.00,227.30,-2.26
146.80,208.29,-9.74,202.00,0.14,226.88,-1.90
147.00,206.59,-5.95,202.06,0.15,226.54,-1.63
147.20,205.91,-0.33,202.06,-0.10,226.23,-1.61
147.40,206.45,4.95,202.02,-0.15,225.90,-1.81
147.60,207.89,7.62,202.00,-0.04,225.51,-2.09
147.80,209.50,7.01,202.00,0.00,225.07,-2.35
148.00,210.69,4.33,202.00,0.04,224.57,-2.59
148.20,211.23,1.60,202.02,0.09,224.03,-2.70
148.40,211.33,0.26,202.04,0.01,223.49,-2.30
148.60,211.34,0.69,202.02,-0.09,223.11,-0.90
148.80,211.60,2.43,202.00,-0.05,223.13,1.54
149.00,212.31,4.61,202.00,0.31,223.73,4.19
149.20,213.45,6.42,202.12,2.49,224.81,5.64
149.40,214.88,7.37,202.99,7.27,225.99,5.08
149.60,216.39,7.46,205.03,13.93,226.84,3.01
149.80,217.86,7.23,208.57,20.79,227.19,0.98
150.00,219.28,7.31,213.35,24.72,227.23,0.32
150.20,220.78,7.91,218.45,23.58,227.32,1.23
150.40,222.45,8.61,222.78,18.28,227.73,2.96
150.60,224.23,8.79,225.77,12.13,228.50,4.50
150.80,225.96,8.18,227.63,7.87,229.52,5.26
151.00,227.50,7.11,228.92,6.04,230.61,5.22
151.20,228.81,6.14,230.04,5.61,231.61,4.65
151.40,229.96,5.57,231.16,5.60,232.47,3.89
151.60,231.04,5.23,232.28,5.54,233.16,3.18
151.80,232.05,4.73,233.38,5.34,233.74,2.68
152.00,232.93,3.91,234.42,5.14,234.24,2.37
152.20,233.61,2.95,235.43,5.13,234.68,1.98
152.40,234.11,2.19,236.47,5.28,235.03,1.30
152.60,234.49,1.77,237.54,5.22,235.20,0.40
152.80,234.82,1.51,238.56,4.47,235.19,-0.33
153.00,235.10,1.24,239.33,2.79,235.07,-0.61
153.20,235.31,0.97,239.68,0.43,234.95,-0.40
153.40,235.48,0.83,239.50,-1.89,234.91,0.06
153.60,235.65,0.83,238.92,-3.39,234.97,0.49
153.80,235.82,0.80,238.15,-3.74,235.11,0.71
154.00,235.97,0.60,237.42,-3.14,235.26,0.70
154.20,236.06,0.26,236.89,-2.02,235.38,0.56
154.40,236.07,-0.01,236.61,-0.75,235.48,0.40
154.60,236.05,-0.01,236.59,0.56,235.54,0.27
154.80,236.07,0.34,236.84,1.76,235.59,0.20
155.00,236.18,0.90,237.30,2.48,235.62,0.22
155.20,236.42,1.41,237.83,2.27,235.67,0.35
155.40,236.75,1.59,238.21,1.08,235.76,0.60
155.60,237.06,1.32,238.26,-0.60,235.91,0.89
155.80,237.27,0.73,237.97,-1.95,236.12,1.00
156.00,237.35,0.13,237.48,-2.42,236.32,0.75
156.20,237.33,-0.09,237.00,-1.95,236.42,0.21
156.40,237.31,0.23,236.70,-0.85,236.40,-0.23
156.60,237.42,0.93,236.66,0.64,236.32,-0.28
156.80,237.69,1.57,236.95,2.37,236.29,0.01
157.00,238.05,1.75,237.61,4.04,236.33,0.33
157.20,238.39,1.35,238.57,5.13,236.42,0.46
157.40,238.59,0.51,239.66,5.23,236.51,0.27
157.60,238.59,-0.43,240.66,4.41,236.53,-0.26
157.80,238.42,-1.05,241.42,3.20,236.40,-0.98
158.00,238.17,-0.98,241.94,2.19,236.13,-1.51
158.20,238.02,-0.20,242.30,1.67,235.80,-1.45
158.40,238.09,0.87,242.61,1.63,235.55,-0.75
158.60,238.37,1.64,242.95,1.84,235.50,0.32
158.80,238.75,1.82,243.34,1.82,235.68,1.33
159.00,239.10,1.61,243.68,0.96,236.04,2.06
159.20,239.39,1.36,243.73,-1.05,236.50,2.41
159.40,239.64,1.25,243.26,-3.75,237.00,2.41
159.60,239.89,1.24,242.23,-6.05,237.47,2.23
159.80,240.14,1.13,240.84,-0.93,237.89,1.45
160.00,240.34,0.31,241.86,-2.52,238.05,0.26
160.20,240.26,0.05,239.83,-6.99,237.99,-0.25
160.40,240.36,1.43,239.06,0.94,237.95,-0.20
160.60,240.83,3.53,240.21,9.61,237.91,-0.03
160.80,241.77,5.67,242.90,14.11,237.94,0.39
161.00,243.10,6.77,245.85,11.81,238.07,0.93
161.20,244.48,5.94,247.62,4.30,238.31,1.01
161.40,245.47,2.98,247.57,-3.81,238.47,-0.10
161.60,245.68,-1.36,246.10,-8.53,238.27,-2.48
161.80,244.93,-5.74,244.16,-9.22,237.48,-5.11
162.00,243.38,-8.90,242.41,-8.15,236.22,-6.54
162.20,241.37,-10.14,240.90,-7.79,234.87,-6.05
162.40,239.32,-9.56,239.30,-8.57,233.80,-4.35
162.60,237.55,-7.83,237.47,-9.09,233.13,-2.89
162.80,236.19,-5.85,235.66,-7.96,232.65,-2.54
163.00,235.21,-4.33,234.28,-5.52,232.11,-2.95
163.20,234.46,-3.57,233.45,-3.74,231.47,-3.07
163.40,233.78,-3.53,232.79,-4.45,230.88,-2.22
163.60,233.05,-4.09,231.67,-7.73,230.58,-0.59
163.80,232.15,-5.01,229.70,-12.05,230.65,0.99
164.00,231.04,-5.94,226.85,-15.62,230.98,1.75
164.20,229.77,-6.47,223.45,-17.40,231.34,1.44
164.40,228.45,-6.46,219.90,-17.13,231.55,0.37
164.60,227.19,-6.20,216.60,-15.02,231.49,-0.92
164.80,225.97,-6.15,213.89,-11.64,231.18,-2.05
165.00,224.73,-6.56,211.94,-8.17,230.67,-2.81
165.20,223.35,-7.28,210.62,-6.22,230.06,-2.99
165.40,221.81,-7.99,209.45,-6.69,229.48,-2.50
165.60,220.15,-8.46,207.95,-8.68,229.06,-1.67
165.80,218.43,-8.76,205.98,-9.95,228.81,-1.18
166.00,216.65,-9.15,203.97,-8.75,228.59,-1.40
166.20,214.77,-9.84,202.48,-4.91,228.25,-1.99
166.40,212.71,-10.72,202.00,-1.21,227.79,-2.36
166.60,210.48,-11.07,202.00,0.00,227.30,-2.26
166.80,208.29,-9.74,202.00,0.14,226.88,-1.90
167.00,206.59,-5.95,202.06,0.15,226.54,-1.63
167.20,205.91,-0.33,202.06,-0.10,226.23,-1.61
167.40,206.45,4.95,202.02,-0.15,225.90,-1.81
167.60,207.89,7.62,202.00,-0.04,225.51,-2.09
167.80,209.50,7.01,202.00,0.00,225.07,-2.35
168.00,210.69,4.33,202.00,0.04,224.57,-2.59
168.20,211.23,1.60,202.02,0.09,224.03,-2.70
168.40,211.33,0.26,202.04,0.01,223.49,-2.30
168.60,211.34,0.69,202.02,-0.09,223.11,-0.90
168.80,211.60,2.43,202.00,-0.05,223.13,1.54
169.00,212.31,4.61,202.00,0.31,223.73,4.19
169.20,213.45,6.42,202.12,2.49,224.81,5.64
169.40,214.88,7.37,202.99,7.27,225.99,5.08
169.60,216.39,7.46,205.03,13.93,226.84,3.01
169.80,217.86,7.23,208.57,20.79,227.19,0.98
170.00,219.28,7.31,213.35,24.72,227.23,0.32
170.20,220.78,7.91,218.45,23.58,227.32,1.23
170.40,222.45,8.61,222.78,18.28,227.73,2.96
170.60,224.23,8.79,225.77,12.13,228.50,4.50
170.80,225.96,8.18,227.63,7.87,229.52,5.26
171.00,227.50,7.11,228.92,6.04,230.61,5.22
171.20,228.81,6.14,230.04,5.61,231.61,4.65
171.40,229.96,5.57,231.16,5.60,232.47,3.89
171.60,231.04,5.23,232.28,5.54,233.16,3.18
171.80,232.05,4.73,233.38,5.34,233.74,2.68
172.00,232.93,3.91,234.42,5.14,234.24,2.37
172.20,233.61,2.95,235.43,5.13,234.68,1.98
172.40,234.11,2.19,236.47,5.28,235.03,1.30
172.60,234.49,1.77,237.54,5.22,235.20,0.40
172.80,234.82,1.51,238.56,4.47,235.19,-0.33
173.00,235.10,1.24,239.33,2.79,235.07,-0.61
173.20,235.31,0.97,239.68,0.43,234.95,-0.40
173.40,235.48,0.83,239.50,-1.89,234.91,0.06
173.60,235.65,0.83,238.92,-3.39,234.97,0.49
173.80,235.82,0.80,238.15,-3.74,235.11,0.71
174.00,235.97,0.60,237.42,-3.14,235.26,0.70
174.20,236.06,0.26,236.89,-2.02,235.38,0.56
174.40,236.07,-0.01,236.61,-0.75,235.48,0.40
174.60,236.05,-0.01,236.59,0.56,235.54,0.27
174.80,236.07,0.34,236.84,1.76,235.59,0.20
175.00,236.18,0.90,237.30,2.48,235.62,0.22
175.20,236.42,1.41,237.83,2.27,235.67,0.35
175.40,236.75,1.59,238.21,1.08,235.76,0.60
175.60,237.06,1.32,238.26,-0.60,235.91,0.89
175.80,237.27,0.73,237.97,-1.95,236.12,1.00
176.00,237.35,0.13,237.48,-2.42,236.32,0.75
176.20,237.33,-0.09,237.00,-1.95,236.42,0.21
176.40,237.31,0.23,236.70,-0.85,236.40,-0.23
176.60,237.42,0.93,236.66,0.64,236.32,-0.28
176.80,237.69,1.57,236.95,2.37,236.29,0.01
177.00,238.05,1.75,237.61,4.04,236.33,0.33
177.20,238.39,1.35,238.57,5.13,236.42,0.46
177.40,238.59,0.51,239.66,5.23,236.51,0.27
177.60,238.59,-0.43,240.66,4.41,236.53,-0.26
177.80,238.42,-1.05,241.42,3.20,236.40,-0.98
178.00,238.17,-0.98,241.94,2.19,236.13,-1.51
178.20,238.02,-0.20,242.30,1.67,235.80,-1.45
178.40,238.09,0.87,242.61,1.63,235.55,-0.75
178.60,238.37,1.64,242.95,1.84,235.50,0.32
178.80,238.75,1.82,243.34,1.82,235.68,1.33
179.00,239.10,1.61,243.68,0.96,236.04,2.06
179.20,239.39,1.36,243.73,-1.05,236.50,2.41
179.40,239.64,1.25,243.26,-3.75,237.00,2.41
179.60,239.89,1.24,242.23,-6.05,237.47,2.23
179.80,240.14,1.13,240.84,-0.93,237.89,1.45
180.00,240.34,0.31,241.86,-2.52,238.05,0.26
180.20,240.26,0.05,239.83,-6.99,237.99,-0.25
180.40,240.36,1.43,239.06,0.94,237.95,-0.20
180.60,240.83,3.53,240.21,9.61,237.91,-0.03
180.80,241.77,5.67,242.90,14.11,237.94,0.39
181.00,243.10,6.77,245.85,11.81,238.07,0.93
181.20,244.48,5.94,247.62,4.30,238.31,1.01
181.40,245.47,2.98,247.57,-3.81,238.47,-0.10
181.60,245.68,-1.36,246.10,-8.53,238.27,-2.48
181.80,244.93,-5.74,244.16,-9.22,237.48,-5.11
182.00,243.38,-8.90,242.41,-8.15,236.22,-6.54
182.20,241.37,-10.14,240.90,-7.79,234.87,-6.05
182.40,239.32,-9.56,239.30,-8.57,233.80,-4.35
182.60,237.55,-7.83,237.47,-9.09,233.13,-2.89
182.80,236.19,-5.85,235.66,-7.96,232.65,-2.54
183.00,235.21,-4.33,234.28,-5.52,232.11,-2.95
183.20,234.46,-3.57,233.45,-3.74,231.47,-3.07
183.40,233.78,-3.53,232.79,-4.45,230.88,-2.22
183.60,233.05,-4.09,231.67,-7.73,230.58,-0.59
183.80,232.15,-5.01,229.70,-12.05,230.65,0.99
184.00,231.04,-5.94,226.85,-15.62,230.98,1.75
184.20,229.77,-6.47,223.45,-17.40,231.34,1.44
184.40,228.45,-6.46,219.90,-17.13,231.55,0.37
184.60,227.19,-6.20,216.60,-15.02,231.49,-0.92
184.80,225.97,-6.15,213.89,-11.64,231.18,-2.05
185.00,224.73,-6.56,211.94,-8.17,230.67,-2.81
185.20,223.35,-7.28,210.62,-6.22,230.06,-2.99
185.40,221.81,-7.99,209.45,-6.69,229.48,-2.50
185.60,220.15,-8.46,207.95,-8.68,229.06,-1.67
185.80,218.43,-8.76,205.98,-9.95,228.81,-1.18
186.00,216.65,-9.15,203.97,-8.75,228.59,-1.40
186.20,214.77,-9.84,202.48,-4.91,228.25,-1.99
186.40,212.71,-10.72,202.00,-1.21,227.79,-2.36
186.60,210.48,-11.07,202.00,0.00,227.30,-2.26
186.80,208.29,-9.74,202.00,0.14,226.88,-1.90
187.00,206.59,-5.95,202.06,0.15,226.54,-1.63
187.20,205.91,-0.33,202.06,-0.10,226.23,-1.61
187.40,206.45,4.95,202.02,-0.15,225.90,-1.81
187.60,207.89,7.62,202.00,-0.04,225.51,-2.09
187.80,209.50,7.01,202.00,0.00,225.07,-2.35
188.00,210.69,4.33,202.00,0.04,224.57,-2.59
188.20,211.23,1.60,202.02,0.09,224.03,-2.70
188.40,211.33,0.26,202.04,0.01,223.49,-2.30
188.60,211.34,0.69,202.02,-0.09,223.11,-0.90
188.80,211.60,2.43,202.00,-0.05,223.13,1.54
189.00,212.31,4.61,202.00,0.31,223.73,4.19
189.20,213.45,6.42,202.12,2.49,224.81,5.64
189.40,214.88,7.37,202.99,7.27,225.99,5.08
189.60,216.39,7.46,205.03,13.93,226.84,3.01
189.80,217.86,7.23,208.57,20.79,227.19,0.98
