Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
95.40,232.50,0.75,244.69,0.19,231.27,0.21
95.60,232.65,0.70,244.74,0.40,231.31,0.11
95.80,232.78,0.68,244.85,0.73,231.32,0.02
96.00,232.92,0.69,245.03,1.12,231.31,-0.04
96.20,233.06,0.74,245.30,1.48,231.30,-0.09
96.40,233.21,0.80,245.63,1.76,231.28,-0.14
96.60,233.38,0.83,246.00,1.99,231.24,-0.23
96.80,233.55,0.81,246.42,2.18,231.19,-0.37
97.00,233.70,0.71,246.88,2.30,231.09,-0.54
97.20,233.83,0.54,247.34,2.23,230.97,-0.65
97.40,233.92,0.35,247.77,1.64,230.83,-0.64
97.60,233.97,0.21,248.00,0.58,230.72,-0.42
97.80,234.00,0.16,248.00,0.00,230.66,0.01
98.00,234.04,0.25,248.00,0.00,230.72,0.60
98.20,234.10,0.48,248.00,-0.05,230.91,1.20
98.40,234.23,0.82,247.98,-0.94,231.20,1.60
98.60,234.43,1.18,247.62,-1.85,231.54,1.70
98.80,234.70,1.45,247.24,-1.93,231.88,1.56
99.00,235.01,1.48,246.85,-1.98,232.17,1.26
99.20,235.29,1.23,246.45,-2.12,232.38,0.84
99.40,235.50,0.74,246.01,-2.33,232.50,0.36
99.60,235.59,0.28,245.52,-2.52,232.53,-0.07
99.80,235.61,-0.49,245.00,-2.47,232.48,-0.61
100.00,235.40,-1.28,244.53,-4.02,232.28,-0.77
100.20,235.10,-1.66,243.39,-6.07,232.17,-0.49
100.40,234.73,-2.09,242.10,-7.07,232.08,-0.30
100.60,234.26,-2.55,240.56,-8.31,232.05,-0.06
100.80,233.71,-2.84,238.78,-9.33,232.06,0.17
101.00,233.13,-2.83,236.83,-9.73,232.11,0.27
101.20,232.58,-2.50,234.89,-9.36,232.17,0.22
101.40,232.13,-1.92,233.09,-8.40,232.20,0.07
101.60,231.81,-1.25,231.53,-7.19,232.20,-0.04
101.80,231.63,-0.70,230.21,-6.14,232.19,-0.02
102.00,231.53,-0.49,229.07,-5.54,232.19,0.05
102.20,231.43,-0.76,227.99,-5.50,232.21,-0.06
102.40,231.23,-1.49,226.87,-5.86,232.17,-0.53
102.60,230.84,-2.51,225.65,-6.27,231.99,-1.35
102.80,230.22,-3.55,224.36,-6.41,231.63,-2.25
103.00,229.42,-4.38,223.08,-6.19,231.09,-2.90
103.20,228.47,-4.86,221.89,-5.76,230.47,-3.12
103.40,227.47,-5.01,220.78,-5.43,229.85,-2.89
103.60,226.47,-4.95,219.71,-5.46,229.31,-2.41
103.80,225.49,-4.84,218.60,-5.92,228.88,-1.95
104.00,224.53,-4.77,217.35,-6.61,228.53,-1.70
104.20,223.58,-4.80,215.95,-7.07,228.21,-1.68
104.40,222.62,-4.89,214.52,-6.82,227.86,-1.80
104.60,221.63,-5.01,213.23,-5.65,227.49,-1.97
104.80,220.61,-5.16,212.26,-3.76,227.08,-2.15
105.00,219.56,-5.40,211.72,-1.63,226.63,-2.37
105.20,218.45,-5.81,211.61,0.25,226.13,-2.65
105.40,217.24,-6.48,211.82,1.56,225.56,-3.02
105.60,215.86,-7.41,212.23,2.29,224.92,-3.47
105.80,214.27,-8.51,212.73,2.64,224.18,-3.99
106.00,212.45,-9.63,213.29,2.89,223.32,-4.55
106.20,210.42,-10.53,213.89,3.20,222.36,-5.09
106.40,208.24,-10.96,214.56,3.58,221.29,-5.55
106.60,206.04,-10.68,215.32,3.94,220.14,-5.80
106.80,203.97,-9.51,216.14,4.18,218.97,-5.69
107.00,202.23,-7.36,216.99,4.31,217.86,-5.11
107.20,201.02,-4.31,217.87,4.48,216.92,-4.03
107.40,200.51,-0.59,218.79,4.83,216.25,-2.53
107.60,200.79,3.45,219.80,5.32,215.91,-0.81
107.80,201.89,7.36,220.92,5.79,215.93,0.87
108.00,203.73,10.68,222.11,5.97,216.26,2.30
108.20,206.16,12.98,223.30,5.64,216.85,3.35
108.40,208.93,13.97,224.37,4.73,217.60,3.97
108.60,211.75,13.57,225.19,3.33,218.44,4.13
108.80,214.35,11.99,225.70,1.64,219.25,3.85
109.00,216.54,9.70,225.85,-0.05,219.98,3.33
109.20,218.24,7.31,225.68,-1.39,220.58,2.86
109.40,219.47,5.34,225.29,-2.07,221.12,2.75
109.60,220.37,4.09,224.85,-1.91,221.68,3.02
109.80,221.10,3.56,224.53,-0.92,222.33,3.44
110.00,221.80,3.56,224.48,0.70,223.06,3.69
110.20,222.53,3.81,224.81,2.61,223.81,3.67
110.40,223.32,4.10,225.52,4.46,224.53,3.54
110.60,224.17,4.27,226.59,6.07,225.22,3.50
110.80,225.03,4.27,227.95,7.33,225.93,3.60
111.00,225.87,4.09,229.53,8.12,226.66,3.68
111.20,226.66,3.76,231.20,8.38,227.40,3.56
111.40,227.38,3.32,232.88,8.28,228.08,3.22
111.60,227.99,2.82,234.51,8.09,228.69,2.78
111.80,228.51,2.35,236.11,7.91,229.20,2.33
112.00,228.93,1.96,237.68,7.58,229.62,1.93
112.20,229.29,1.70,239.15,6.96,229.97,1.57
112.40,229.61,1.54,240.46,6.09,230.25,1.29
112.60,229.91,1.45,241.58,5.10,230.48,1.08
112.80,230.19,1.37,242.50,4.05,230.68,0.89
113.00,230.46,1.27,243.21,3.00,230.84,0.66
113.20,230.70,1.13,243.70,2.04,230.95,0.40
113.40,230.91,0.98,244.02,1.28,231.00,0.15
113.60,231.09,0.85,244.21,0.78,231.00,-0.02
113.80,231.25,0.76,244.33,0.50,230.99,-0.09
114.00,231.39,0.72,244.41,0.36,230.97,-0.06
114.20,231.54,0.72,244.48,0.29,230.97,0.04
114.40,231.68,0.76,244.53,0.25,230.99,0.16
114.60,231.84,0.81,244.58,0.21,231.03,0.26
114.80,232.01,0.84,244.62,0.17,231.09,0.32
115.00,232.18,0.84,244.65,0.12,231.16,0.33
115.20,232.35,0.81,244.67,0.11,231.22,0.29
115.40,232.50,0.75,244.69,0.19,231.27,0.21
115.60,232.65,0.70,244.74,0.40,231.31,0.11
115.80,232.78,0.68,244.85,0.73,231.32,0.02
116.00,232.92,0.69,245.03,1.12,231.31,-0.04
116.20,233.06,0.74,245.30,1.48,231.30,-0.09
116.40,233.21,0.80,245.63,1.76,231.28,-0.14
116.60,233.38,0.83,246.00,1.99,231.24,-0.23
116.80,233.55,0.81,246.42,2.18,231.19,-0.37
117.00,233.70,0.71,246.88,2.30,231.09,-0.54
117.20,233.83,0.54,247.34,2.23,230.97,-0.65
117.40,233.92,0.35,247.77,1.64,230.83,-0.64
117.60,233.97,0.21,248.00,0.58,230.72,-0.42
117.80,234.00,0.16,248.00,0.00,230.66,0.01
118.00,234.04,0.25,248.00,0.00,230.72,0.60
118.20,234.10,0.48,248.00,-0.05,230.91,1.20
118.40,234.23,0.82,247.98,-0.94,231.20,1.60
118.60,234.43,1.18,247.62,-1.85,231.54,1.70
118.80,234.70,1.45,247.24,-1.93,231.88,1.56
119.00,235.01,1.48,246.85,-1.98,232.17,1.26
119.20,235.29,1.23,246.45,-2.12,232.38,0.84
119.40,235.50,0.74,246.01,-2.33,232.50,0.36
119.60,235.59,0.28,245.52,-2.52,232.53,-0.07
119.80,235.61,-0.49,245.00,-2.47,232.48,-0.61
120.00,235.40,-1.28,244.53,-4.02,232.28,-0.77
120.20,235.10,-1.66,243.39,-6.07,232.17,-0.49
120.40,234.73,-2.09,242.10,-7.07,232.08,-0.30
120.60,234.26,-2.55,240.56,-8.31,232.05,-0.06
120.80,233.71,-2.84,238.78,-9.33,232.06,0.17
121.00,233.13,-2.83,236.83,-9.73,232.11,0.27
121.20,232.58,-2.50,234.89,-9.36,232.17,0.22
121.40,232.13,-1.92,233.09,-8.40,232.20,0.07
121.60,231.81,-1.25,231.53,-7.19,232.20,-0.04
121.80,231.63,-0.70,230.21,-6.14,232.19,-0.02
122.00,231.53,-0.49,229.07,-5.54,232.19,0.05
122.20,231.43,-0.76,227.99,-5.50,232.21,-0.06
122.40,231.23,-1.49,226.87,-5.86,232.17,-0.53
122.60,230.84,-2.51,225.65,-6.27,231.99,-1.35
122.80,230.22,-3.55,224.36,-6.41,231.63,-2.25
123.00,229.42,-4.38,223.08,-6.19,231.09,-2.90
123.20,228.47,-4.86,221.89,-5.76,230.47,-3.12
123.40,227.47,-5.01,220.78,-5.43,229.85,-2.89
123.60,226.47,-4.95,219.71,-5.46,229.31,-2.41
123.80,225.49,-4.84,218.60,-5.92,228.88,-1.95
124.00,224.53,-4.77,217.35,-6.61,228.53,-1.70
124.20,223.58,-4.80,215.95,-7.07,228.21,-1.68
124.40,222.62,-4.89,214.52,-6.82,227.86,-1.80
124.60,221.63,-5.01,213.23,-5.65,227.49,-1.97
124.80,220.61,-5.16,212.26,-3.76,227.08,-2.15
125.00,219.56,-5.40,211.72,-1.63,226.63,-2.37
125.20,218.45,-5.81,211.61,0.25,226.13,-2.65
125.40,217.24,-6.48,211.82,1.56,225.56,-3.02
125.60,215.86,-7.41,212.23,2.29,224.92,-3.47
125.80,214.27,-8.51,212.73,2.64,224.18,-3.99
126.00,212.45,-9.63,213.29,2.89,223.32,-4.55
126.20,210.42,-10.53,213.89,3.20,222.36,-5.09
126.40,208.24,-10.96,214.56,3.58,221.29,-5.55
126.60,206.04,-10.68,215.32,3.94,220.14,-5.80
126.80,203.97,-9.51,216.14,4.18,218.97,-5.69
127.00,202.23,-7.36,216.99,4.31,217.86,-5.11
127.20,201.02,-4.31,217.87,4.48,216.92,-4.03
127.40,200.51,-0.59,218.79,4.83,216.25,-2.53
127.60,200.79,3.45,219.80,5.32,215.91,-0.81
127.80,201.89,7.36,220.92,5.79,215.93,0.87
128.00,203.73,10.68,222.11,5.97,216.26,2.30
128.20,206.16,12.98,223.30,5.64,216.85,3.35
128.40,208.93,13.97,224.37,4.73,217.60,3.97
128.60,211.75,13.57,225.19,3.33,218.44,4.13
128.80,214.35,11.99,225.70,1.64,219.25,3.85
129.00,216.54,9.70,225.85,-0.05,219.98,3.33
129.20,218.24,7.31,225.68,-1.39,220.58,2.86
129.40,219.47,5.34,225.29,-2.07,221.12,2.75
129.60,220.37,4.09,224.85,-1.91,221.68,3.02
129.80,221.10,3.56,224.53,-0.92,222.33,3.44
130.00,221.80,3.56,224.48,0.70,223.06,3.69
130.20,222.53,3.81,224.81,2.61,223.81,3.67
130.40,223.32,4.10,225.52,4.46,224.53,3.54
130.60,224.17,4.27,226.59,6.07,225.22,3.50
130.80,225.03,4.27,227.95,7.33,225.93,3.60
131.00,225.87,4.09,229.53,8.12,226.66,3.68
131.20,226.66,3.76,231.20,8.38,227.40,3.56
131.40,227.38,3.32,232.88,8.28,228.08,3.22
131.60,227.99,2.82,234.51,8.09,228.69,2.78
131.80,228.51,2.35,236.11,7.91,229.20,2.33
132.00,228.93,1.96,237.68,7.58,229.62,1.93
132.20,229.29,1.70,239.15,6.96,229.97,1.57
132.40,229.61,1.54,240.46,6.09,230.25,1.29
132.60,229.91,1.45,241.58,5.10,230.48,1.08
132.80,230.19,1.37,242.50,4.05,230.68,0.89
133.00,230.46,1.27,243.21,3.00,230.84,0.66
133.20,230.70,1.13,243.70,2.04,230.95,0.40
133.40,230.91,0.98,244.02,1.28,231.00,0.15
133.60,231.09,0.85,244.21,0.78,231.00,-0.02
133.80,231.25,0.76,244.33,0.50,230.99,-0.09
134.00,231.39,0.72,244.41,0.36,230.97,-0.06
134.20,231.54,0.72,244.48,0.29,230.97,0.04
134.40,231.68,0.76,244.53,0.25,230.99,0.16
134.60,231.84,0.81,244.58,0.21,231.03,0.26
134.80,232.01,0.84,244.62,0.17,231.09,0.32
135.00,232.18,0.84,244.65,0.12,231.16,0.33
135.20,232.35,0.81,244.67,0.11,231.22,0.29
135.40,232.50,0.75,244.69,0.19,231.27,0.21
135.60,232.65,0.70,244.74,0.40,231.31,0.11
135.80,232.78,0.68,244.85,0.73,231.32,0.02
136.00,232.92,0.69,245.03,1.12,231.31,-0.04
136.20,233.06,0.74,245.30,1.48,231.30,-0.09
136.40,233.21,0.80,245.63,1.76,231.28,-0.14
136.60,233.38,0.83,246.00,1.99,231.24,-0.23
136.80,233.55,0.81,246.42,2.18,231.19,-0.37
137.00,233.70,0.71,246.88,2.30,231.09,-0.54
137.20,233.83,0.54,247.34,2.23,230.97,-0.65
137.40,233.92,0.35,247.77,1.64,230.83,-0.64
137.60,233.97,0.21,248.00,0.58,230.72,-0.42
137.80,234.00,0.16,248.00,0.00,230.66,0.01
138.00,234.04,0.25,248.00,0.00,230.72,0.60
138.20,234.10,0.48,248.00,-0.05,230.91,1.20
138.40,234.23,0.82,247.98,-0.94,231.20,1.60
138.60,234.43,1.18,247.62,-1.85,231.54,1.70
138.80,234.70,1.45,247.24,-1.93,231.88,1.56
139.00,235.01,1.48,246.85,-1.98,232.17,1.26
139.20,235.29,1.23,246.45,-2.12,232.38,0.84
139.40,235.50,0.74,246.01,-2.33,232.50,0.36
139.60,235.59,0.28,245.52,-2.52,232.53,-0.07
139.80,235.61,-0.49,245.00,-2.47,232.48,-0.61
140.00,235.40,-1.28,244.53,-4.02,232.28,-0.77
140.20,235.10,-1.66,243.39,-6.07,232.17,-0.49
140.40,234.73,-2.09,242.10,-7.07,232.08,-0.30
140.60,234.26,-2.55,240.56,-8.31,232.05,-0.06
140.80,233.71,-2.84,238.78,-9.33,232.06,0.17
141.00,233.13,-2.83,236.83,-9.73,232.11,0.27
141.20,232.58,-2.50,234.89,-9.36,232.17,0.22
141.40,232.13,-1.92,233.09,-8.40,232.20,0.07
141.60,231.81,-1.25,231.53,-7.19,232.20,-0.04
141.80,231.63,-0.70,230.21,-6.14,232.19,-0.02
142.00,231.53,-0.49,229.07,-5.54,232.19,0.05
142.20,231.43,-0.76,227.99,-5.50,232.21,-0.06
142.40,231.23,-1.49,226.87,-5.86,232.17,-0.53
142.60,230.84,-2.51,225.65,-6.27,231.99,-1.35
142.80,230.22,-3.55,224.36,-6.41,231.63,-2.25
143.00,229.42,-4.38,223.08,-6.19,231.09,-2.90
143.20,228.47,-4.86,221.89,-5.76,230.47,-3.12
143.40,227.47,-5.01,220.78,-5.43,229.85,-2.89
143.60,226.47,-4.95,219.71,-5.46,229.31,-2.41
143.80,225.49,-4.84,218.60,-5.92,228.88,-1.95
144.00,224.53,-4.77,217.35,-6.61,228.53,-1.70
144.20,223.58,-4.80,215.95,-7.07,228.21,-1.68
144.40,222.62,-4.89,214.52,-6.82,227.86,-1.80
144.60,221.63,-5.01,213.23,-5.65,227.49,-1.97
144.80,220.61,-5.16,212.26,-3.76,227.08,-2.15
145.00,219.56,-5.40,211.72,-1.63,226.63,-2.37
145.20,218.45,-5.81,211.61,0.25,226.13,-2.65
145.40,217.24,-6.48,211.82,1.56,225.56,-3.02
145.60,215.86,-7.41,212.23,2.29,224.92,-3.47
145.80,214.27,-8.51,212.73,2.64,224.18,-3.99
146.00,212.45,-9.63,213.29,2.89,223.32,-4.55
146.20,210.42,-10.53,213.89,3.20,222.36,-5.09
146.40,208.24,-10.96,214.56,3.58,221.29,-5.55
146.60,206.04,-10.68,215.32,3.94,220.14,-5.80
146.80,203.97,-9.51,216.14,4.18,218.97,-5.69
147.00,202.23,-7.36,216.99,4.31,217.86,-5.11
147.20,201.02,-4.31,217.87,4.48,216.92,-4.03
147.40,200.51,-0.59,218.79,4.83,216.25,-2.53
147.60,200.79,3.45,219.80,5.32,215.91,-0.81
147.80,201.89,7.36,220.92,5.79,215.93,0.87
148.00,203.73,10.68,222.11,5.97,216.26,2.30
148.20,206.16,12.98,223.30,5.64,216.85,3.35
148.40,208.93,13.97,224.37,4.73,217.60,3.97
148.60,211.75,13.57,225.19,3.33,218.44,4.13
148.80,214.35,11.99,225.70,1.64,219.25,3.85
149.00,216.54,9.70,225.85,-0.05,219.98,3.33
149.20,218.24,7.31,225.68,-1.39,220.58,2.86
149.40,219.47,5.34,225.29,-2.07,221.12,2.75
149.60,220.37,4.09,224.85,-1.91,221.68,3.02
149.80,221.10,3.56,224.53,-0.92,222.33,3.44
150.00,221.80,3.56,224.48,0.70,223.06,3.69
150.20,222.53,3.81,224.81,2.61,223.81,3.67
150.40,223.32,4.10,225.52,4.46,224.53,3.54
150.60,224.17,4.27,226.59,6.07,225.22,3.50
150.80,225.03,4.27,227.95,7.33,225.93,3.60
151.00,225.87,4.09,229.53,8.12,226.66,3.68
151.20,226.66,3.76,231.20,8.38,227.40,3.56
151.40,227.38,3.32,232.88,8.28,228.08,3.22
151.60,227.99,2.82,234.51,8.09,228.69,2.78
151.80,228.51,2.35,236.11,7.91,229.20,2.33
152.00,228.93,1.96,237.68,7.58,229.62,1.93
152.20,229.29,1.70,239.15,6.96,229.97,1.57
152.40,229.61,1.54,240.46,6.09,230.25,1.29
152.60,229.91,1.45,241.58,5.10,230.48,1.08
152.80,230.19,1.37,242.50,4.05,230.68,0.89
153.00,230.46,1.27,243.21,3.00,230.84,0.66
153.20,230.70,1.13,243.70,2.04,230.95,0.40
153.40,230.91,0.98,244.02,1.28,231.00,0.15
153.60,231.09,0.85,244.21,0.78,231.00,-0.02
153.80,231.25,0.76,244.33,0.50,230.99,-0.09
154.00,231.39,0.72,244.41,0.36,230.97,-0.06
154.20,231.54,0.72,244.48,0.29,230.97,0.04
154.40,231.68,0.76,244.53,0.25,230.99,0.16
154.60,231.84,0.81,244.58,0.21,231.03,0.26
154.80,232.01,0.84,244.62,0.17,231.09,0.32
155.00,232.18,0.84,244.65,0.12,231.16,0.33
155.20,232.35,0.81,244.67,0.11,231.22,0.29
155.40,232.50,0.75,244.69,0.19,231.27,0.21
155.60,232.65,0.70,244.74,0.40,231.31,0.11
155.80,232.78,0.68,244.85,0.73,231.32,0.02
156.00,232.92,0.69,245.03,1.12,231.31,-0.04
156.20,233.06,0.74,245.30,1.48,231.30,-0.09
156.40,233.21,0.80,245.63,1.76,231.28,-0.14
156.60,233.38,0.83,246.00,1.99,231.24,-0.23
156.80,233.55,0.81,246.42,2.18,231.19,-0.37
157.00,233.70,0.71,246.88,2.30,231.09,-0.54
157.20,233.83,0.54,247.34,2.23,230.97,-0.65
157.40,233.92,0.35,247.77,1.64,230.83,-0.64
157.60,233.97,0.21,248.00,0.58,230.72,-0.42
157.80,234.00,0.16,248.00,0.00,230.66,0.01
158.00,234.04,0.25,248.00,0.00,230.72,0.60
158.20,234.10,0.48,248.00,-0.05,230.91,1.20
158.40,234.23,0.82,247.98,-0.94,231.20,1.60
158.60,234.43,1.18,247.62,-1.85,231.54,1.70
158.80,234.70,1.45,247.24,-1.93,231.88,1.56
159.00,235.01,1.48,246.85,-1.98,232.17,1.26
159.20,235.29,1.23,246.45,-2.12,232.38,0.84
159.40,235.50,0.74,246.01,-2.33,232.50,0.36
159.60,235.59,0.28,245.52,-2.52,232.53,-0.07
159.80,235.61,-0.49,245.00,-2.47,232.48,-0.61
160.00,235.40,-1.28,244.53,-4.02,232.28,-0.77
160.20,235.10,-1.66,243.39,-6.07,232.17,-0.49
160.40,234.73,-2.09,242.10,-7.07,232.08,-0.30
160.60,234.26,-2.55,240.56,-8.31,232.05,-0.06
160.80,233.71,-2.84,238.78,-9.33,232.06,0.17
161.00,233.13,-2.83,236.83,-9.73,232.11,0.27
161.20,232.58,-2.50,234.89,-9.36,232.17,0.22
161.40,232.13,-1.92,233.09,-8.40,232.20,0.07
161.60,231.81,-1.25,231.53,-7.19,232.20,-0.04
161.80,231.63,-0.70,230.21,-6.14,232.19,-0.02
162.00,231.53,-0.49,229.07,-5.54,232.19,0.05
162.20,231.43,-0.76,227.99,-5.50,232.21,-0.06
162.40,231.23,-1.49,226.87,-5.86,232.17,-0.53
162.60,230.84,-2.51,225.65,-6.27,231.99,-1.35
162.80,230.22,-3.55,224.36,-6.41,231.63,-2.25
163.00,229.42,-4.38,223.08,-6.19,231.09,-2.90
163.20,228.47,-4.86,221.89,-5.76,230.47,-3.12
163.40,227.47,-5.01,220.78,-5.43,229.85,-2.89
163.60,226.47,-4.95,219.71,-5.46,229.31,-2.41
163.80,225.49,-4.84,218.60,-5.92,228.88,-1.95
164.00,224.53,-4.77,217.35,-6.61,228.53,-1.70
164.20,223.58,-4.80,215.95,-7.07,228.21,-1.68
164.40,222.62,-4.89,214.52,-6.82,227.86,-1.80
164.60,221.63,-5.01,213.23,-5.65,227.49,-1.97
164.80,220.61,-5.16,212.26,-3.76,227.08,-2.15
165.00,219.56,-5.40,211.72,-1.63,226.63,-2.37
165.20,218.45,-5.81,211.61,0.25,226.13,-2.65
165.40,217.24,-6.48,211.82,1.56,225.56,-3.02
165.60,215.86,-7.41,212.23,2.29,224.92,-3.47
165.80,214.27,-8.51,212.73,2.64,224.18,-3.99
166.00,212.45,-9.63,213.29,2.89,223.32,-4.55
166.20,210.42,-10.53,213.89,3.20,222.36,-5.09
166.40,208.24,-10.96,214.56,3.58,221.29,-5.55
166.60,206.04,-10.68,215.32,3.94,220.14,-5.80
166.80,203.97,-9.51,216.14,4.18,218.97,-5.69
167.00,202.23,-7.36,216.99,4.31,217.86,-5.11
167.20,201.02,-4.31,217.87,4.48,216.92,-4.03
167.40,200.51,-0.59,218.79,4.83,216.25,-2.53
167.60,200.79,3.45,219.80,5.32,215.91,-0.81
167.80,201.89,7.36,220.92,5.79,215.93,0.87
168.00,203.73,10.68,222.11,5.97,216.26,2.30
168.20,206.16,12.98,223.30,5.64,216.85,3.35
168.40,208.93,13.97,224.37,4.73,217.60,3.97
168.60,211.75,13.57,225.19,3.33,218.44,4.13
168.80,214.35,11.99,225.70,1.64,219.25,3.85
169.00,216.54,9.70,225.85,-0.05,219.98,3.33
169.20,218.24,7.31,225.68,-1.39,220.58,2.86
169.40,219.47,5.34,225.29,-2.07,221.12,2.75
169.60,220.37,4.09,224.85,-1.91,221.68,3.02
169.80,221.10,3.56,224.53,-0.92,222.33,3.44
170.00,221.80,3.56,224.48,0.70,223.06,3.69
170.20,222.53,3.81,224.81,2.61,223.81,3.67
170.40,223.32,4.10,225.52,4.46,224.53,3.54
170.60,224.17,4.27,226.59,6.07,225.22,3.50
170.80,225.03,4.27,227.95,7.33,225.93,3.60
171.00,225.87,4.09,229.53,8.12,226.66,3.68
171.20,226.66,3.76,231.20,8.38,227.40,3.56
171.40,227.38,3.32,232.88,8.28,228.08,3.22
171.60,227.99,2.82,234.51,8.09,228.69,2.78
171.80,228.51,2.35,236.11,7.91,229.20,2.33
172.00,228.93,1.96,237.68,7.58,229.62,1.93
172.20,229.29,1.70,239.15,6.96,229.97,1.57
172.40,229.61,1.54,240.46,6.09,230.25,1.29
172.60,229.91,1.45,241.58,5.10,230.48,1.08
172.80,230.19,1.37,242.50,4.05,230.68,0.89
173.00,230.46,1.27,243.21,3.00,230.84,0.66
173.20,230.70,1.13,243.70,2.04,230.95,0.40
173.40,230.91,0.98,244.02,1.28,231.00,0.15
173.60,231.09,0.85,244.21,0.78,231.00,-0.02
173.80,231.25,0.76,244.33,0.50,230.99,-0.09
174.00,231.39,0.72,244.41,0.36,230.97,-0.06
174.20,231.54,0.72,244.48,0.29,230.97,0.04
174.40,231.68,0.76,244.53,0.25,230.99,0.16
174.60,231.84,0.81,244.58,0.21,231.03,0.26
174.80,232.01,0.84,244.62,0.17,231.09,0.32
175.00,232.18,0.84,244.65,0.12,231.16,0.33
175.20,232.35,0.81,244.67,0.11,231.22,0.29
175.40,232.50,0.75,244.69,0.19,231.27,0.21
175.60,232.65,0.70,244.74,0.40,231.31,0.11
175.80,232.78,0.68,244.85,0.73,231.32,0.02
176.00,232.92,0.69,245.03,1.12,231.31,-0.04
176.20,233.06,0.74,245.30,1.48,231.30,-0.09
176.40,233.21,0.80,245.63,1.76,231.28,-0.14
176.60,233.38,0.83,246.00,1.99,231.24,-0.23
176.80,233.55,0.81,246.42,2.18,231.19,-0.37
177.00,233.70,0.71,246.88,2.30,231.09,-0.54
177.20,233.83,0.54,247.34,2.23,230.97,-0.65
177.40,233.92,0.35,247.77,1.64,230.83,-0.64
177.60,233.97,0.21,248.00,0.58,230.72,-0.42
177.80,234.00,0.16,248.00,0.00,230.66,0.01
178.00,234.04,0.25,248.00,0.00,230.72,0.60
178.20,234.10,0.48,248.00,-0.05,230.91,1.20
178.40,234.23,0.82,247.98,-0.94,231.20,1.60
178.60,234.43,1.18,247.62,-1.85,231.54,1.70
178.80,234.70,1.45,247.24,-1.93,231.88,1.56
179.00,235.01,1.48,246.85,-1.98,232.17,1.26
179.20,235.29,1.23,246.45,-2.12,232.38,0.84
179.40,235.50,0.74,246.01,-2.33,232.50,0.36
179.60,235.59,0.28,245.52,-2.52,232.53,-0.07
179.80,235.61,-0.49,245.00,-2.47,232.48,-0.61
180.00,235.40,-1.28,244.53,-4.02,232.28,-0.77
180.20,235.10,-1.66,243.39,-6.07,232.17,-0.49
180.40,234.73,-2.09,242.10,-7.07,232.08,-0.30
180.60,234.26,-2.55,240.56,-8.31,232.05,-0.06
180.80,233.71,-2.84,238.78,-9.33,232.06,0.17
181.00,233.13,-2.83,236.83,-9.73,232.11,0.27
181.20,232.58,-2.50,234.89,-9.36,232.17,0.22
181.40,232.13,-1.92,233.09,-8.40,232.20,0.07
181.60,231.81,-1.25,231.53,-7.19,232.20,-0.04
181.80,231.63,-0.70,230.21,-6.14,232.19,-0.02
182.00,231.53,-0.49,229.07,-5.54,232.19,0.05
182.20,231.43,-0.76,227.99,-5.50,232.21,-0.06
182.40,231.23,-1.49,226.87,-5.86,232.17,-0.53
182.60,230.84,-2.51,225.65,-6.27,231.99,-1.35
182.80,230.22,-3.55,224.36,-6.41,231.63,-2.25
183.00,229.42,-4.38,223.08,-6.19,231.09,-2.90
183.20,228.47,-4.86,221.89,-5.76,230.47,-3.12
183.40,227.47,-5.01,220.78,-5.43,229.85,-2.89
183.60,226.47,-4.95,219.71,-5.46,229.31,-2.41
183.80,225.49,-4.84,218.60,-5.92,228.88,-1.95
184.00,224.53,-4.77,217.35,-6.61,228.53,-1.70
184.20,223.58,-4.80,215.95,-7.07,228.21,-1.68
184.40,222.62,-4.89,214.52,-6.82,227.86,-1.80
184.60,221.63,-5.01,213.23,-5.65,227.49,-1.97
184.80,220.61,-5.16,212.26,-3.76,227.08,-2.15
185.00,219.56,-5.40,211.72,-1.63,226.63,-2.37
185.20,218.45,-5.81,211.61,0.25,226.13,-2.65
185.40,217.24,-6.48,211.82,1.56,225.56,-3.02
185.60,215.86,-7.41,212.23,2.29,224.92,-3.47
185.80,214.27,-8.51,212.73,2.64,224.18,-3.99
186.00,212.45,-9.63,213.29,2.89,223.32,-4.55
186.20,210.42,-10.53,213.89,3.20,222.36,-5.09
186.40,208.24,-10.96,214.56,3.58,221.29,-5.55
186.60,206.04,-10.68,215.32,3.94,220.14,-5.80
186.80,203.97,-9.51,216.14,4.18,218.97,-5.69
187.00,202.23,-7.36,216.99,4.31,217.86,-5.11
187.20,201.02,-4.31,217.87,4.48,216.92,-4.03
187.40,200.51,-0.59,218.79,4.83,216.25,-2.53
187.60,200.79,3.45,219.80,5.32,215.91,-0.81
187.80,201.89,7.36,220.92,5.79,215.93,0.87
188.00,203.73,10.68,222.11,5.97,216.26,2.30
188.20,206.16,12.98,223.30,5.64,216.85,3.35
188.40,208.93,13.97,224.37,4.73,217.60,3.97
188.60,211.75,13.57,225.19,3.33,218.44,4.13
188.80,214.35,11.99,225.70,1.64,219.25,3.85
189.00,216.54,9.70,225.85,-0.05,219.98,3.33
189.20,218.24,7.31,225.68,-1.39,220.58,2.86
189.40,219.47,5.34,225.29,-2.07,221.12,2.75
189.60,220.37,4.09,224.85,-1.91,221.68,3.02
189.80,221.10,3.56,224.53,-0.92,222.33,3.44
190.00,221.80,3.56,224.48,0.70,223.06,3.69
