Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
95.60,237.00,0.57,245.89,1.38,235.63,-0.31
95.80,237.10,0.55,246.19,1.38,235.56,-0.26
96.00,237.22,0.70,246.44,1.14,235.52,-0.02
96.20,237.39,0.96,246.64,1.07,235.55,0.31
96.40,237.61,1.12,246.87,1.37,235.65,0.54
96.60,237.83,1.03,247.19,1.90,235.77,0.48
96.80,238.02,0.80,247.63,2.02,235.84,0.21
97.00,238.15,0.70,248.00,0.93,235.85,-0.08
97.20,238.30,0.84,248.00,0.00,235.81,-0.23
97.40,238.49,1.08,248.00,0.00,235.76,-0.19
97.60,238.73,1.23,248.00,0.00,235.74,0.11
97.80,238.98,1.25,248.00,0.00,235.80,0.68
98.00,239.23,1.25,248.00,0.00,236.01,1.43
98.20,239.48,1.36,248.00,0.00,236.37,2.19
98.40,239.77,1.62,248.00,0.00,236.88,2.73
98.60,240.13,2.01,248.00,0.00,237.47,2.83
98.80,240.57,2.40,248.00,0.00,238.01,2.35
99.00,241.09,2.51,248.00,0.00,238.41,1.43
99.20,241.58,2.15,248.00,0.00,238.58,0.38
99.40,241.94,1.45,248.00,0.00,238.56,-0.47
99.60,242.16,0.82,248.00,0.00,238.40,-0.98
99.80,242.27,0.40,248.00,0.00,238.17,-0.33
100.00,242.32,1.03,248.00,0.00,238.26,0.19
100.20,242.69,1.69,248.00,0.00,238.25,-0.33
100.40,242.99,1.07,248.00,0.00,238.13,-1.08
100.60,243.11,-0.29,248.00,0.00,237.81,-2.31
100.80,242.88,-2.29,248.00,0.00,237.21,-3.79
101.00,242.20,-4.40,248.00,0.00,236.30,-5.05
101.20,241.12,-5.97,248.00,-1.77,235.19,-5.54
101.40,239.81,-6.74,247.29,-4.17,234.08,-5.09
101.60,238.43,-6.82,246.33,-5.13,233.15,-4.11
101.80,237.08,-6.55,245.24,-6.15,232.44,-3.24
102.00,235.81,-6.30,243.87,-7.34,231.86,-2.78
102.20,234.56,-6.32,242.30,-7.92,231.33,-2.60
102.40,233.28,-6.69,240.70,-7.99,230.82,-2.43
102.60,231.89,-7.24,239.11,-8.47,230.35,-2.15
102.80,230.38,-7.69,237.32,-9.96,229.96,-1.74
103.00,228.81,-7.82,235.13,-11.72,229.66,-1.23
103.20,227.25,-7.61,232.63,-12.46,229.47,-0.77
103.40,225.77,-7.22,230.14,-11.99,229.35,-0.57
103.60,224.37,-6.93,227.83,-11.61,229.24,-0.79
103.80,223.00,-6.93,225.50,-12.40,229.04,-1.31
104.00,221.59,-7.16,222.87,-13.84,228.71,-1.84
104.20,220.13,-7.51,219.96,-14.47,228.30,-2.24
104.40,218.59,-7.95,217.09,-13.42,227.82,-2.50
104.60,216.95,-8.61,214.60,-11.19,227.30,-2.61
104.80,215.15,-9.50,212.61,-9.17,226.78,-2.51
105.00,213.15,-10.54,210.93,-8.57,226.29,-2.27
105.20,210.93,-11.68,209.18,-9.44,225.87,-1.98
105.40,208.48,-12.85,207.15,-10.62,225.50,-1.66
105.60,205.79,-13.64,204.94,-10.64,225.20,-1.37
105.80,203.02,-13.31,202.89,-7.34,224.95,-1.30
106.00,200.47,-7.55,202.00,-2.24,224.68,-1.50
106.20,200.00,-1.17,202.00,0.00,224.35,-1.77
106.40,200.00,0.00,202.00,0.00,223.97,-1.85
106.60,200.00,0.00,202.00,0.00,223.61,-1.56
106.80,200.00,0.00,202.00,0.00,223.35,-0.98
107.00,200.00,0.00,202.00,0.00,223.22,-0.44
107.20,200.00,1.42,202.00,0.00,223.18,-0.25
107.40,200.57,6.72,202.00,0.00,223.12,-0.51
107.60,202.69,10.02,202.00,0.00,222.97,-0.97
107.80,204.58,8.63,202.00,0.00,222.73,-1.20
108.00,206.14,7.43,202.00,0.00,222.49,-0.82
108.20,207.55,7.23,202.00,0.00,222.40,0.26
108.40,209.03,7.81,202.00,0.00,222.60,1.82
108.60,210.68,8.55,202.00,0.34,223.13,3.33
108.80,212.45,9.01,202.14,8.03,223.93,4.34
109.00,214.28,9.17,205.21,15.51,224.86,4.73
109.20,216.12,9.20,208.34,16.35,225.82,4.76
109.40,217.96,9.21,211.76,17.85,226.77,4.82
109.60,219.80,9.20,215.48,18.67,227.75,5.09
109.80,221.64,9.02,219.22,17.73,228.80,5.47
110.00,223.41,8.53,222.57,15.28,229.93,5.61
110.20,225.05,7.77,225.34,12.80,231.05,5.25
110.40,226.52,7.00,227.69,11.69,232.04,4.50
110.60,227.85,6.41,230.01,11.91,232.85,3.71
110.80,229.09,5.93,232.46,12.18,233.52,3.14
111.00,230.22,5.23,234.88,11.49,234.10,2.73
111.20,231.18,4.15,237.05,9.92,234.61,2.20
111.40,231.88,2.99,238.85,8.06,234.98,1.40
111.60,232.37,2.19,240.28,6.27,235.17,0.44
111.80,232.76,1.99,241.36,4.61,235.16,-0.31
112.00,233.17,2.18,242.12,3.26,235.05,-0.53
112.20,233.63,2.34,242.66,2.53,234.95,-0.27
112.40,234.10,2.17,243.13,2.45,234.94,0.15
112.60,234.50,1.67,243.64,2.65,235.01,0.44
112.80,234.77,1.12,244.19,2.64,235.12,0.54
113.00,234.95,0.80,244.70,2.25,235.22,0.49
113.20,235.09,0.79,245.09,1.66,235.31,0.41
113.40,235.26,0.96,245.36,1.21,235.39,0.38
113.60,235.47,1.09,245.57,1.06,235.46,0.42
113.80,235.70,1.12,245.79,1.09,235.55,0.45
114.00,235.92,1.07,246.01,1.09,235.64,0.38
114.20,236.13,0.95,246.22,0.86,235.71,0.21
114.40,236.30,0.75,246.35,0.22,235.73,0.06
114.60,236.42,0.56,246.31,-0.74,235.73,-0.00
114.80,236.52,0.49,246.05,-1.43,235.73,-0.01
115.00,236.62,0.55,245.73,-1.23,235.73,-0.03
115.20,236.74,0.64,245.56,-0.24,235.72,-0.10
115.40,236.88,0.64,245.64,0.82,235.68,-0.22
115.60,237.00,0.57,245.89,1.38,235.63,-0.31
115.80,237.10,0.55,246.19,1.38,235.56,-0.26
116.00,237.22,0.70,246.44,1.14,235.52,-0.02
116.20,237.39,0.96,246.64,1.07,235.55,0.31
116.40,237.61,1.12,246.87,1.37,235.65,0.54
116.60,237.83,1.03,247.19,1.90,235.77,0.48
116.80,238.02,0.80,247.63,2.02,235.84,0.21
117.00,238.15,0.70,248.00,0.93,235.85,-0.08
117.20,238.30,0.84,248.00,0.00,235.81,-0.23
117.40,238.49,1.08,248.00,0.00,235.76,-0.19
117.60,238.73,1.23,248.00,0.00,235.74,0.11
117.80,238.98,1.25,248.00,0.00,235.80,0.68
118.00,239.23,1.25,248.00,0.00,236.01,1.43
118.20,239.48,1.36,248.00,0.00,236.37,2.19
118.40,239.77,1.62,248.00,0.00,236.88,2.73
118.60,240.13,2.01,248.00,0.00,237.47,2.83
118.80,240.57,2.40,248.00,0.00,238.01,2.35
119.00,241.09,2.51,248.00,0.00,238.41,1.43
119.20,241.58,2.15,248.00,0.00,238.58,0.38
119.40,241.94,1.45,248.00,0.00,238.56,-0.47
119.60,242.16,0.82,248.00,0.00,238.40,-0.98
119.80,242.27,0.40,248.00,0.00,238.17,-0.33
120.00,242.32,1.03,248.00,0.00,238.26,0.19
120.20,242.69,1.69,248.00,0.00,238.25,-0.33
120.40,242.99,1.07,248.00,0.00,238.13,-1.08
120.60,243.11,-0.29,248.00,0.00,237.81,-2.31
120.80,242.88,-2.29,248.00,0.00,237.21,-3.79
121.00,242.20,-4.40,248.00,0.00,236.30,-5.05
121.20,241.12,-5.97,248.00,-1.77,235.19,-5.54
121.40,239.81,-6.74,247.29,-4.17,234.08,-5.09
121.60,238.43,-6.82,246.33,-5.13,233.15,-4.11
121.80,237.08,-6.55,245.24,-6.15,232.44,-3.24
122.00,235.81,-6.30,243.87,-7.34,231.86,-2.78
122.20,234.56,-6.32,242.30,-7.92,231.33,-2.60
122.40,233.28,-6.69,240.70,-7.99,230.82,-2.43
122.60,231.89,-7.24,239.11,-8.47,230.35,-2.15
122.80,230.38,-7.69,237.32,-9.96,229.96,-1.74
123.00,228.81,-7.82,235.13,-11.72,229.66,-1.23
123.20,227.25,-7.61,232.63,-12.46,229.47,-0.77
123.40,225.77,-7.22,230.14,-11.99,229.35,-0.57
123.60,224.37,-6.93,227.83,-11.61,229.24,-0.79
123.80,223.00,-6.93,225.50,-12.40,229.04,-1.31
124.00,221.59,-7.16,222.87,-13.84,228.71,-1.84
124.20,220.13,-7.51,219.96,-14.47,228.30,-2.24
124.40,218.59,-7.95,217.09,-13.42,227.82,-2.50
124.60,216.95,-8.61,214.60,-11.19,227.30,-2.61
124.80,215.15,-9.50,212.61,-9.17,226.78,-2.51
125.00,213.15,-10.54,210.93,-8.57,226.29,-2.27
125.20,210.93,-11.68,209.18,-9.44,225.87,-1.98
125.40,208.48,-12.85,207.15,-10.62,225.50,-1.66
125.60,205.79,-13.64,204.94,-10.64,225.20,-1.37
125.80,203.02,-13.31,202.89,-7.34,224.95,-1.30
126.00,200.47,-7.55,202.00,-2.24,224.68,-1.50
126.20,200.00,-1.17,202.00,0.00,224.35,-1.77
126.40,200.00,0.00,202.00,0.00,223.97,-1.85
126.60,200.00,0.00,202.00,0.00,223.61,-1.56
126.80,200.00,0.00,202.00,0.00,223.35,-0.98
127.00,200.00,0.00,202.00,0.00,223.22,-0.44
127.20,200.00,1.42,202.00,0.00,223.18,-0.25
127.40,200.57,6.72,202.00,0.00,223.12,-0.51
127.60,202.69,10.02,202.00,0.00,222.97,-0.97
127.80,204.58,8.63,202.00,0.00,222.73,-1.20
128.00,206.14,7.43,202.00,0.00,222.49,-0.82
128.20,207.55,7.23,202.00,0.00,222.40,0.26
128.40,209.03,7.81,202.00,0.00,222.60,1.82
128.60,210.68,8.55,202.00,0.34,223.13,3.33
128.80,212.45,9.01,202.14,8.03,223.93,4.34
129.00,214.28,9.17,205.21,15.51,224.86,4.73
129.20,216.12,9.20,208.34,16.35,225.82,4.76
129.40,217.96,9.21,211.76,17.85,226.77,4.82
129.60,219.80,9.20,215.48,18.67,227.75,5.09
129.80,221.64,9.02,219.22,17.73,228.80,5.47
130.00,223.41,8.53,222.57,15.28,229.93,5.61
130.20,225.05,7.77,225.34,12.80,231.05,5.25
130.40,226.52,7.00,227.69,11.69,232.04,4.50
130.60,227.85,6.41,230.01,11.91,232.85,3.71
130.80,229.09,5.93,232.46,12.18,233.52,3.14
131.00,230.22,5.23,234.88,11.49,234.10,2.73
131.20,231.18,4.15,237.05,9.92,234.61,2.20
131.40,231.88,2.99,238.85,8.06,234.98,1.40
131.60,232.37,2.19,240.28,6.27,235.17,0.44
131.80,232.76,1.99,241.36,4.61,235.16,-0.31
132.00,233.17,2.18,242.12,3.26,235.05,-0.53
132.20,233.63,2.34,242.66,2.53,234.95,-0.27
132.40,234.10,2.17,243.13,2.45,234.94,0.15
132.60,234.50,1.67,243.64,2.65,235.01,0.44
132.80,234.77,1.12,244.19,2.64,235.12,0.54
133.00,234.95,0.80,244.70,2.25,235.22,0.49
133.20,235.09,0.79,245.09,1.66,235.31,0.41
133.40,235.26,0.96,245.36,1.21,235.39,0.38
133.60,235.47,1.09,245.57,1.06,235.46,0.42
133.80,235.70,1.12,245.79,1.09,235.55,0.45
134.00,235.92,1.07,246.01,1.09,235.64,0.38
134.20,236.13,0.95,246.22,0.86,235.71,0.21
134.40,236.30,0.75,246.35,0.22,235.73,0.06
134.60,236.42,0.56,246.31,-0.74,235.73,-0.00
134.80,236.52,0.49,246.05,-1.43,235.73,-0.01
135.00,236.62,0.55,245.73,-1.23,235.73,-0.03
135.20,236.74,0.64,245.56,-0.24,235.72,-0.10
135.40,236.88,0.64,245.64,0.82,235.68,-0.22
135.60,237.00,0.57,245.89,1.38,235.63,-0.31
135.80,237.10,0.55,246.19,1.38,235.56,-0.26
136.00,237.22,0.70,246.44,1.14,235.52,-0.02
136.20,237.39,0.96,246.64,1.07,235.55,0.31
136.40,237.61,1.12,246.87,1.37,235.65,0.54
136.60,237.83,1.03,247.19,1.90,235.77,0.48
136.80,238.02,0.80,247.63,2.02,235.84,0.21
137.00,238.15,0.70,248.00,0.93,235.85,-0.08
137.20,238.30,0.84,248.00,0.00,235.81,-0.23
137.40,238.49,1.08,248.00,0.00,235.76,-0.19
137.60,238.73,1.23,248.00,0.00,235.74,0.11
137.80,238.98,1.25,248.00,0.00,235.80,0.68
138.00,239.23,1.25,248.00,0.00,236.01,1.43
138.20,239.48,1.36,248.00,0.00,236.37,2.19
138.40,239.77,1.62,248.00,0.00,236.88,2.73
138.60,240.13,2.01,248.00,0.00,237.47,2.83
138.80,240.57,2.40,248.00,0.00,238.01,2.35
139.00,241.09,2.51,248.00,0.00,238.41,1.43
139.20,241.58,2.15,248.00,0.00,238.58,0.38
139.40,241.94,1.45,248.00,0.00,238.56,-0.47
139.60,242.16,0.82,248.00,0.00,238.40,-0.98
139.80,242.27,0.40,248.00,0.00,238.17,-0.33
140.00,242.32,1.03,248.00,0.00,238.26,0.19
140.20,242.69,1.69,248.00,0.00,238.25,-0.33
140.40,242.99,1.07,248.00,0.00,238.13,-1.08
140.60,243.11,-0.29,248.00,0.00,237.81,-2.31
140.80,242.88,-2.29,248.00,0.00,237.21,-3.79
141.00,242.20,-4.40,248.00,0.00,236.30,-5.05
141.20,241.12,-5.97,248.00,-1.77,235.19,-5.54
141.40,239.81,-6.74,247.29,-4.17,234.08,-5.09
141.60,238.43,-6.82,246.33,-5.13,233.15,-4.11
141.80,237.08,-6.55,245.24,-6.15,232.44,-3.24
142.00,235.81,-6.30,243.87,-7.34,231.86,-2.78
142.20,234.56,-6.32,242.30,-7.92,231.33,-2.60
142.40,233.28,-6.69,240.70,-7.99,230.82,-2.43
142.60,231.89,-7.24,239.11,-8.47,230.35,-2.15
142.80,230.38,-7.69,237.32,-9.96,229.96,-1.74
143.00,228.81,-7.82,235.13,-11.72,229.66,-1.23
143.20,227.25,-7.61,232.63,-12.46,229.47,-0.77
143.40,225.77,-7.22,230.14,-11.99,229.35,-0.57
143.60,224.37,-6.93,227.83,-11.61,229.24,-0.79
143.80,223.00,-6.93,225.50,-12.40,229.04,-1.31
144.00,221.59,-7.16,222.87,-13.84,228.71,-1.84
144.20,220.13,-7.51,219.96,-14.47,228.30,-2.24
144.40,218.59,-7.95,217.09,-13.42,227.82,-2.50
144.60,216.95,-8.61,214.60,-11.19,227.30,-2.61
144.80,215.15,-9.50,212.61,-9.17,226.78,-2.51
145.00,213.15,-10.54,210.93,-8.57,226.29,-2.27
145.20,210.93,-11.68,209.18,-9.44,225.87,-1.98
145.40,208.48,-12.85,207.15,-10.62,225.50,-1.66
145.60,205.79,-13.64,204.94,-10.64,225.20,-1.37
145.80,203.02,-13.31,202.89,-7.34,224.95,-1.30
146.00,200.47,-7.55,202.00,-2.24,224.68,-1.50
146.20,200.00,-1.17,202.00,0.00,224.35,-1.77
146.40,200.00,0.00,202.00,0.00,223.97,-1.85
146.60,200.00,0.00,202.00,0.00,223.61,-1.56
146.80,200.00,0.00,202.00,0.00,223.35,-0.98
147.00,200.00,0.00,202.00,0.00,223.22,-0.44
147.20,200.00,1.42,202.00,0.00,223.18,-0.25
147.40,200.57,6.72,202.00,0.00,223.12,-0.51
147.60,202.69,10.02,202.00,0.00,222.97,-0.97
147.80,204.58,8.63,202.00,0.00,222.73,-1.20
148.00,206.14,7.43,202.00,0.00,222.49,-0.82
148.20,207.55,7.23,202.00,0.00,222.40,0.26
148.40,209.03,7.81,202.00,0.00,222.60,1.82
148.60,210.68,8.55,202.00,0.34,223.13,3.33
148.80,212.45,9.01,202.14,8.03,223.93,4.34
149.00,214.28,9.17,205.21,15.51,224.86,4.73
149.20,216.12,9.20,208.34,16.35,225.82,4.76
149.40,217.96,9.21,211.76,17.85,226.77,4.82
149.60,219.80,9.20,215.48,18.67,227.75,5.09
149.80,221.64,9.02,219.22,17.73,228.80,5.47
150.00,223.41,8.53,222.57,15.28,229.93,5.61
150.20,225.05,7.77,225.34,12.80,231.05,5.25
150.40,226.52,7.00,227.69,11.69,232.04,4.50
150.60,227.85,6.41,230.01,11.91,232.85,3.71
150.80,229.09,5.93,232.46,12.18,233.52,3.14
151.00,230.22,5.23,234.88,11.49,234.10,2.73
151.20,231.18,4.15,237.05,9.92,234.61,2.20
151.40,231.88,2.99,238.85,8.06,234.98,1.40
151.60,232.37,2.19,240.28,6.27,235.17,0.44
151.80,232.76,1.99,241.36,4.61,235.16,-0.31
152.00,233.17,2.18,242.12,3.26,235.05,-0.53
152.20,233.63,2.34,242.66,2.53,234.95,-0.27
152.40,234.10,2.17,243.13,2.45,234.94,0.15
152.60,234.50,1.67,243.64,2.65,235.01,0.44
152.80,234.77,1.12,244.19,2.64,235.12,0.54
153.00,234.95,0.80,244.70,2.25,235.22,0.49
153.20,235.09,0.79,245.09,1.66,235.31,0.41
153.40,235.26,0.96,245.36,1.21,235.39,0.38
153.60,235.47,1.09,245.57,1.06,235.46,0.42
153.80,235.70,1.12,245.79,1.09,235.55,0.45
154.00,235.92,1.07,246.01,1.09,235.64,0.38
154.20,236.13,0.95,246.22,0.86,235.71,0.21
154.40,236.30,0.75,246.35,0.22,235.73,0.06
154.60,236.42,0.56,246.31,-0.74,235.73,-0.00
154.80,236.52,0.49,246.05,-1.43,235.73,-0.01
155.00,236.62,0.55,245.73,-1.23,235.73,-0.03
155.20,236.74,0.64,245.56,-0.24,235.72,-0.10
155.40,236.88,0.64,245.64,0.82,235.68,-0.22
155.60,237.00,0.57,245.89,1.38,235.63,-0.31
155.80,237.10,0.55,246.19,1.38,235.56,-0.26
156.00,237.22,0.70,246.44,1.14,235.52,-0.02
156.20,237.39,0.96,246.64,1.07,235.55,0.31
156.40,237.61,1.12,246.87,1.37,235.65,0.54
156.60,237.83,1.03,247.19,1.90,235.77,0.48
156.80,238.02,0.80,247.63,2.02,235.84,0.21
157.00,238.15,0.70,248.00,0.93,235.85,-0.08
157.20,238.30,0.84,248.00,0.00,235.81,-0.23
157.40,238.49,1.08,248.00,0.00,235.76,-0.19
157.60,238.73,1.23,248.00,0.00,235.74,0.11
157.80,238.98,1.25,248.00,0.00,235.80,0.68
158.00,239.23,1.25,248.00,0.00,236.01,1.43
158.20,239.48,1.36,248.00,0.00,236.37,2.19
158.40,239.77,1.62,248.00,0.00,236.88,2.73
158.60,240.13,2.01,248.00,0.00,237.47,2.83
158.80,240.57,2.40,248.00,0.00,238.01,2.35
159.00,241.09,2.51,248.00,0.00,238.41,1.43
159.20,241.58,2.15,248.00,0.00,238.58,0.38
159.40,241.94,1.45,248.00,0.00,238.56,-0.47
159.60,242.16,0.82,248.00,0.00,238.40,-0.98
159.80,242.27,0.40,248.00,0.00,238.17,-0.33
160.00,242.32,1.03,248.00,0.00,238.26,0.19
160.20,242.69,1.69,248.00,0.00,238.25,-0.33
160.40,242.99,1.07,248.00,0.00,238.13,-1.08
160.60,243.11,-0.29,248.00,0.00,237.81,-2.31
160.80,242.88,-2.29,248.00,0.00,237.21,-3.79
161.00,242.20,-4.40,248.00,0.00,236.30,-5.05
161.20,241.12,-5.97,248.00,-1.77,235.19,-5.54
161.40,239.81,-6.74,247.29,-4.17,234.08,-5.09
161.60,238.43,-6.82,246.33,-5.13,233.15,-4.11
161.80,237.08,-6.55,245.24,-6.15,232.44,-3.24
162.00,235.81,-6.30,243.87,-7.34,231.86,-2.78
162.20,234.56,-6.32,242.30,-7.92,231.33,-2.60
162.40,233.28,-6.69,240.70,-7.99,230.82,-2.43
162.60,231.89,-7.24,239.11,-8.47,230.35,-2.15
162.80,230.38,-7.69,237.32,-9.96,229.96,-1.74
163.00,228.81,-7.82,235.13,-11.72,229.66,-1.23
163.20,227.25,-7.61,232.63,-12.46,229.47,-0.77
163.40,225.77,-7.22,230.14,-11.99,229.35,-0.57
163.60,224.37,-6.93,227.83,-11.61,229.24,-0.79
163.80,223.00,-6.93,225.50,-12.40,229.04,-1.31
164.00,221.59,-7.16,222.87,-13.84,228.71,-1.84
164.20,220.13,-7.51,219.96,-14.47,228.30,-2.24
164.40,218.59,-7.95,217.09,-13.42,227.82,-2.50
164.60,216.95,-8.61,214.60,-11.19,227.30,-2.61
164.80,215.15,-9.50,212.61,-9.17,226.78,-2.51
165.00,213.15,-10.54,210.93,-8.57,226.29,-2.27
165.20,210.93,-11.68,209.18,-9.44,225.87,-1.98
165.40,208.48,-12.85,207.15,-10.62,225.50,-1.66
165.60,205.79,-13.64,204.94,-10.64,225.20,-1.37
165.80,203.02,-13.31,202.89,-7.34,224.95,-1.30
166.00,200.47,-7.55,202.00,-2.24,224.68,-1.50
166.20,200.00,-1.17,202.00,0.00,224.35,-1.77
166.40,200.00,0.00,202.00,0.00,223.97,-1.85
166.60,200.00,0.00,202.00,0.00,223.61,-1.56
166.80,200.00,0.00,202.00,0.00,223.35,-0.98
167.00,200.00,0.00,202.00,0.00,223.22,-0.44
167.20,200.00,1.42,202.00,0.00,223.18,-0.25
167.40,200.57,6.72,202.00,0.00,223.12,-0.51
167.60,202.69,10.02,202.00,0.00,222.97,-0.97
167.80,204.58,8.63,202.00,0.00,222.73,-1.20
168.00,206.14,7.43,202.00,0.00,222.49,-0.82
168.20,207.55,7.23,202.00,0.00,222.40,0.26
168.40,209.03,7.81,202.00,0.00,222.60,1.82
168.60,210.68,8.55,202.00,0.34,223.13,3.33
168.80,212.45,9.01,202.14,8.03,223.93,4.34
169.00,214.28,9.17,205.21,15.51,224.86,4.73
169.20,216.12,9.20,208.34,16.35,225.82,4.76
169.40,217.96,9.21,211.76,17.85,226.77,4.82
169.60,219.80,9.20,215.48,18.67,227.75,5.09
169.80,221.64,9.02,219.22,17.73,228.80,5.47
170.00,223.41,8.53,222.57,15.28,229.93,5.61
170.20,225.05,7.77,225.34,12.80,231.05,5.25
170.40,226.52,7.00,227.69,11.69,232.04,4.50
170.60,227.85,6.41,230.01,11.91,232.85,3.71
170.80,229.09,5.93,232.46,12.18,233.52,3.14
171.00,230.22,5.23,234.88,11.49,234.10,2.73
171.20,231.18,4.15,237.05,9.92,234.61,2.20
171.40,231.88,2.99,238.85,8.06,234.98,1.40
171.60,232.37,2.19,240.28,6.27,235.17,0.44
171.80,232.76,1.99,241.36,4.61,235.16,-0.31
172.00,233.17,2.18,242.12,3.26,235.05,-0.53
172.20,233.63,2.34,242.66,2.53,234.95,-0.27
172.40,234.10,2.17,243.13,2.45,234.94,0.15
172.60,234.50,1.67,243.64,2.65,235.01,0.44
172.80,234.77,1.12,244.19,2.64,235.12,0.54
173.00,234.95,0.80,244.70,2.25,235.22,0.49
173.20,235.09,0.79,245.09,1.66,235.31,0.41
173.40,235.26,0.96,245.36,1.21,235.39,0.38
173.60,235.47,1.09,245.57,1.06,235.46,0.42
173.80,235.70,1.12,245.79,1.09,235.55,0.45
174.00,235.92,1.07,246.01,1.09,235.64,0.38
174.20,236.13,0.95,246.22,0.86,235.71,0.21
174.40,236.30,0.75,246.35,0.22,235.73,0.06
174.60,236.42,0.56,246.31,-0.74,235.73,-0.00
174.80,236.52,0.49,246.05,-1.43,235.73,-0.01
175.00,236.62,0.55,245.73,-1.23,235.73,-0.03
175.20,236.74,0.64,245.56,-0.24,235.72,-0.10
175.40,236.88,0.64,245.64,0.82,235.68,-0.22
175.60,237.00,0.57,245.89,1.38,235.63,-0.31
175.80,237.10,0.55,246.19,1.38,235.56,-0.26
176.00,237.22,0.70,246.44,1.14,235.52,-0.02
176.20,237.39,0.96,246.64,1.07,235.55,0.31
176.40,237.61,1.12,246.87,1.37,235.65,0.54
176.60,237.83,1.03,247.19,1.90,235.77,0.48
176.80,238.02,0.80,247.63,2.02,235.84,0.21
177.00,238.15,0.70,248.00,0.93,235.85,-0.08
177.20,238.30,0.84,248.00,0.00,235.81,-0.23
177.40,238.49,1.08,248.00,0.00,235.76,-0.19
177.60,238.73,1.23,248.00,0.00,235.74,0.11
177.80,238.98,1.25,248.00,0.00,235.80,0.68
178.00,239.23,1.25,248.00,0.00,236.01,1.43
178.20,239.48,1.36,248.00,0.00,236.37,2.19
178.40,239.77,1.62,248.00,0.00,236.88,2.73
178.60,240.13,2.01,248.00,0.00,237.47,2.83
178.80,240.57,2.40,248.00,0.00,238.01,2.35
179.00,241.09,2.51,248.00,0.00,238.41,1.43
179.20,241.58,2.15,248.00,0.00,238.58,0.38
179.40,241.94,1.45,248.00,0.00,238.56,-0.47
179.60,242.16,0.82,248.00,0.00,238.40,-0.98
179.80,242.27,0.40,248.00,0.00,238.17,-0.33
180.00,242.32,1.03,248.00,0.00,238.26,0.19
180.20,242.69,1.69,248.00,0.00,238.25,-0.33
180.40,242.99,1.07,248.00,0.00,238.13,-1.08
180.60,243.11,-0.29,248.00,0.00,237.81,-2.31
180.80,242.88,-2.29,248.00,0.00,237.21,-3.79
181.00,242.20,-4.40,248.00,0.00,236.30,-5.05
181.20,241.12,-5.97,248.00,-1.77,235.19,-5.54
181.40,239.81,-6.74,247.29,-4.17,234.08,-5.09
181.60,238.43,-6.82,246.33,-5.13,233.15,-4.11
181.80,237.08,-6.55,245.24,-6.15,232.44,-3.24
182.00,235.81,-6.30,243.87,-7.34,231.86,-2.78
182.20,234.56,-6.32,242.30,-7.92,231.33,-2.60
182.40,233.28,-6.69,240.70,-7.99,230.82,-2.43
182.60,231.89,-7.24,239.11,-8.47,230.35,-2.15
182.80,230.38,-7.69,237.32,-9.96,229.96,-1.74
183.00,228.81,-7.82,235.13,-11.72,229.66,-1.23
183.20,227.25,-7.61,232.63,-12.46,229.47,-0.77
183.40,225.77,-7.22,230.14,-11.99,229.35,-0.57
183.60,224.37,-6.93,227.83,-11.61,229.24,-0.79
183.80,223.00,-6.93,225.50,-12.40,229.04,-1.31
184.00,221.59,-7.16,222.87,-13.84,228.71,-1.84
184.20,220.13,-7.51,219.96,-14.47,228.30,-2.24
184.40,218.59,-7.95,217.09,-13.42,227.82,-2.50
184.60,216.95,-8.61,214.60,-11.19,227.30,-2.61
184.80,215.15,-9.50,212.61,-9.17,226.78,-2.51
185.00,213.15,-10.54,210.93,-8.57,226.29,-2.27
185.20,210.93,-11.68,209.18,-9.44,225.87,-1.98
185.40,208.48,-12.85,207.15,-10.62,225.50,-1.66
185.60,205.79,-13.64,204.94,-10.64,225.20,-1.37
185.80,203.02,-13.31,202.89,-7.34,224.95,-1.30
186.00,200.47,-7.55,202.00,-2.24,224.68,-1.50
186.20,200.00,-1.17,202.00,0.00,224.35,-1.77
186.40,200.00,0.00,202.00,0.00,223.97,-1.85
186.60,200.00,0.00,202.00,0.00,223.61,-1.56
186.80,200.00,0.00,202.00,0.00,223.35,-0.98
187.00,200.00,0.00,202.00,0.00,223.22,-0.44
187.20,200.00,1.42,202.00,0.00,223.18,-0.25
187.40,200.57,6.72,202.00,0.00,223.12,-0.51
187.60,202.69,10.02,202.00,0.00,222.97,-0.97
187.80,204.58,8.63,202.00,0.00,222.73,-1.20
188.00,206.14,7.43,202.00,0.00,222.49,-0.82
188.20,207.55,7.23,202.00,0.00,222.40,0.26
188.40,209.03,7.81,202.00,0.00,222.60,1.82
188.60,210.68,8.55,202.00,0.34,223.13,3.33
188.80,212.45,9.01,202.14,8.03,223.93,4.34
189.00,214.28,9.17,205.21,15.51,224.86,4.73
189.20,216.12,9.20,208.34,16.35,225.82,4.76
189.40,217.96,9.21,211.76,17.85,226.77,4.82
189.60,219.80,9.20,215.48,18.67,227.75,5.09
189.80,221.64,9.02,219.22,17.73,228.80,5.47
190.00,223.41,8.53,222.57,15.28,229.93,5.61
190.20,225.05,7.77,225.34,12.80,231.05,5.25
190.40,226.52,7.00,227.69,11.69,232.04,4.50
190.60,227.85,6.41,230.01,11.91,232.85,3.71
190.80,229.09,5.93,232.46,12.18,233.52,3.14
