Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
96.00,237.57,0.28,248.00,0.00,234.55,-0.24
96.20,237.62,0.33,248.00,0.00,234.51,-0.18
96.40,237.70,0.51,248.00,0.00,234.48,-0.03
96.60,237.83,0.79,248.00,0.00,234.50,0.21
96.80,238.02,1.03,248.00,0.00,234.57,0.40
97.00,238.24,1.12,248.00,0.00,234.66,0.46
97.20,238.46,1.15,248.00,0.00,234.75,0.46
97.40,238.70,1.34,248.00,0.00,234.85,0.59
97.60,239.00,1.80,248.00,0.00,234.99,0.89
97.80,239.42,2.12,248.00,0.00,235.20,1.09
98.00,239.85,1.62,248.00,0.00,235.43,0.85
98.20,240.06,0.20,248.00,0.00,235.54,0.27
98.40,239.93,-0.96,248.00,0.00,235.53,0.12
98.60,239.68,-0.24,248.00,0.00,235.59,1.11
98.80,239.83,2.50,248.00,0.00,235.98,2.92
99.00,240.68,5.24,248.00,0.00,236.76,4.13
99.20,241.93,5.64,248.00,0.00,237.63,3.61
99.40,242.94,3.40,248.00,0.00,238.20,1.69
99.60,243.29,0.48,248.00,0.00,238.31,-0.27
99.80,243.13,-1.70,248.00,0.00,238.10,-0.67
100.00,242.61,-1.19,248.00,0.00,238.04,-1.07
100.20,242.65,-0.08,248.00,0.00,237.67,-1.54
100.40,242.58,-0.59,248.00,0.00,237.42,-0.82
100.60,242.42,-0.72,248.00,0.00,237.34,-0.19
100.80,242.29,-0.20,248.00,0.00,237.35,-0.05
101.00,242.34,0.59,248.00,0.00,237.32,-0.60
101.20,242.53,0.84,248.00,0.00,237.11,-1.88
101.40,242.67,-0.07,248.00,0.00,236.57,-3.63
101.60,242.50,-2.05,248.00,0.00,235.66,-5.17
101.80,241.85,-4.36,248.00,0.00,234.50,-5.75
102.00,240.76,-6.17,248.00,0.00,233.36,-5.18
102.20,239.38,-7.07,248.00,0.00,232.43,-3.96
102.40,237.93,-7.20,248.00,-7.11,231.77,-2.93
102.60,236.50,-7.03,245.16,-13.99,231.26,-2.64
102.80,235.11,-7.03,242.40,-12.47,230.72,-3.01
103.00,233.69,-7.38,240.17,-10.04,230.06,-3.42
103.20,232.16,-7.86,238.39,-8.73,229.35,-3.32
103.40,230.54,-8.08,236.68,-8.97,228.73,-2.66
103.60,228.93,-7.90,234.80,-9.48,228.28,-1.85
103.80,227.38,-7.51,232.88,-9.15,227.99,-1.35
104.00,225.92,-7.21,231.14,-8.48,227.74,-1.36
104.20,224.50,-7.02,229.49,-8.96,227.44,-1.69
104.40,223.12,-6.73,227.56,-11.24,227.06,-1.99
104.60,221.81,-6.21,225.00,-13.98,226.65,-2.09
104.80,220.63,-5.71,221.96,-14.85,226.23,-2.14
105.00,219.53,-5.90,219.05,-13.15,225.79,-2.37
105.20,218.27,-7.61,216.71,-11.07,225.28,-2.76
105.40,216.48,-11.31,214.63,-11.77,224.68,-3.03
105.60,213.75,-16.09,212.00,-15.51,224.06,-2.97
105.80,210.04,-19.39,208.42,-18.50,223.50,-2.55
106.00,205.99,-18.53,204.60,-16.06,223.04,-1.90
106.20,202.63,-13.25,202.00,-6.49,222.74,-1.20
106.40,200.69,-6.34,202.00,0.00,222.56,-0.70
106.60,200.10,-1.09,202.00,0.00,222.46,-0.59
106.80,200.26,1.51,202.00,0.00,222.33,-0.85
107.00,200.70,2.73,202.00,0.00,222.12,-1.21
107.20,201.35,3.82,202.00,0.00,221.84,-1.32
107.40,202.23,5.04,202.00,0.00,221.59,-0.99
107.60,203.36,6.43,202.00,0.00,221.45,-0.34
107.80,204.81,8.39,202.00,0.00,221.45,0.28
108.00,206.72,10.65,202.00,0.00,221.56,0.47
108.20,209.07,11.88,202.00,0.00,221.64,0.19
108.40,211.47,11.09,202.00,0.00,221.63,-0.16
108.60,213.50,8.92,202.00,0.00,221.58,0.09
108.80,215.04,7.05,202.00,0.00,221.67,1.33
109.00,216.33,6.48,202.00,0.00,222.11,3.28
109.20,217.63,6.73,202.00,0.00,222.98,5.03
109.40,219.02,6.75,202.00,5.77,224.12,5.67
109.60,220.33,6.11,204.31,16.78,225.25,5.12
109.80,221.46,5.38,208.71,23.79,226.17,4.20
110.00,222.48,5.32,213.82,26.51,226.93,3.86
110.20,223.59,6.02,219.32,26.50,227.71,4.38
110.40,224.89,6.76,224.42,22.59,228.68,5.28
110.60,226.30,6.85,228.35,16.22,229.83,5.85
110.80,227.63,6.21,230.91,10.60,231.02,5.67
111.00,228.78,5.33,232.60,8.08,232.09,4.83
111.20,229.76,4.72,234.14,8.36,232.95,3.73
111.40,230.67,4.43,235.94,9.46,233.59,2.71
111.60,231.54,4.10,237.92,9.82,234.03,1.82
111.80,232.31,3.44,239.87,9.22,234.31,1.03
112.00,232.91,2.60,241.61,7.91,234.45,0.39
112.20,233.35,1.99,243.03,5.99,234.47,0.00
112.40,233.71,1.83,244.01,3.79,234.45,-0.06
112.60,234.08,1.92,244.55,2.10,234.45,0.14
112.80,234.48,1.88,244.85,1.52,234.50,0.38
113.00,234.84,1.58,245.16,1.79,234.60,0.45
113.20,235.11,1.22,245.56,2.18,234.68,0.33
113.40,235.32,1.06,246.03,2.27,234.73,0.21
113.60,235.54,1.14,246.47,2.11,234.77,0.20
113.80,235.78,1.22,246.87,2.00,234.81,0.21
114.00,236.02,1.07,247.27,2.16,234.85,0.15
114.20,236.21,0.84,247.74,1.82,234.87,0.05
114.40,236.36,0.80,248.00,0.65,234.87,0.02
114.60,236.53,1.04,248.00,0.00,234.88,0.07
114.80,236.77,1.28,248.00,0.00,234.90,0.07
115.00,237.04,1.21,248.00,0.00,234.91,-0.09
115.20,237.26,0.86,248.00,0.00,234.86,-0.33
115.40,237.38,0.50,248.00,0.00,234.78,-0.46
115.60,237.46,0.32,248.00,0.00,234.68,-0.42
115.80,237.51,0.28,248.00,0.00,234.61,-0.31
116.00,237.57,0.28,248.00,0.00,234.55,-0.24
116.20,237.62,0.33,248.00,0.00,234.51,-0.18
116.40,237.70,0.51,248.00,0.00,234.48,-0.03
116.60,237.83,0.79,248.00,0.00,234.50,0.21
116.80,238.02,1.03,248.00,0.00,234.57,0.40
117.00,238.24,1.12,248.00,0.00,234.66,0.46
117.20,238.46,1.15,248.00,0.00,234.75,0.46
117.40,238.70,1.34,248.00,0.00,234.85,0.59
117.60,239.00,1.80,248.00,0.00,234.99,0.89
117.80,239.42,2.12,248.00,0.00,235.20,1.09
118.00,239.85,1.62,248.00,0.00,235.43,0.85
118.20,240.06,0.20,248.00,0.00,235.54,0.27
118.40,239.93,-0.96,248.00,0.00,235.53,0.12
118.60,239.68,-0.24,248.00,0.00,235.59,1.11
118.80,239.83,2.50,248.00,0.00,235.98,2.92
119.00,240.68,5.24,248.00,0.00,236.76,4.13
119.20,241.93,5.64,248.00,0.00,237.63,3.61
119.40,242.94,3.40,248.00,0.00,238.20,1.69
119.60,243.29,0.48,248.00,0.00,238.31,-0.27
119.80,243.13,-1.70,248.00,0.00,238.10,-0.67
120.00,242.61,-1.19,248.00,0.00,238.04,-1.07
120.20,242.65,-0.08,248.00,0.00,237.67,-1.54
120.40,242.58,-0.59,248.00,0.00,237.42,-0.82
120.60,242.42,-0.72,248.00,0.00,237.34,-0.19
120.80,242.29,-0.20,248.00,0.00,237.35,-0.05
121.00,242.34,0.59,248.00,0.00,237.32,-0.60
121.20,242.53,0.84,248.00,0.00,237.11,-1.88
121.40,242.67,-0.07,248.00,0.00,236.57,-3.63
121.60,242.50,-2.05,248.00,0.00,235.66,-5.17
121.80,241.85,-4.36,248.00,0.00,234.50,-5.75
122.00,240.76,-6.17,248.00,0.00,233.36,-5.18
122.20,239.38,-7.07,248.00,0.00,232.43,-3.96
122.40,237.93,-7.20,248.00,-7.11,231.77,-2.93
122.60,236.50,-7.03,245.16,-13.99,231.26,-2.64
122.80,235.11,-7.03,242.40,-12.47,230.72,-3.01
123.00,233.69,-7.38,240.17,-10.04,230.06,-3.42
123.20,232.16,-7.86,238.39,-8.73,229.35,-3.32
123.40,230.54,-8.08,236.68,-8.97,228.73,-2.66
123.60,228.93,-7.90,234.80,-9.48,228.28,-1.85
123.80,227.38,-7.51,232.88,-9.15,227.99,-1.35
124.00,225.92,-7.21,231.14,-8.48,227.74,-1.36
124.20,224.50,-7.02,229.49,-8.96,227.44,-1.69
124.40,223.12,-6.73,227.56,-11.24,227.06,-1.99
124.60,221.81,-6.21,225.00,-13.98,226.65,-2.09
124.80,220.63,-5.71,221.96,-14.85,226.23,-2.14
125.00,219.53,-5.90,219.05,-13.15,225.79,-2.37
125.20,218.27,-7.61,216.71,-11.07,225.28,-2.76
125.40,216.48,-11.31,214.63,-11.77,224.68,-3.03
125.60,213.75,-16.09,212.00,-15.51,224.06,-2.97
125.80,210.04,-19.39,208.42,-18.50,223.50,-2.55
126.00,205.99,-18.53,204.60,-16.06,223.04,-1.90
126.20,202.63,-13.25,202.00,-6.49,222.74,-1.20
126.40,200.69,-6.34,202.00,0.00,222.56,-0.70
126.60,200.10,-1.09,202.00,0.00,222.46,-0.59
126.80,200.26,1.51,202.00,0.00,222.33,-0.85
127.00,200.70,2.73,202.00,0.00,222.12,-1.21
127.20,201.35,3.82,202.00,0.00,221.84,-1.32
127.40,202.23,5.04,202.00,0.00,221.59,-0.99
127.60,203.36,6.43,202.00,0.00,221.45,-0.34
127.80,204.81,8.39,202.00,0.00,221.45,0.28
128.00,206.72,10.65,202.00,0.00,221.56,0.47
128.20,209.07,11.88,202.00,0.00,221.64,0.19
128.40,211.47,11.09,202.00,0.00,221.63,-0.16
128.60,213.50,8.92,202.00,0.00,221.58,0.09
128.80,215.04,7.05,202.00,0.00,221.67,1.33
129.00,216.33,6.48,202.00,0.00,222.11,3.28
129.20,217.63,6.73,202.00,0.00,222.98,5.03
129.40,219.02,6.75,202.00,5.77,224.12,5.67
129.60,220.33,6.11,204.31,16.78,225.25,5.12
129.80,221.46,5.38,208.71,23.79,226.17,4.20
130.00,222.48,5.32,213.82,26.51,226.93,3.86
130.20,223.59,6.02,219.32,26.50,227.71,4.38
130.40,224.89,6.76,224.42,22.59,228.68,5.28
130.60,226.30,6.85,228.35,16.22,229.83,5.85
130.80,227.63,6.21,230.91,10.60,231.02,5.67
131.00,228.78,5.33,232.60,8.08,232.09,4.83
131.20,229.76,4.72,234.14,8.36,232.95,3.73
131.40,230.67,4.43,235.94,9.46,233.59,2.71
131.60,231.54,4.10,237.92,9.82,234.03,1.82
131.80,232.31,3.44,239.87,9.22,234.31,1.03
132.00,232.91,2.60,241.61,7.91,234.45,0.39
132.20,233.35,1.99,243.03,5.99,234.47,0.00
132.40,233.71,1.83,244.01,3.79,234.45,-0.06
132.60,234.08,1.92,244.55,2.10,234.45,0.14
132.80,234.48,1.88,244.85,1.52,234.50,0.38
133.00,234.84,1.58,245.16,1.79,234.60,0.45
133.20,235.11,1.22,245.56,2.18,234.68,0.33
133.40,235.32,1.06,246.03,2.27,234.73,0.21
133.60,235.54,1.14,246.47,2.11,234.77,0.20
133.80,235.78,1.22,246.87,2.00,234.81,0.21
134.00,236.02,1.07,247.27,2.16,234.85,0.15
134.20,236.21,0.84,247.74,1.82,234.87,0.05
134.40,236.36,0.80,248.00,0.65,234.87,0.02
134.60,236.53,1.04,248.00,0.00,234.88,0.07
134.80,236.77,1.28,248.00,0.00,234.90,0.07
135.00,237.04,1.21,248.00,0.00,234.91,-0.09
135.20,237.26,0.86,248.00,0.00,234.86,-0.33
135.40,237.38,0.50,248.00,0.00,234.78,-0.46
135.60,237.46,0.32,248.00,0.00,234.68,-0.42
135.80,237.51,0.28,248.00,0.00,234.61,-0.31
136.00,237.57,0.28,248.00,0.00,234.55,-0.24
136.20,237.62,0.33,248.00,0.00,234.51,-0.18
136.40,237.70,0.51,248.00,0.00,234.48,-0.03
136.60,237.83,0.79,248.00,0.00,234.50,0.21
136.80,238.02,1.03,248.00,0.00,234.57,0.40
137.00,238.24,1.12,248.00,0.00,234.66,0.46
137.20,238.46,1.15,248.00,0.00,234.75,0.46
137.40,238.70,1.34,248.00,0.00,234.85,0.59
137.60,239.00,1.80,248.00,0.00,234.99,0.89
137.80,239.42,2.12,248.00,0.00,235.20,1.09
138.00,239.85,1.62,248.00,0.00,235.43,0.85
138.20,240.06,0.20,248.00,0.00,235.54,0.27
138.40,239.93,-0.96,248.00,0.00,235.53,0.12
138.60,239.68,-0.24,248.00,0.00,235.59,1.11
138.80,239.83,2.50,248.00,0.00,235.98,2.92
139.00,240.68,5.24,248.00,0.00,236.76,4.13
139.20,241.93,5.64,248.00,0.00,237.63,3.61
139.40,242.94,3.40,248.00,0.00,238.20,1.69
139.60,243.29,0.48,248.00,0.00,238.31,-0.27
139.80,243.13,-1.70,248.00,0.00,238.10,-0.67
140.00,242.61,-1.19,248.00,0.00,238.04,-1.07
140.20,242.65,-0.08,248.00,0.00,237.67,-1.54
140.40,242.58,-0.59,248.00,0.00,237.42,-0.82
140.60,242.42,-0.72,248.00,0.00,237.34,-0.19
140.80,242.29,-0.20,248.00,0.00,237.35,-0.05
141.00,242.34,0.59,248.00,0.00,237.32,-0.60
141.20,242.53,0.84,248.00,0.00,237.11,-1.88
141.40,242.67,-0.07,248.00,0.00,236.57,-3.63
141.60,242.50,-2.05,248.00,0.00,235.66,-5.17
141.80,241.85,-4.36,248.00,0.00,234.50,-5.75
142.00,240.76,-6.17,248.00,0.00,233.36,-5.18
142.20,239.38,-7.07,248.00,0.00,232.43,-3.96
142.40,237.93,-7.20,248.00,-7.11,231.77,-2.93
142.60,236.50,-7.03,245.16,-13.99,231.26,-2.64
142.80,235.11,-7.03,242.40,-12.47,230.72,-3.01
143.00,233.69,-7.38,240.17,-10.04,230.06,-3.42
143.20,232.16,-7.86,238.39,-8.73,229.35,-3.32
143.40,230.54,-8.08,236.68,-8.97,228.73,-2.66
143.60,228.93,-7.90,234.80,-9.48,228.28,-1.85
143.80,227.38,-7.51,232.88,-9.15,227.99,-1.35
144.00,225.92,-7.21,231.14,-8.48,227.74,-1.36
144.20,224.50,-7.02,229.49,-8.96,227.44,-1.69
144.40,223.12,-6.73,227.56,-11.24,227.06,-1.99
144.60,221.81,-6.21,225.00,-13.98,226.65,-2.09
144.80,220.63,-5.71,221.96,-14.85,226.23,-2.14
145.00,219.53,-5.90,219.05,-13.15,225.79,-2.37
145.20,218.27,-7.61,216.71,-11.07,225.28,-2.76
145.40,216.48,-11.31,214.63,-11.77,224.68,-3.03
145.60,213.75,-16.09,212.00,-15.51,224.06,-2.97
145.80,210.04,-19.39,208.42,-18.50,223.50,-2.55
146.00,205.99,-18.53,204.60,-16.06,223.04,-1.90
146.20,202.63,-13.25,202.00,-6.49,222.74,-1.20
146.40,200.69,-6.34,202.00,0.00,222.56,-0.70
146.60,200.10,-1.09,202.00,0.00,222.46,-0.59
146.80,200.26,1.51,202.00,0.00,222.33,-0.85
147.00,200.70,2.73,202.00,0.00,222.12,-1.21
147.20,201.35,3.82,202.00,0.00,221.84,-1.32
147.40,202.23,5.04,202.00,0.00,221.59,-0.99
147.60,203.36,6.43,202.00,0.00,221.45,-0.34
147.80,204.81,8.39,202.00,0.00,221.45,0.28
148.00,206.72,10.65,202.00,0.00,221.56,0.47
148.20,209.07,11.88,202.00,0.00,221.64,0.19
148.40,211.47,11.09,202.00,0.00,221.63,-0.16
148.60,213.50,8.92,202.00,0.00,221.58,0.09
148.80,215.04,7.05,202.00,0.00,221.67,1.33
149.00,216.33,6.48,202.00,0.00,222.11,3.28
149.20,217.63,6.73,202.00,0.00,222.98,5.03
149.40,219.02,6.75,202.00,5.77,224.12,5.67
149.60,220.33,6.11,204.31,16.78,225.25,5.12
149.80,221.46,5.38,208.71,23.79,226.17,4.20
150.00,222.48,5.32,213.82,26.51,226.93,3.86
150.20,223.59,6.02,219.32,26.50,227.71,4.38
150.40,224.89,6.76,224.42,22.59,228.68,5.28
150.60,226.30,6.85,228.35,16.22,229.83,5.85
150.80,227.63,6.21,230.91,10.60,231.02,5.67
151.00,228.78,5.33,232.60,8.08,232.09,4.83
151.20,229.76,4.72,234.14,8.36,232.95,3.73
151.40,230.67,4.43,235.94,9.46,233.59,2.71
151.60,231.54,4.10,237.92,9.82,234.03,1.82
151.80,232.31,3.44,239.87,9.22,234.31,1.03
152.00,232.91,2.60,241.61,7.91,234.45,0.39
152.20,233.35,1.99,243.03,5.99,234.47,0.00
152.40,233.71,1.83,244.01,3.79,234.45,-0.06
152.60,234.08,1.92,244.55,2.10,234.45,0.14
152.80,234.48,1.88,244.85,1.52,234.50,0.38
153.00,234.84,1.58,245.16,1.79,234.60,0.45
153.20,235.11,1.22,245.56,2.18,234.68,0.33
153.40,235.32,1.06,246.03,2.27,234.73,0.21
153.60,235.54,1.14,246.47,2.11,234.77,0.20
153.80,235.78,1.22,246.87,2.00,234.81,0.21
154.00,236.02,1.07,247.27,2.16,234.85,0.15
154.20,236.21,0.84,247.74,1.82,234.87,0.05
154.40,236.36,0.80,248.00,0.65,234.87,0.02
154.60,236.53,1.04,248.00,0.00,234.88,0.07
154.80,236.77,1.28,248.00,0.00,234.90,0.07
155.00,237.04,1.21,248.00,0.00,234.91,-0.09
155.20,237.26,0.86,248.00,0.00,234.86,-0.33
155.40,237.38,0.50,248.00,0.00,234.78,-0.46
155.60,237.46,0.32,248.00,0.00,234.68,-0.42
155.80,237.51,0.28,248.00,0.00,234.61,-0.31
156.00,237.57,0.28,248.00,0.00,234.55,-0.24
156.20,237.62,0.33,248.00,0.00,234.51,-0.18
156.40,237.70,0.51,248.00,0.00,234.48,-0.03
156.60,237.83,0.79,248.00,0.00,234.50,0.21
156.80,238.02,1.03,248.00,0.00,234.57,0.40
157.00,238.24,1.12,248.00,0.00,234.66,0.46
157.20,238.46,1.15,248.00,0.00,234.75,0.46
157.40,238.70,1.34,248.00,0.00,234.85,0.59
157.60,239.00,1.80,248.00,0.00,234.99,0.89
157.80,239.42,2.12,248.00,0.00,235.20,1.09
158.00,239.85,1.62,248.00,0.00,235.43,0.85
158.20,240.06,0.20,248.00,0.00,235.54,0.27
158.40,239.93,-0.96,248.00,0.00,235.53,0.12
158.60,239.68,-0.24,248.00,0.00,235.59,1.11
158.80,239.83,2.50,248.00,0.00,235.98,2.92
159.00,240.68,5.24,248.00,0.00,236.76,4.13
159.20,241.93,5.64,248.00,0.00,237.63,3.61
159.40,242.94,3.40,248.00,0.00,238.20,1.69
159.60,243.29,0.48,248.00,0.00,238.31,-0.27
159.80,243.13,-1.70,248.00,0.00,238.10,-0.67
160.00,242.61,-1.19,248.00,0.00,238.04,-1.07
160.20,242.65,-0.08,248.00,0.00,237.67,-1.54
160.40,242.58,-0.59,248.00,0.00,237.42,-0.82
160.60,242.42,-0.72,248.00,0.00,237.34,-0.19
160.80,242.29,-0.20,248.00,0.00,237.35,-0.05
161.00,242.34,0.59,248.00,0.00,237.32,-0.60
161.20,242.53,0.84,248.00,0.00,237.11,-1.88
161.40,242.67,-0.07,248.00,0.00,236.57,-3.63
161.60,242.50,-2.05,248.00,0.00,235.66,-5.17
161.80,241.85,-4.36,248.00,0.00,234.50,-5.75
162.00,240.76,-6.17,248.00,0.00,233.36,-5.18
162.20,239.38,-7.07,248.00,0.00,232.43,-3.96
162.40,237.93,-7.20,248.00,-7.11,231.77,-2.93
162.60,236.50,-7.03,245.16,-13.99,231.26,-2.64
162.80,235.11,-7.03,242.40,-12.47,230.72,-3.01
163.00,233.69,-7.38,240.17,-10.04,230.06,-3.42
163.20,232.16,-7.86,238.39,-8.73,229.35,-3.32
163.40,230.54,-8.08,236.68,-8.97,228.73,-2.66
163.60,228.93,-7.90,234.80,-9.48,228.28,-1.85
163.80,227.38,-7.51,232.88,-9.15,227.99,-1.35
164.00,225.92,-7.21,231.14,-8.48,227.74,-1.36
164.20,224.50,-7.02,229.49,-8.96,227.44,-1.69
164.40,223.12,-6.73,227.56,-11.24,227.06,-1.99
164.60,221.81,-6.21,225.00,-13.98,226.65,-2.09
164.80,220.63,-5.71,221.96,-14.85,226.23,-2.14
165.00,219.53,-5.90,219.05,-13.15,225.79,-2.37
165.20,218.27,-7.61,216.71,-11.07,225.28,-2.76
165.40,216.48,-11.31,214.63,-11.77,224.68,-3.03
165.60,213.75,-16.09,212.00,-15.51,224.06,-2.97
165.80,210.04,-19.39,208.42,-18.50,223.50,-2.55
166.00,205.99,-18.53,204.60,-16.06,223.04,-1.90
166.20,202.63,-13.25,202.00,-6.49,222.74,-1.20
166.40,200.69,-6.34,202.00,0.00,222.56,-0.70
166.60,200.10,-1.09,202.00,0.00,222.46,-0.59
166.80,200.26,1.51,202.00,0.00,222.33,-0.85
167.00,200.70,2.73,202.00,0.00,222.12,-1.21
167.20,201.35,3.82,202.00,0.00,221.84,-1.32
167.40,202.23,5.04,202.00,0.00,221.59,-0.99
167.60,203.36,6.43,202.00,0.00,221.45,-0.34
167.80,204.81,8.39,202.00,0.00,221.45,0.28
168.00,206.72,10.65,202.00,0.00,221.56,0.47
168.20,209.07,11.88,202.00,0.00,221.64,0.19
168.40,211.47,11.09,202.00,0.00,221.63,-0.16
168.60,213.50,8.92,202.00,0.00,221.58,0.09
168.80,215.04,7.05,202.00,0.00,221.67,1.33
169.00,216.33,6.48,202.00,0.00,222.11,3.28
169.20,217.63,6.73,202.00,0.00,222.98,5.03
169.40,219.02,6.75,202.00,5.77,224.12,5.67
169.60,220.33,6.11,204.31,16.78,225.25,5.12
169.80,221.46,5.38,208.71,23.79,226.17,4.20
170.00,222.48,5.32,213.82,26.51,226.93,3.86
170.20,223.59,6.02,219.32,26.50,227.71,4.38
170.40,224.89,6.76,224.42,22.59,228.68,5.28
170.60,226.30,6.85,228.35,16.22,229.83,5.85
170.80,227.63,6.21,230.91,10.60,231.02,5.67
171.00,228.78,5.33,232.60,8.08,232.09,4.83
171.20,229.76,4.72,234.14,8.36,232.95,3.73
171.40,230.67,4.43,235.94,9.46,233.59,2.71
171.60,231.54,4.10,237.92,9.82,234.03,1.82
171.80,232.31,3.44,239.87,9.22,234.31,1.03
172.00,232.91,2.60,241.61,7.91,234.45,0.39
172.20,233.35,1.99,243.03,5.99,234.47,0.00
172.40,233.71,1.83,244.01,3.79,234.45,-0.06
172.60,234.08,1.92,244.55,2.10,234.45,0.14
172.80,234.48,1.88,244.85,1.52,234.50,0.38
173.00,234.84,1.58,245.16,1.79,234.60,0.45
173.20,235.11,1.22,245.56,2.18,234.68,0.33
173.40,235.32,1.06,246.03,2.27,234.73,0.21
173.60,235.54,1.14,246.47,2.11,234.77,0.20
173.80,235.78,1.22,246.87,2.00,234.81,0.21
174.00,236.02,1.07,247.27,2.16,234.85,0.15
174.20,236.21,0.84,247.74,1.82,234.87,0.05
174.40,236.36,0.80,248.00,0.65,234.87,0.02
174.60,236.53,1.04,248.00,0.00,234.88,0.07
174.80,236.77,1.28,248.00,0.00,234.90,0.07
175.00,237.04,1.21,248.00,0.00,234.91,-0.09
175.20,237.26,0.86,248.00,0.00,234.86,-0.33
175.40,237.38,0.50,248.00,0.00,234.78,-0.46
175.60,237.46,0.32,248.00,0.00,234.68,-0.42
175.80,237.51,0.28,248.00,0.00,234.61,-0.31
176.00,237.57,0.28,248.00,0.00,234.55,-0.24
176.20,237.62,0.33,248.00,0.00,234.51,-0.18
176.40,237.70,0.51,248.00,0.00,234.48,-0.03
176.60,237.83,0.79,248.00,0.00,234.50,0.21
176.80,238.02,1.03,248.00,0.00,234.57,0.40
177.00,238.24,1.12,248.00,0.00,234.66,0.46
177.20,238.46,1.15,248.00,0.00,234.75,0.46
177.40,238.70,1.34,248.00,0.00,234.85,0.59
177.60,239.00,1.80,248.00,0.00,234.99,0.89
177.80,239.42,2.12,248.00,0.00,235.20,1.09
178.00,239.85,1.62,248.00,0.00,235.43,0.85
178.20,240.06,0.20,248.00,0.00,235.54,0.27
178.40,239.93,-0.96,248.00,0.00,235.53,0.12
178.60,239.68,-0.24,248.00,0.00,235.59,1.11
178.80,239.83,2.50,248.00,0.00,235.98,2.92
179.00,240.68,5.24,248.00,0.00,236.76,4.13
179.20,241.93,5.64,248.00,0.00,237.63,3.61
179.40,242.94,3.40,248.00,0.00,238.20,1.69
179.60,243.29,0.48,248.00,0.00,238.31,-0.27
179.80,243.13,-1.70,248.00,0.00,238.10,-0.67
180.00,242.61,-1.19,248.00,0.00,238.04,-1.07
180.20,242.65,-0.08,248.00,0.00,237.67,-1.54
180.40,242.58,-0.59,248.00,0.00,237.42,-0.82
180.60,242.42,-0.72,248.00,0.00,237.34,-0.19
180.80,242.29,-0.20,248.00,0.00,237.35,-0.05
181.00,242.34,0.59,248.00,0.00,237.32,-0.60
181.20,242.53,0.84,248.00,0.00,237.11,-1.88
181.40,242.67,-0.07,248.00,0.00,236.57,-3.63
181.60,242.50,-2.05,248.00,0.00,235.66,-5.17
181.80,241.85,-4.36,248.00,0.00,234.50,-5.75
182.00,240.76,-6.17,248.00,0.00,233.36,-5.18
182.20,239.38,-7.07,248.00,0.00,232.43,-3.96
182.40,237.93,-7.20,248.00,-7.11,231.77,-2.93
182.60,236.50,-7.03,245.16,-13.99,231.26,-2.64
182.80,235.11,-7.03,242.40,-12.47,230.72,-3.01
183.00,233.69,-7.38,240.17,-10.04,230.06,-3.42
183.20,232.16,-7.86,238.39,-8.73,229.35,-3.32
183.40,230.54,-8.08,236.68,-8.97,228.73,-2.66
183.60,228.93,-7.90,234.80,-9.48,228.28,-1.85
183.80,227.38,-7.51,232.88,-9.15,227.99,-1.35
184.00,225.92,-7.21,231.14,-8.48,227.74,-1.36
184.20,224.50,-7.02,229.49,-8.96,227.44,-1.69
184.40,223.12,-6.73,227.56,-11.24,227.06,-1.99
184.60,221.81,-6.21,225.00,-13.98,226.65,-2.09
184.80,220.63,-5.71,221.96,-14.85,226.23,-2.14
185.00,219.53,-5.90,219.05,-13.15,225.79,-2.37
185.20,218.27,-7.61,216.71,-11.07,225.28,-2.76
185.40,216.48,-11.31,214.63,-11.77,224.68,-3.03
185.60,213.75,-16.09,212.00,-15.51,224.06,-2.97
185.80,210.04,-19.39,208.42,-18.50,223.50,-2.55
186.00,205.99,-18.53,204.60,-16.06,223.04,-1.90
186.20,202.63,-13.25,202.00,-6.49,222.74,-1.20
186.40,200.69,-6.34,202.00,0.00,222.56,-0.70
186.60,200.10,-1.09,202.00,0.00,222.46,-0.59
186.80,200.26,1.51,202.00,0.00,222.33,-0.85
187.00,200.70,2.73,202.00,0.00,222.12,-1.21
187.20,201.35,3.82,202.00,0.00,221.84,-1.32
187.40,202.23,5.04,202.00,0.00,221.59,-0.99
187.60,203.36,6.43,202.00,0.00,221.45,-0.34
187.80,204.81,8.39,202.00,0.00,221.45,0.28
188.00,206.72,10.65,202.00,0.00,221.56,0.47
188.20,209.07,11.88,202.00,0.00,221.64,0.19
188.40,211.47,11.09,202.00,0.00,221.63,-0.16
188.60,213.50,8.92,202.00,0.00,221.58,0.09
188.80,215.04,7.05,202.00,0.00,221.67,1.33
189.00,216.33,6.48,202.00,0.00,222.11,3.28
189.20,217.63,6.73,202.00,0.00,222.98,5.03
189.40,219.02,6.75,202.00,5.77,224.12,5.67
189.60,220.33,6.11,204.31,16.78,225.25,5.12
189.80,221.46,5.38,208.71,23.79,226.17,4.20
190.00,222.48,5.32,213.82,26.51,226.93,3.86
190.20,223.59,6.02,219.32,26.50,227.71,4.38
190.40,224.89,6.76,224.42,22.59,228.68,5.28
190.60,226.30,6.85,228.35,16.22,229.83,5.85
190.80,227.63,6.21,230.91,10.60,231.02,5.67
191.00,228.78,5.33,232.60,8.08,232.09,4.83
191.20,229.76,4.72,234.14,8.36,232.95,3.73
191.40,230.67,4.43,235.94,9.46,233.59,2.71
