Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
189.60,220.64,9.02,224.41,8.03,221.78,6.19
190.00,223.88,7.09,228.10,9.75,224.22,5.72
190.40,226.31,5.16,232.21,10.15,226.36,4.76
190.80,228.01,3.56,236.22,9.36,228.03,3.52
191.20,229.16,2.46,239.70,7.70,229.17,2.27
191.60,229.98,1.82,242.39,5.60,229.84,1.24
192.00,230.62,1.51,244.18,3.48,230.17,0.57
192.40,231.19,1.38,245.17,1.66,230.30,0.26
192.80,231.73,1.31,245.51,0.33,230.38,0.23
193.20,232.23,1.21,245.43,-0.47,230.48,0.34
193.60,232.69,1.05,245.14,-0.79,230.65,0.43
194.00,233.07,0.84,244.80,-0.72,230.83,0.41
194.40,233.36,0.61,244.56,-0.39,230.97,0.26
194.80,233.56,0.41,244.49,0.11,231.04,0.04
195.20,233.69,0.30,244.65,0.66,231.01,-0.13
195.60,233.80,0.33,245.02,1.11,230.93,-0.12
196.00,233.96,0.52,245.53,1.33,230.91,0.12
196.40,234.22,0.83,246.09,1.27,231.03,0.58
196.80,234.62,1.18,246.55,0.93,231.37,1.12
197.20,235.16,1.48,246.83,0.46,231.93,1.56
197.60,235.81,1.64,246.91,0.02,232.62,1.73
198.00,236.48,1.62,246.84,-0.24,233.31,1.55
198.40,237.10,1.42,246.73,-0.25,233.86,1.07
198.80,237.61,1.14,246.65,-0.09,234.16,0.46
199.20,238.01,0.90,246.65,0.09,234.23,-0.03
199.60,238.34,0.84,246.72,0.63,234.14,-0.71
200.00,238.68,-0.43,247.15,-1.38,233.66,-1.56
200.40,237.99,-2.12,245.61,-3.82,232.89,-2.22
200.80,236.99,-3.12,244.10,-3.75,231.88,-2.96
201.20,235.50,-4.26,242.61,-3.67,230.53,-3.72
201.60,233.58,-5.14,241.16,-3.67,228.91,-4.13
202.00,231.39,-5.60,239.68,-3.84,227.22,-4.09
202.40,229.10,-5.77,238.09,-4.17,225.63,-3.74
202.80,226.78,-5.91,236.34,-4.49,224.22,-3.38
203.20,224.37,-6.26,234.49,-4.52,222.93,-3.24
203.60,221.77,-6.91,232.72,-4.01,221.64,-3.40
204.00,218.84,-7.75,231.28,-2.88,220.21,-3.76
204.40,215.57,-8.51,230.42,-1.32,218.63,-4.09
204.80,212.04,-8.88,230.23,0.18,216.94,-4.17
205.20,208.47,-8.58,230.56,1.06,215.29,-3.87
205.60,205.18,-7.49,231.07,0.87,213.85,-3.19
206.00,202.47,-5.70,231.26,-0.48,212.73,-2.27
206.40,200.62,-3.09,230.69,-2.61,212.03,-1.25
206.80,200.00,-0.66,229.18,-4.80,211.73,-0.22
207.20,200.09,2.00,226.85,-6.24,211.85,0.84
207.60,201.60,5.28,224.19,-6.29,212.41,1.97
208.00,204.31,8.01,221.82,-4.77,213.43,3.17
208.40,208.01,9.99,220.37,-1.93,214.94,4.38
208.80,212.30,10.83,220.27,1.63,216.93,5.41
209.20,216.67,10.42,221.68,5.17,219.27,6.07
209.60,220.64,9.02,224.41,8.03,221.78,6.19
210.00,223.88,7.09,228.10,9.75,224.22,5.72
210.40,226.31,5.16,232.21,10.15,226.36,4.76
210.80,228.01,3.56,236.22,9.36,228.03,3.52
211.20,229.16,2.46,239.70,7.70,229.17,2.27
211.60,229.98,1.82,242.39,5.60,229.84,1.24
212.00,230.62,1.51,244.18,3.48,230.17,0.57
212.40,231.19,1.38,245.17,1.66,230.30,0.26
212.80,231.73,1.31,245.51,0.33,230.38,0.23
213.20,232.23,1.21,245.43,-0.47,230.48,0.34
213.60,232.69,1.05,245.14,-0.79,230.65,0.43
214.00,233.07,0.84,244.80,-0.72,230.83,0.41
214.40,233.36,0.61,244.56,-0.39,230.97,0.26
214.80,233.56,0.41,244.49,0.11,231.04,0.04
215.20,233.69,0.30,244.65,0.66,231.01,-0.13
215.60,233.80,0.33,245.02,1.11,230.93,-0.12
216.00,233.96,0.52,245.53,1.33,230.91,0.12
216.40,234.22,0.83,246.09,1.27,231.03,0.58
216.80,234.62,1.18,246.55,0.93,231.37,1.12
217.20,235.16,1.48,246.83,0.46,231.93,1.56
217.60,235.81,1.64,246.91,0.02,232.62,1.73
218.00,236.48,1.62,246.84,-0.24,233.31,1.55
218.40,237.10,1.42,246.73,-0.25,233.86,1.07
218.80,237.61,1.14,246.65,-0.09,234.16,0.46
219.20,238.01,0.90,246.65,0.09,234.23,-0.03
219.60,238.34,0.84,246.72,0.63,234.14,-0.71
220.00,238.68,-0.43,247.15,-1.38,233.66,-1.56
220.40,237.99,-2.12,245.61,-3.82,232.89,-2.22
220.80,236.99,-3.12,244.10,-3.75,231.88,-2.96
221.20,235.50,-4.26,242.61,-3.67,230.53,-3.72
221.60,233.58,-5.14,241.16,-3.67,228.91,-4.13
222.00,231.39,-5.60,239.68,-3.84,227.22,-4.09
222.40,229.10,-5.77,238.09,-4.17,225.63,-3.74
222.80,226.78,-5.91,236.34,-4.49,224.22,-3.38
223.20,224.37,-6.26,234.49,-4.52,222.93,-3.24
223.60,221.77,-6.91,232.72,-4.01,221.64,-3.40
224.00,218.84,-7.75,231.28,-2.88,220.21,-3.76
224.40,215.57,-8.51,230.42,-1.32,218.63,-4.09
224.80,212.04,-8.88,230.23,0.18,216.94,-4.17
225.20,208.47,-8.58,230.56,1.06,215.29,-3.87
225.60,205.18,-7.49,231.07,0.87,213.85,-3.19
226.00,202.47,-5.70,231.26,-0.48,212.73,-2.27
226.40,200.62,-3.09,230.69,-2.61,212.03,-1.25
226.80,200.00,-0.66,229.18,-4.80,211.73,-0.22
227.20,200.09,2.00,226.85,-6.24,211.85,0.84
227.60,201.60,5.28,224.19,-6.29,212.41,1.97
228.00,204.31,8.01,221.82,-4.77,213.43,3.17
228.40,208.01,9.99,220.37,-1.93,214.94,4.38
228.80,212.30,10.83,220.27,1.63,216.93,5.41
229.20,216.67,10.42,221.68,5.17,219.27,6.07
229.60,220.64,9.02,224.41,8.03,221.78,6.19
230.00,223.88,7.09,228.10,9.75,224.22,5.72
230.40,226.31,5.16,232.21,10.15,226.36,4.76
230.80,228.01,3.56,236.22,9.36,228.03,3.52
231.20,229.16,2.46,239.70,7.70,229.17,2.27
231.60,229.98,1.82,242.39,5.60,229.84,1.24
232.00,230.62,1.51,244.18,3.48,230.17,0.57
232.40,231.19,1.38,245.17,1.66,230.30,0.26
232.80,231.73,1.31,245.51,0.33,230.38,0.23
233.20,232.23,1.21,245.43,-0.47,230.48,0.34
233.60,232.69,1.05,245.14,-0.79,230.65,0.43
234.00,233.07,0.84,244.80,-0.72,230.83,0.41
234.40,233.36,0.61,244.56,-0.39,230.97,0.26
234.80,233.56,0.41,244.49,0.11,231.04,0.04
235.20,233.69,0.30,244.65,0.66,231.01,-0.13
235.60,233.80,0.33,245.02,1.11,230.93,-0.12
236.00,233.96,0.52,245.53,1.33,230.91,0.12
236.40,234.22,0.83,246.09,1.27,231.03,0.58
236.80,234.62,1.18,246.55,0.93,231.37,1.12
237.20,235.16,1.48,246.83,0.46,231.93,1.56
237.60,235.81,1.64,246.91,0.02,232.62,1.73
238.00,236.48,1.62,246.84,-0.24,233.31,1.55
238.40,237.10,1.42,246.73,-0.25,233.86,1.07
238.80,237.61,1.14,246.65,-0.09,234.16,0.46
239.20,238.01,0.90,246.65,0.09,234.23,-0.03
239.60,238.34,0.84,246.72,0.63,234.14,-0.71
240.00,238.68,-0.43,247.15,-1.38,233.66,-1.56
240.40,237.99,-2.12,245.61,-3.82,232.89,-2.22
240.80,236.99,-3.12,244.10,-3.75,231.88,-2.96
241.20,235.50,-4.26,242.61,-3.67,230.53,-3.72
241.60,233.58,-5.14,241.16,-3.67,228.91,-4.13
242.00,231.39,-5.60,239.68,-3.84,227.22,-4.09
242.40,229.10,-5.77,238.09,-4.17,225.63,-3.74
242.80,226.78,-5.91,236.34,-4.49,224.22,-3.38
243.20,224.37,-6.26,234.49,-4.52,222.93,-3.24
243.60,221.77,-6.91,232.72,-4.01,221.64,-3.40
244.00,218.84,-7.75,231.28,-2.88,220.21,-3.76
244.40,215.57,-8.51,230.42,-1.32,218.63,-4.09
244.80,212.04,-8.88,230.23,0.18,216.94,-4.17
245.20,208.47,-8.58,230.56,1.06,215.29,-3.87
245.60,205.18,-7.49,231.07,0.87,213.85,-3.19
246.00,202.47,-5.70,231.26,-0.48,212.73,-2.27
246.40,200.62,-3.09,230.69,-2.61,212.03,-1.25
246.80,200.00,-0.66,229.18,-4.80,211.73,-0.22
247.20,200.09,2.00,226.85,-6.24,211.85,0.84
247.60,201.60,5.28,224.19,-6.29,212.41,1.97
248.00,204.31,8.01,221.82,-4.77,213.43,3.17
248.40,208.01,9.99,220.37,-1.93,214.94,4.38
248.80,212.30,10.83,220.27,1.63,216.93,5.41
249.20,216.67,10.42,221.68,5.17,219.27,6.07
249.60,220.64,9.02,224.41,8.03,221.78,6.19
250.00,223.88,7.09,228.10,9.75,224.22,5.72
250.40,226.31,5.16,232.21,10.15,226.36,4.76
250.80,228.01,3.56,236.22,9.36,228.03,3.52
251.20,229.16,2.46,239.70,7.70,229.17,2.27
251.60,229.98,1.82,242.39,5.60,229.84,1.24
252.00,230.62,1.51,244.18,3.48,230.17,0.57
252.40,231.19,1.38,245.17,1.66,230.30,0.26
252.80,231.73,1.31,245.51,0.33,230.38,0.23
253.20,232.23,1.21,245.43,-0.47,230.48,0.34
253.60,232.69,1.05,245.14,-0.79,230.65,0.43
254.00,233.07,0.84,244.80,-0.72,230.83,0.41
254.40,233.36,0.61,244.56,-0.39,230.97,0.26
254.80,233.56,0.41,244.49,0.11,231.04,0.04
255.20,233.69,0.30,244.65,0.66,231.01,-0.13
255.60,233.80,0.33,245.02,1.11,230.93,-0.12
256.00,233.96,0.52,245.53,1.33,230.91,0.12
256.40,234.22,0.83,246.09,1.27,231.03,0.58
256.80,234.62,1.18,246.55,0.93,231.37,1.12
257.20,235.16,1.48,246.83,0.46,231.93,1.56
257.60,235.81,1.64,246.91,0.02,232.62,1.73
258.00,236.48,1.62,246.84,-0.24,233.31,1.55
258.40,237.10,1.42,246.73,-0.25,233.86,1.07
258.80,237.61,1.14,246.65,-0.09,234.16,0.46
259.20,238.01,0.90,246.65,0.09,234.23,-0.03
259.60,238.34,0.84,246.72,0.63,234.14,-0.71
260.00,238.68,-0.43,247.15,-1.38,233.66,-1.56
260.40,237.99,-2.12,245.61,-3.82,232.89,-2.22
260.80,236.99,-3.12,244.10,-3.75,231.88,-2.96
261.20,235.50,-4.26,242.61,-3.67,230.53,-3.72
261.60,233.58,-5.14,241.16,-3.67,228.91,-4.13
262.00,231.39,-5.60,239.68,-3.84,227.22,-4.09
262.40,229.10,-5.77,238.09,-4.17,225.63,-3.74
262.80,226.78,-5.91,236.34,-4.49,224.22,-3.38
263.20,224.37,-6.26,234.49,-4.52,222.93,-3.24
263.60,221.77,-6.91,232.72,-4.01,221.64,-3.40
264.00,218.84,-7.75,231.28,-2.88,220.21,-3.76
264.40,215.57,-8.51,230.42,-1.32,218.63,-4.09
264.80,212.04,-8.88,230.23,0.18,216.94,-4.17
265.20,208.47,-8.58,230.56,1.06,215.29,-3.87
265.60,205.18,-7.49,231.07,0.87,213.85,-3.19
266.00,202.47,-5.70,231.26,-0.48,212.73,-2.27
266.40,200.62,-3.09,230.69,-2.61,212.03,-1.25
266.80,200.00,-0.66,229.18,-4.80,211.73,-0.22
267.20,200.09,2.00,226.85,-6.24,211.85,0.84
267.60,201.60,5.28,224.19,-6.29,212.41,1.97
268.00,204.31,8.01,221.82,-4.77,213.43,3.17
268.40,208.01,9.99,220.37,-1.93,214.94,4.38
268.80,212.30,10.83,220.27,1.63,216.93,5.41
269.20,216.67,10.42,221.68,5.17,219.27,6.07
269.60,220.64,9.02,224.41,8.03,221.78,6.19
270.00,223.88,7.09,228.10,9.75,224.22,5.72
270.40,226.31,5.16,232.21,10.15,226.36,4.76
270.80,228.01,3.56,236.22,9.36,228.03,3.52
271.20,229.16,2.46,239.70,7.70,229.17,2.27
271.60,229.98,1.82,242.39,5.60,229.84,1.24
272.00,230.62,1.51,244.18,3.48,230.17,0.57
272.40,231.19,1.38,245.17,1.66,230.30,0.26
272.80,231.73,1.31,245.51,0.33,230.38,0.23
273.20,232.23,1.21,245.43,-0.47,230.48,0.34
273.60,232.69,1.05,245.14,-0.79,230.65,0.43
274.00,233.07,0.84,244.80,-0.72,230.83,0.41
274.40,233.36,0.61,244.56,-0.39,230.97,0.26
274.80,233.56,0.41,244.49,0.11,231.04,0.04
275.20,233.69,0.30,244.65,0.66,231.01,-0.13
275.60,233.80,0.33,245.02,1.11,230.93,-0.12
276.00,233.96,0.52,245.53,1.33,230.91,0.12
276.40,234.22,0.83,246.09,1.27,231.03,0.58
276.80,234.62,1.18,246.55,0.93,231.37,1.12
277.20,235.16,1.48,246.83,0.46,231.93,1.56
277.60,235.81,1.64,246.91,0.02,232.62,1.73
278.00,236.48,1.62,246.84,-0.24,233.31,1.55
278.40,237.10,1.42,246.73,-0.25,233.86,1.07
278.80,237.61,1.14,246.65,-0.09,234.16,0.46
279.20,238.01,0.90,246.65,0.09,234.23,-0.03
279.60,238.34,0.84,246.72,0.63,234.14,-0.71
280.00,238.68,-0.43,247.15,-1.38,233.66,-1.56
280.40,237.99,-2.12,245.61,-3.82,232.89,-2.22
280.80,236.99,-3.12,244.10,-3.75,231.88,-2.96
281.20,235.50,-4.26,242.61,-3.67,230.53,-3.72
281.60,233.58,-5.14,241.16,-3.67,228.91,-4.13
282.00,231.39,-5.60,239.68,-3.84,227.22,-4.09
282.40,229.10,-5.77,238.09,-4.17,225.63,-3.74
282.80,226.78,-5.91,236.34,-4.49,224.22,-3.38
283.20,224.37,-6.26,234.49,-4.52,222.93,-3.24
283.60,221.77,-6.91,232.72,-4.01,221.64,-3.40
284.00,218.84,-7.75,231.28,-2.88,220.21,-3.76
284.40,215.57,-8.51,230.42,-1.32,218.63,-4.09
284.80,212.04,-8.88,230.23,0.18,216.94,-4.17
285.20,208.47,-8.58,230.56,1.06,215.29,-3.87
285.60,205.18,-7.49,231.07,0.87,213.85,-3.19
286.00,202.47,-5.70,231.26,-0.48,212.73,-2.27
286.40,200.62,-3.09,230.69,-2.61,212.03,-1.25
286.80,200.00,-0.66,229.18,-4.80,211.73,-0.22
287.20,200.09,2.00,226.85,-6.24,211.85,0.84
287.60,201.60,5.28,224.19,-6.29,212.41,1.97
288.00,204.31,8.01,221.82,-4.77,213.43,3.17
288.40,208.01,9.99,220.37,-1.93,214.94,4.38
288.80,212.30,10.83,220.27,1.63,216.93,5.41
289.20,216.67,10.42,221.68,5.17,219.27,6.07
289.60,220.64,9.02,224.41,8.03,221.78,6.19
290.00,223.88,7.09,228.10,9.75,224.22,5.72
290.40,226.31,5.16,232.21,10.15,226.36,4.76
290.80,228.01,3.56,236.22,9.36,228.03,3.52
291.20,229.16,2.46,239.70,7.70,229.17,2.27
291.60,229.98,1.82,242.39,5.60,229.84,1.24
292.00,230.62,1.51,244.18,3.48,230.17,0.57
292.40,231.19,1.38,245.17,1.66,230.30,0.26
292.80,231.73,1.31,245.51,0.33,230.38,0.23
293.20,232.23,1.21,245.43,-0.47,230.48,0.34
293.60,232.69,1.05,245.14,-0.79,230.65,0.43
294.00,233.07,0.84,244.80,-0.72,230.83,0.41
294.40,233.36,0.61,244.56,-0.39,230.97,0.26
294.80,233.56,0.41,244.49,0.11,231.04,0.04
295.20,233.69,0.30,244.65,0.66,231.01,-0.13
295.60,233.80,0.33,245.02,1.11,230.93,-0.12
296.00,233.96,0.52,245.53,1.33,230.91,0.12
296.40,234.22,0.83,246.09,1.27,231.03,0.58
296.80,234.62,1.18,246.55,0.93,231.37,1.12
297.20,235.16,1.48,246.83,0.46,231.93,1.56
297.60,235.81,1.64,246.91,0.02,232.62,1.73
298.00,236.48,1.62,246.84,-0.24,233.31,1.55
298.40,237.10,1.42,246.73,-0.25,233.86,1.07
298.80,237.61,1.14,246.65,-0.09,234.16,0.46
299.20,238.01,0.90,246.65,0.09,234.23,-0.03
299.60,238.34,0.84,246.72,0.63,234.14,-0.71
300.00,238.68,-0.43,247.15,-1.38,233.66,-1.56
300.40,237.99,-2.12,245.61,-3.82,232.89,-2.22
300.80,236.99,-3.12,244.10,-3.75,231.88,-2.96
301.20,235.50,-4.26,242.61,-3.67,230.53,-3.72
301.60,233.58,-5.14,241.16,-3.67,228.91,-4.13
302.00,231.39,-5.60,239.68,-3.84,227.22,-4.09
302.40,229.10,-5.77,238.09,-4.17,225.63,-3.74
302.80,226.78,-5.91,236.34,-4.49,224.22,-3.38
303.20,224.37,-6.26,234.49,-4.52,222.93,-3.24
303.60,221.77,-6.91,232.72,-4.01,221.64,-3.40
304.00,218.84,-7.75,231.28,-2.88,220.21,-3.76
304.40,215.57,-8.51,230.42,-1.32,218.63,-4.09
304.80,212.04,-8.88,230.23,0.18,216.94,-4.17
305.20,208.47,-8.58,230.56,1.06,215.29,-3.87
305.60,205.18,-7.49,231.07,0.87,213.85,-3.19
306.00,202.47,-5.70,231.26,-0.48,212.73,-2.27
306.40,200.62,-3.09,230.69,-2.61,212.03,-1.25
306.80,200.00,-0.66,229.18,-4.80,211.73,-0.22
307.20,200.09,2.00,226.85,-6.24,211.85,0.84
307.60,201.60,5.28,224.19,-6.29,212.41,1.97
308.00,204.31,8.01,221.82,-4.77,213.43,3.17
308.40,208.01,9.99,220.37,-1.93,214.94,4.38
308.80,212.30,10.83,220.27,1.63,216.93,5.41
309.20,216.67,10.42,221.68,5.17,219.27,6.07
309.60,220.64,9.02,224.41,8.03,221.78,6.19
310.00,223.88,7.09,228.10,9.75,224.22,5.72
310.40,226.31,5.16,232.21,10.15,226.36,4.76
310.80,228.01,3.56,236.22,9.36,228.03,3.52
311.20,229.16,2.46,239.70,7.70,229.17,2.27
311.60,229.98,1.82,242.39,5.60,229.84,1.24
312.00,230.62,1.51,244.18,3.48,230.17,0.57
312.40,231.19,1.38,245.17,1.66,230.30,0.26
312.80,231.73,1.31,245.51,0.33,230.38,0.23
313.20,232.23,1.21,245.43,-0.47,230.48,0.34
313.60,232.69,1.05,245.14,-0.79,230.65,0.43
314.00,233.07,0.84,244.80,-0.72,230.83,0.41
314.40,233.36,0.61,244.56,-0.39,230.97,0.26
314.80,233.56,0.41,244.49,0.11,231.04,0.04
315.20,233.69,0.30,244.65,0.66,231.01,-0.13
315.60,233.80,0.33,245.02,1.11,230.93,-0.12
316.00,233.96,0.52,245.53,1.33,230.91,0.12
316.40,234.22,0.83,246.09,1.27,231.03,0.58
316.80,234.62,1.18,246.55,0.93,231.37,1.12
317.20,235.16,1.48,246.83,0.46,231.93,1.56
317.60,235.81,1.64,246.91,0.02,232.62,1.73
318.00,236.48,1.62,246.84,-0.24,233.31,1.55
318.40,237.10,1.42,246.73,-0.25,233.86,1.07
318.80,237.61,1.14,246.65,-0.09,234.16,0.46
319.20,238.01,0.90,246.65,0.09,234.23,-0.03
319.60,238.34,0.40,246.72,0.09,234.14,-0.11
320.00,238.34,-0.05,246.72,-0.06,234.14,-0.04
320.40,238.30,-0.20,246.67,-0.23,234.11,-0.18
320.80,238.18,-0.39,246.54,-0.46,234.00,-0.35
321.20,237.98,-0.59,246.31,-0.68,233.83,-0.52
321.60,237.71,-0.78,245.99,-0.91,233.58,-0.69
322.00,237.36,-0.97,245.58,-1.13,233.27,-0.86
322.40,236.93,-1.15,245.09,-1.34,232.89,-1.03
322.80,236.44,-1.33,244.51,-1.55,232.45,-1.19
323.20,235.87,-1.51,243.84,-1.76,231.94,-1.34
323.60,235.23,-1.67,243.10,-1.95,231.38,-1.49
324.00,234.53,-1.84,242.28,-2.14,230.75,-1.64
324.40,233.76,-1.99,241.39,-2.32,230.07,-1.77
324.80,232.94,-2.14,240.42,-2.49,229.33,-1.90
325.20,232.05,-2.27,239.39,-2.65,228.55,-2.02
325.60,231.12,-2.40,238.30,-2.80,227.71,-2.14
326.00,230.13,-2.52,237.15,-2.94,226.84,-2.24
326.40,229.10,-2.63,235.95,-3.06,225.92,-2.34
326.80,228.03,-2.72,234.70,-3.18,224.97,-2.42
327.20,226.93,-2.81,233.41,-3.28,223.98,-2.50
327.60,225.79,-2.88,232.08,-3.36,222.97,-2.57
328.00,224.62,-2.94,230.72,-3.43,221.93,-2.62
328.40,223.43,-2.99,229.34,-3.49,220.87,-2.67
328.80,222.23,-3.03,227.93,-3.54,219.80,-2.70
329.20,221.01,-3.06,226.51,-3.57,218.71,-2.72
329.60,219.78,-3.07,225.08,-3.58,217.62,-2.73
330.00,218.55,-3.07,223.64,-3.58,216.52,-2.73
330.40,217.33,-3.06,222.21,-3.57,215.43,-2.72
330.80,216.11,-3.03,220.79,-3.54,214.35,-2.70
331.20,214.90,-2.99,219.38,-3.49,213.27,-2.67
331.60,213.71,-2.94,218.00,-3.43,212.21,-2.62
332.00,212.55,-2.88,216.64,-3.36,211.17,-2.57
332.40,211.41,-2.81,215.31,-3.28,210.16,-2.50
332.80,210.30,-2.72,214.02,-3.18,209.17,-2.42
333.20,209.23,-2.63,212.77,-3.06,208.22,-2.34
333.60,208.20,-2.52,211.57,-2.94,207.30,-2.24
334.00,207.22,-2.40,210.42,-2.80,206.43,-2.14
334.40,206.28,-2.27,209.33,-2.65,205.59,-2.02
334.80,205.40,-2.14,208.30,-2.49,204.81,-1.90
335.20,204.57,-1.99,207.33,-2.32,204.07,-1.77
335.60,203.81,-1.84,206.44,-2.14,203.39,-1.64
336.00,203.10,-1.67,205.62,-1.95,202.76,-1.49
336.40,202.47,-1.51,204.88,-1.76,202.20,-1.34
336.80,201.90,-1.33,204.21,-1.55,201.69,-1.19
337.20,201.40,-1.15,203.63,-1.34,201.25,-1.03
337.60,200.98,-0.97,203.14,-1.13,200.87,-0.86
338.00,200.63,-0.78,202.73,-0.91,200.56,-0.69
338.40,200.35,-0.59,202.41,-0.68,200.31,-0.52
338.80,200.16,-0.39,202.18,-0.46,200.14,-0.35
339.20,200.04,-0.20,202.05,-0.23,200.04,-0.18
339.60,200.00,-0.10,202.00,-0.11,200.00,-0.09
