Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
95.80,232.96,0.78,235.75,1.20,232.99,0.35
96.00,233.11,0.75,235.99,1.16,233.06,0.34
96.20,233.26,0.72,236.21,1.07,233.13,0.33
96.40,233.40,0.71,236.41,0.94,233.19,0.32
96.60,233.54,0.73,236.59,0.82,233.25,0.32
96.80,233.69,0.81,236.74,0.77,233.32,0.32
97.00,233.87,0.95,236.90,0.88,233.38,0.34
97.20,234.07,1.17,237.09,1.22,233.45,0.37
97.40,234.33,1.47,237.39,1.87,233.53,0.43
97.60,234.66,1.85,237.84,2.79,233.62,0.55
97.80,235.08,2.28,238.50,3.84,233.75,0.73
98.00,235.57,2.70,239.37,4.76,233.92,0.97
98.20,236.16,3.06,240.41,5.30,234.14,1.21
98.40,236.80,3.28,241.50,5.31,234.40,1.42
98.60,237.47,3.33,242.53,4.82,234.70,1.53
98.80,238.13,3.20,243.43,4.04,235.02,1.53
99.00,238.75,2.90,244.15,3.19,235.32,1.42
99.20,239.29,2.49,244.70,2.37,235.59,1.22
99.40,239.74,2.06,245.10,1.68,235.81,0.98
99.60,240.11,1.72,245.37,1.18,235.98,0.79
99.80,240.43,1.58,245.57,0.59,236.12,0.58
100.00,240.74,0.59,245.61,-0.62,236.21,-0.20
100.20,240.67,-0.34,245.32,-1.19,236.04,-0.95
100.40,240.61,-0.28,245.13,-0.57,235.83,-1.22
100.60,240.55,-0.37,245.09,0.18,235.55,-1.61
100.80,240.46,-0.77,245.20,0.74,235.19,-2.06
101.00,240.25,-1.58,245.39,0.87,234.73,-2.54
101.20,239.83,-2.73,245.55,0.44,234.17,-3.02
101.40,239.15,-4.08,245.56,-0.50,233.52,-3.48
101.60,238.20,-5.42,245.35,-1.80,232.78,-3.90
101.80,236.98,-6.58,244.84,-3.26,231.96,-4.28
102.00,235.56,-7.44,244.04,-4.70,231.07,-4.57
102.20,234.01,-7.99,242.97,-5.98,230.13,-4.71
102.40,232.37,-8.24,241.65,-7.00,229.18,-4.61
102.60,230.71,-8.28,240.17,-7.69,228.28,-4.28
102.80,229.06,-8.17,238.58,-8.03,227.47,-3.77
103.00,227.44,-8.00,236.95,-8.02,226.77,-3.24
103.20,225.86,-7.82,235.37,-7.67,226.18,-2.82
103.40,224.31,-7.69,233.88,-7.04,225.65,-2.63
103.60,222.78,-7.66,232.55,-6.17,225.13,-2.66
103.80,221.25,-7.72,231.42,-5.16,224.58,-2.88
104.00,219.70,-7.86,230.49,-4.14,223.98,-3.17
104.20,218.11,-8.04,229.76,-3.19,223.31,-3.46
104.40,216.48,-8.24,229.21,-2.38,222.59,-3.67
104.60,214.81,-8.43,228.81,-1.70,221.84,-3.80
104.80,213.11,-8.64,228.53,-1.13,221.08,-3.83
105.00,211.36,-8.85,228.36,-0.64,220.31,-3.77
105.20,209.56,-9.05,228.28,-0.25,219.57,-3.64
105.40,207.74,-9.15,228.26,-0.11,218.85,-3.42
105.60,205.90,-9.03,228.23,-0.45,218.20,-3.08
105.80,204.13,-8.51,228.08,-1.53,217.62,-2.57
106.00,202.50,-7.50,227.62,-3.46,217.17,-1.89
106.20,201.12,-6.01,226.69,-6.05,216.87,-1.06
106.40,200.09,-2.81,225.20,-8.73,216.74,-0.21
106.60,200.00,-0.23,223.20,-10.68,216.79,0.50
106.80,200.00,0.00,220.93,-11.14,216.94,0.87
107.00,200.00,0.00,218.75,-9.72,217.13,0.80
107.20,200.00,0.00,217.04,-6.58,217.26,0.32
107.40,200.00,0.37,216.11,-2.39,217.26,-0.37
107.60,200.15,2.54,216.08,1.87,217.12,-0.93
107.80,201.02,5.39,216.86,5.27,216.89,-1.03
108.00,202.30,7.56,218.19,7.20,216.70,-0.44
108.20,204.04,9.60,219.74,7.57,216.71,0.79
108.40,206.15,11.03,221.22,6.75,217.02,2.38
108.60,208.45,11.55,222.44,5.38,217.66,3.89
108.80,210.77,11.12,223.37,4.02,218.58,4.95
109.00,212.90,9.95,224.05,3.05,219.64,5.38
109.20,214.75,8.37,224.59,2.54,220.73,5.25
109.40,216.25,6.72,225.07,2.35,221.74,4.80
109.60,217.44,5.30,225.53,2.28,222.65,4.27
109.80,218.37,4.31,225.98,2.20,223.45,3.84
110.00,219.16,3.80,226.41,2.08,224.18,3.57
110.20,219.89,3.70,226.81,1.99,224.88,3.40
110.40,220.64,3.82,227.20,1.97,225.54,3.23
110.60,221.42,3.99,227.60,2.04,226.17,3.03
110.80,222.23,4.05,228.02,2.19,226.75,2.81
111.00,223.04,3.97,228.48,2.38,227.29,2.59
111.20,223.82,3.77,228.97,2.56,227.79,2.41
111.40,224.55,3.50,229.50,2.69,228.26,2.24
111.60,225.22,3.23,230.05,2.75,228.69,2.06
111.80,225.84,3.00,230.60,2.72,229.08,1.85
112.00,226.42,2.81,231.14,2.59,229.43,1.65
112.20,226.97,2.67,231.64,2.37,229.74,1.48
112.40,227.49,2.57,232.09,2.11,230.02,1.37
112.60,228.00,2.50,232.48,1.86,230.29,1.32
112.80,228.49,2.45,232.83,1.67,230.55,1.33
113.00,228.98,2.42,233.15,1.59,230.82,1.37
113.20,229.46,2.38,233.46,1.58,231.10,1.40
113.40,229.93,2.32,233.78,1.57,231.38,1.39
113.60,230.38,2.21,234.09,1.49,231.65,1.32
113.80,230.81,2.01,234.37,1.27,231.91,1.17
114.00,231.19,1.76,234.60,0.93,232.12,0.98
114.20,231.51,1.46,234.75,0.56,232.30,0.78
114.40,231.78,1.19,234.82,0.28,232.43,0.60
114.60,231.99,0.97,234.86,0.18,232.54,0.47
114.80,232.16,0.84,234.90,0.28,232.62,0.40
115.00,232.32,0.79,234.97,0.51,232.70,0.37
115.20,232.48,0.79,235.10,0.78,232.77,0.37
115.40,232.64,0.80,235.29,1.01,232.84,0.37
115.60,232.80,0.80,235.51,1.16,232.92,0.36
115.80,232.96,0.78,235.75,1.20,232.99,0.35
116.00,233.11,0.75,235.99,1.16,233.06,0.34
116.20,233.26,0.72,236.21,1.07,233.13,0.33
116.40,233.40,0.71,236.41,0.94,233.19,0.32
116.60,233.54,0.73,236.59,0.82,233.25,0.32
116.80,233.69,0.81,236.74,0.77,233.32,0.32
117.00,233.87,0.95,236.90,0.88,233.38,0.34
117.20,234.07,1.17,237.09,1.22,233.45,0.37
117.40,234.33,1.47,237.39,1.87,233.53,0.43
117.60,234.66,1.85,237.84,2.79,233.62,0.55
117.80,235.08,2.28,238.50,3.84,233.75,0.73
118.00,235.57,2.70,239.37,4.76,233.92,0.97
118.20,236.16,3.06,240.41,5.30,234.14,1.21
118.40,236.80,3.28,241.50,5.31,234.40,1.42
118.60,237.47,3.33,242.53,4.82,234.70,1.53
118.80,238.13,3.20,243.43,4.04,235.02,1.53
119.00,238.75,2.90,244.15,3.19,235.32,1.42
119.20,239.29,2.49,244.70,2.37,235.59,1.22
119.40,239.74,2.06,245.10,1.68,235.81,0.98
119.60,240.11,1.72,245.37,1.18,235.98,0.79
119.80,240.43,1.58,245.57,0.59,236.12,0.58
120.00,240.74,0.59,245.61,-0.62,236.21,-0.20
120.20,240.67,-0.34,245.32,-1.19,236.04,-0.95
120.40,240.61,-0.28,245.13,-0.57,235.83,-1.22
120.60,240.55,-0.37,245.09,0.18,235.55,-1.61
120.80,240.46,-0.77,245.20,0.74,235.19,-2.06
121.00,240.25,-1.58,245.39,0.87,234.73,-2.54
121.20,239.83,-2.73,245.55,0.44,234.17,-3.02
121.40,239.15,-4.08,245.56,-0.50,233.52,-3.48
121.60,238.20,-5.42,245.35,-1.80,232.78,-3.90
121.80,236.98,-6.58,244.84,-3.26,231.96,-4.28
122.00,235.56,-7.44,244.04,-4.70,231.07,-4.57
122.20,234.01,-7.99,242.97,-5.98,230.13,-4.71
122.40,232.37,-8.24,241.65,-7.00,229.18,-4.61
122.60,230.71,-8.28,240.17,-7.69,228.28,-4.28
122.80,229.06,-8.17,238.58,-8.03,227.47,-3.77
123.00,227.44,-8.00,236.95,-8.02,226.77,-3.24
123.20,225.86,-7.82,235.37,-7.67,226.18,-2.82
123.40,224.31,-7.69,233.88,-7.04,225.65,-2.63
123.60,222.78,-7.66,232.55,-6.17,225.13,-2.66
123.80,221.25,-7.72,231.42,-5.16,224.58,-2.88
124.00,219.70,-7.86,230.49,-4.14,223.98,-3.17
124.20,218.11,-8.04,229.76,-3.19,223.31,-3.46
124.40,216.48,-8.24,229.21,-2.38,222.59,-3.67
124.60,214.81,-8.43,228.81,-1.70,221.84,-3.80
124.80,213.11,-8.64,228.53,-1.13,221.08,-3.83
125.00,211.36,-8.85,228.36,-0.64,220.31,-3.77
125.20,209.56,-9.05,228.28,-0.25,219.57,-3.64
125.40,207.74,-9.15,228.26,-0.11,218.85,-3.42
125.60,205.90,-9.03,228.23,-0.45,218.20,-3.08
125.80,204.13,-8.51,228.08,-1.53,217.62,-2.57
126.00,202.50,-7.50,227.62,-3.46,217.17,-1.89
126.20,201.12,-6.01,226.69,-6.05,216.87,-1.06
126.40,200.09,-2.81,225.20,-8.73,216.74,-0.21
126.60,200.00,-0.23,223.20,-10.68,216.79,0.50
126.80,200.00,0.00,220.93,-11.14,216.94,0.87
127.00,200.00,0.00,218.75,-9.72,217.13,0.80
127.20,200.00,0.00,217.04,-6.58,217.26,0.32
127.40,200.00,0.37,216.11,-2.39,217.26,-0.37
127.60,200.15,2.54,216.08,1.87,217.12,-0.93
127.80,201.02,5.39,216.86,5.27,216.89,-1.03
128.00,202.30,7.56,218.19,7.20,216.70,-0.44
128.20,204.04,9.60,219.74,7.57,216.71,0.79
128.40,206.15,11.03,221.22,6.75,217.02,2.38
128.60,208.45,11.55,222.44,5.38,217.66,3.89
128.80,210.77,11.12,223.37,4.02,218.58,4.95
129.00,212.90,9.95,224.05,3.05,219.64,5.38
129.20,214.75,8.37,224.59,2.54,220.73,5.25
129.40,216.25,6.72,225.07,2.35,221.74,4.80
129.60,217.44,5.30,225.53,2.28,222.65,4.27
129.80,218.37,4.31,225.98,2.20,223.45,3.84
130.00,219.16,3.80,226.41,2.08,224.18,3.57
130.20,219.89,3.70,226.81,1.99,224.88,3.40
130.40,220.64,3.82,227.20,1.97,225.54,3.23
130.60,221.42,3.99,227.60,2.04,226.17,3.03
130.80,222.23,4.05,228.02,2.19,226.75,2.81
131.00,223.04,3.97,228.48,2.38,227.29,2.59
131.20,223.82,3.77,228.97,2.56,227.79,2.41
131.40,224.55,3.50,229.50,2.69,228.26,2.24
131.60,225.22,3.23,230.05,2.75,228.69,2.06
131.80,225.84,3.00,230.60,2.72,229.08,1.85
132.00,226.42,2.81,231.14,2.59,229.43,1.65
132.20,226.97,2.67,231.64,2.37,229.74,1.48
132.40,227.49,2.57,232.09,2.11,230.02,1.37
132.60,228.00,2.50,232.48,1.86,230.29,1.32
132.80,228.49,2.45,232.83,1.67,230.55,1.33
133.00,228.98,2.42,233.15,1.59,230.82,1.37
133.20,229.46,2.38,233.46,1.58,231.10,1.40
133.40,229.93,2.32,233.78,1.57,231.38,1.39
133.60,230.38,2.21,234.09,1.49,231.65,1.32
133.80,230.81,2.01,234.37,1.27,231.91,1.17
134.00,231.19,1.76,234.60,0.93,232.12,0.98
134.20,231.51,1.46,234.75,0.56,232.30,0.78
134.40,231.78,1.19,234.82,0.28,232.43,0.60
134.60,231.99,0.97,234.86,0.18,232.54,0.47
134.80,232.16,0.84,234.90,0.28,232.62,0.40
135.00,232.32,0.79,234.97,0.51,232.70,0.37
135.20,232.48,0.79,235.10,0.78,232.77,0.37
135.40,232.64,0.80,235.29,1.01,232.84,0.37
135.60,232.80,0.80,235.51,1.16,232.92,0.36
135.80,232.96,0.78,235.75,1.20,232.99,0.35
136.00,233.11,0.75,235.99,1.16,233.06,0.34
136.20,233.26,0.72,236.21,1.07,233.13,0.33
136.40,233.40,0.71,236.41,0.94,233.19,0.32
136.60,233.54,0.73,236.59,0.82,233.25,0.32
136.80,233.69,0.81,236.74,0.77,233.32,0.32
137.00,233.87,0.95,236.90,0.88,233.38,0.34
137.20,234.07,1.17,237.09,1.22,233.45,0.37
137.40,234.33,1.47,237.39,1.87,233.53,0.43
137.60,234.66,1.85,237.84,2.79,233.62,0.55
137.80,235.08,2.28,238.50,3.84,233.75,0.73
138.00,235.57,2.70,239.37,4.76,233.92,0.97
138.20,236.16,3.06,240.41,5.30,234.14,1.21
138.40,236.80,3.28,241.50,5.31,234.40,1.42
138.60,237.47,3.33,242.53,4.82,234.70,1.53
138.80,238.13,3.20,243.43,4.04,235.02,1.53
139.00,238.75,2.90,244.15,3.19,235.32,1.42
139.20,239.29,2.49,244.70,2.37,235.59,1.22
139.40,239.74,2.06,245.10,1.68,235.81,0.98
139.60,240.11,1.72,245.37,1.18,235.98,0.79
139.80,240.43,1.58,245.57,0.59,236.12,0.58
140.00,240.74,0.59,245.61,-0.62,236.21,-0.20
140.20,240.67,-0.34,245.32,-1.19,236.04,-0.95
140.40,240.61,-0.28,245.13,-0.57,235.83,-1.22
140.60,240.55,-0.37,245.09,0.18,235.55,-1.61
140.80,240.46,-0.77,245.20,0.74,235.19,-2.06
141.00,240.25,-1.58,245.39,0.87,234.73,-2.54
141.20,239.83,-2.73,245.55,0.44,234.17,-3.02
141.40,239.15,-4.08,245.56,-0.50,233.52,-3.48
141.60,238.20,-5.42,245.35,-1.80,232.78,-3.90
141.80,236.98,-6.58,244.84,-3.26,231.96,-4.28
142.00,235.56,-7.44,244.04,-4.70,231.07,-4.57
142.20,234.01,-7.99,242.97,-5.98,230.13,-4.71
142.40,232.37,-8.24,241.65,-7.00,229.18,-4.61
142.60,230.71,-8.28,240.17,-7.69,228.28,-4.28
142.80,229.06,-8.17,238.58,-8.03,227.47,-3.77
143.00,227.44,-8.00,236.95,-8.02,226.77,-3.24
143.20,225.86,-7.82,235.37,-7.67,226.18,-2.82
143.40,224.31,-7.69,233.88,-7.04,225.65,-2.63
143.60,222.78,-7.66,232.55,-6.17,225.13,-2.66
143.80,221.25,-7.72,231.42,-5.16,224.58,-2.88
144.00,219.70,-7.86,230.49,-4.14,223.98,-3.17
144.20,218.11,-8.04,229.76,-3.19,223.31,-3.46
144.40,216.48,-8.24,229.21,-2.38,222.59,-3.67
144.60,214.81,-8.43,228.81,-1.70,221.84,-3.80
144.80,213.11,-8.64,228.53,-1.13,221.08,-3.83
145.00,211.36,-8.85,228.36,-0.64,220.31,-3.77
145.20,209.56,-9.05,228.28,-0.25,219.57,-3.64
145.40,207.74,-9.15,228.26,-0.11,218.85,-3.42
145.60,205.90,-9.03,228.23,-0.45,218.20,-3.08
145.80,204.13,-8.51,228.08,-1.53,217.62,-2.57
146.00,202.50,-7.50,227.62,-3.46,217.17,-1.89
146.20,201.12,-6.01,226.69,-6.05,216.87,-1.06
146.40,200.09,-2.81,225.20,-8.73,216.74,-0.21
146.60,200.00,-0.23,223.20,-10.68,216.79,0.50
146.80,200.00,0.00,220.93,-11.14,216.94,0.87
147.00,200.00,0.00,218.75,-9.72,217.13,0.80
147.20,200.00,0.00,217.04,-6.58,217.26,0.32
147.40,200.00,0.37,216.11,-2.39,217.26,-0.37
147.60,200.15,2.54,216.08,1.87,217.12,-0.93
147.80,201.02,5.39,216.86,5.27,216.89,-1.03
148.00,202.30,7.56,218.19,7.20,216.70,-0.44
148.20,204.04,9.60,219.74,7.57,216.71,0.79
148.40,206.15,11.03,221.22,6.75,217.02,2.38
148.60,208.45,11.55,222.44,5.38,217.66,3.89
148.80,210.77,11.12,223.37,4.02,218.58,4.95
149.00,212.90,9.95,224.05,3.05,219.64,5.38
149.20,214.75,8.37,224.59,2.54,220.73,5.25
149.40,216.25,6.72,225.07,2.35,221.74,4.80
149.60,217.44,5.30,225.53,2.28,222.65,4.27
149.80,218.37,4.31,225.98,2.20,223.45,3.84
150.00,219.16,3.80,226.41,2.08,224.18,3.57
150.20,219.89,3.70,226.81,1.99,224.88,3.40
150.40,220.64,3.82,227.20,1.97,225.54,3.23
150.60,221.42,3.99,227.60,2.04,226.17,3.03
150.80,222.23,4.05,228.02,2.19,226.75,2.81
151.00,223.04,3.97,228.48,2.38,227.29,2.59
151.20,223.82,3.77,228.97,2.56,227.79,2.41
151.40,224.55,3.50,229.50,2.69,228.26,2.24
151.60,225.22,3.23,230.05,2.75,228.69,2.06
151.80,225.84,3.00,230.60,2.72,229.08,1.85
152.00,226.42,2.81,231.14,2.59,229.43,1.65
152.20,226.97,2.67,231.64,2.37,229.74,1.48
152.40,227.49,2.57,232.09,2.11,230.02,1.37
152.60,228.00,2.50,232.48,1.86,230.29,1.32
152.80,228.49,2.45,232.83,1.67,230.55,1.33
153.00,228.98,2.42,233.15,1.59,230.82,1.37
153.20,229.46,2.38,233.46,1.58,231.10,1.40
153.40,229.93,2.32,233.78,1.57,231.38,1.39
153.60,230.38,2.21,234.09,1.49,231.65,1.32
153.80,230.81,2.01,234.37,1.27,231.91,1.17
154.00,231.19,1.76,234.60,0.93,232.12,0.98
154.20,231.51,1.46,234.75,0.56,232.30,0.78
154.40,231.78,1.19,234.82,0.28,232.43,0.60
154.60,231.99,0.97,234.86,0.18,232.54,0.47
154.80,232.16,0.84,234.90,0.28,232.62,0.40
155.00,232.32,0.79,234.97,0.51,232.70,0.37
155.20,232.48,0.79,235.10,0.78,232.77,0.37
155.40,232.64,0.80,235.29,1.01,232.84,0.37
155.60,232.80,0.80,235.51,1.16,232.92,0.36
155.80,232.96,0.78,235.75,1.20,232.99,0.35
156.00,233.11,0.75,235.99,1.16,233.06,0.34
156.20,233.26,0.72,236.21,1.07,233.13,0.33
156.40,233.40,0.71,236.41,0.94,233.19,0.32
156.60,233.54,0.73,236.59,0.82,233.25,0.32
156.80,233.69,0.81,236.74,0.77,233.32,0.32
157.00,233.87,0.95,236.90,0.88,233.38,0.34
157.20,234.07,1.17,237.09,1.22,233.45,0.37
157.40,234.33,1.47,237.39,1.87,233.53,0.43
157.60,234.66,1.85,237.84,2.79,233.62,0.55
157.80,235.08,2.28,238.50,3.84,233.75,0.73
158.00,235.57,2.70,239.37,4.76,233.92,0.97
158.20,236.16,3.06,240.41,5.30,234.14,1.21
158.40,236.80,3.28,241.50,5.31,234.40,1.42
158.60,237.47,3.33,242.53,4.82,234.70,1.53
158.80,238.13,3.20,243.43,4.04,235.02,1.53
159.00,238.75,2.90,244.15,3.19,235.32,1.42
159.20,239.29,2.49,244.70,2.37,235.59,1.22
159.40,239.74,2.06,245.10,1.68,235.81,0.98
159.60,240.11,1.72,245.37,1.18,235.98,0.79
159.80,240.43,1.58,245.57,0.59,236.12,0.58
160.00,240.74,0.59,245.61,-0.62,236.21,-0.20
160.20,240.67,-0.34,245.32,-1.19,236.04,-0.95
160.40,240.61,-0.28,245.13,-0.57,235.83,-1.22
160.60,240.55,-0.37,245.09,0.18,235.55,-1.61
160.80,240.46,-0.77,245.20,0.74,235.19,-2.06
161.00,240.25,-1.58,245.39,0.87,234.73,-2.54
161.20,239.83,-2.73,245.55,0.44,234.17,-3.02
161.40,239.15,-4.08,245.56,-0.50,233.52,-3.48
161.60,238.20,-5.42,245.35,-1.80,232.78,-3.90
161.80,236.98,-6.58,244.84,-3.26,231.96,-4.28
162.00,235.56,-7.44,244.04,-4.70,231.07,-4.57
162.20,234.01,-7.99,242.97,-5.98,230.13,-4.71
162.40,232.37,-8.24,241.65,-7.00,229.18,-4.61
162.60,230.71,-8.28,240.17,-7.69,228.28,-4.28
162.80,229.06,-8.17,238.58,-8.03,227.47,-3.77
163.00,227.44,-8.00,236.95,-8.02,226.77,-3.24
163.20,225.86,-7.82,235.37,-7.67,226.18,-2.82
163.40,224.31,-7.69,233.88,-7.04,225.65,-2.63
163.60,222.78,-7.66,232.55,-6.17,225.13,-2.66
163.80,221.25,-7.72,231.42,-5.16,224.58,-2.88
164.00,219.70,-7.86,230.49,-4.14,223.98,-3.17
164.20,218.11,-8.04,229.76,-3.19,223.31,-3.46
164.40,216.48,-8.24,229.21,-2.38,222.59,-3.67
164.60,214.81,-8.43,228.81,-1.70,221.84,-3.80
164.80,213.11,-8.64,228.53,-1.13,221.08,-3.83
165.00,211.36,-8.85,228.36,-0.64,220.31,-3.77
165.20,209.56,-9.05,228.28,-0.25,219.57,-3.64
165.40,207.74,-9.15,228.26,-0.11,218.85,-3.42
165.60,205.90,-9.03,228.23,-0.45,218.20,-3.08
165.80,204.13,-8.51,228.08,-1.53,217.62,-2.57
166.00,202.50,-7.50,227.62,-3.46,217.17,-1.89
166.20,201.12,-6.01,226.69,-6.05,216.87,-1.06
166.40,200.09,-2.81,225.20,-8.73,216.74,-0.21
166.60,200.00,-0.23,223.20,-10.68,216.79,0.50
166.80,200.00,0.00,220.93,-11.14,216.94,0.87
167.00,200.00,0.00,218.75,-9.72,217.13,0.80
167.20,200.00,0.00,217.04,-6.58,217.26,0.32
167.40,200.00,0.37,216.11,-2.39,217.26,-0.37
167.60,200.15,2.54,216.08,1.87,217.12,-0.93
167.80,201.02,5.39,216.86,5.27,216.89,-1.03
168.00,202.30,7.56,218.19,7.20,216.70,-0.44
168.20,204.04,9.60,219.74,7.57,216.71,0.79
168.40,206.15,11.03,221.22,6.75,217.02,2.38
168.60,208.45,11.55,222.44,5.38,217.66,3.89
168.80,210.77,11.12,223.37,4.02,218.58,4.95
169.00,212.90,9.95,224.05,3.05,219.64,5.38
169.20,214.75,8.37,224.59,2.54,220.73,5.25
169.40,216.25,6.72,225.07,2.35,221.74,4.80
169.60,217.44,5.30,225.53,2.28,222.65,4.27
169.80,218.37,4.31,225.98,2.20,223.45,3.84
170.00,219.16,3.80,226.41,2.08,224.18,3.57
170.20,219.89,3.70,226.81,1.99,224.88,3.40
170.40,220.64,3.82,227.20,1.97,225.54,3.23
170.60,221.42,3.99,227.60,2.04,226.17,3.03
170.80,222.23,4.05,228.02,2.19,226.75,2.81
171.00,223.04,3.97,228.48,2.38,227.29,2.59
171.20,223.82,3.77,228.97,2.56,227.79,2.41
171.40,224.55,3.50,229.50,2.69,228.26,2.24
171.60,225.22,3.23,230.05,2.75,228.69,2.06
171.80,225.84,3.00,230.60,2.72,229.08,1.85
172.00,226.42,2.81,231.14,2.59,229.43,1.65
172.20,226.97,2.67,231.64,2.37,229.74,1.48
172.40,227.49,2.57,232.09,2.11,230.02,1.37
172.60,228.00,2.50,232.48,1.86,230.29,1.32
172.80,228.49,2.45,232.83,1.67,230.55,1.33
173.00,228.98,2.42,233.15,1.59,230.82,1.37
173.20,229.46,2.38,233.46,1.58,231.10,1.40
173.40,229.93,2.32,233.78,1.57,231.38,1.39
173.60,230.38,2.21,234.09,1.49,231.65,1.32
173.80,230.81,2.01,234.37,1.27,231.91,1.17
174.00,231.19,1.76,234.60,0.93,232.12,0.98
174.20,231.51,1.46,234.75,0.56,232.30,0.78
174.40,231.78,1.19,234.82,0.28,232.43,0.60
174.60,231.99,0.97,234.86,0.18,232.54,0.47
174.80,232.16,0.84,234.90,0.28,232.62,0.40
175.00,232.32,0.79,234.97,0.51,232.70,0.37
175.20,232.48,0.79,235.10,0.78,232.77,0.37
175.40,232.64,0.80,235.29,1.01,232.84,0.37
175.60,232.80,0.80,235.51,1.16,232.92,0.36
175.80,232.96,0.78,235.75,1.20,232.99,0.35
176.00,233.11,0.75,235.99,1.16,233.06,0.34
176.20,233.26,0.72,236.21,1.07,233.13,0.33
176.40,233.40,0.71,236.41,0.94,233.19,0.32
176.60,233.54,0.73,236.59,0.82,233.25,0.32
176.80,233.69,0.81,236.74,0.77,233.32,0.32
177.00,233.87,0.95,236.90,0.88,233.38,0.34
177.20,234.07,1.17,237.09,1.22,233.45,0.37
177.40,234.33,1.47,237.39,1.87,233.53,0.43
177.60,234.66,1.85,237.84,2.79,233.62,0.55
177.80,235.08,2.28,238.50,3.84,233.75,0.73
178.00,235.57,2.70,239.37,4.76,233.92,0.97
178.20,236.16,3.06,240.41,5.30,234.14,1.21
178.40,236.80,3.28,241.50,5.31,234.40,1.42
178.60,237.47,3.33,242.53,4.82,234.70,1.53
178.80,238.13,3.20,243.43,4.04,235.02,1.53
179.00,238.75,2.90,244.15,3.19,235.32,1.42
179.20,239.29,2.49,244.70,2.37,235.59,1.22
179.40,239.74,2.06,245.10,1.68,235.81,0.98
179.60,240.11,1.72,245.37,1.18,235.98,0.79
179.80,240.43,1.58,245.57,0.59,236.12,0.58
180.00,240.74,0.59,245.61,-0.62,236.21,-0.20
180.20,240.67,-0.34,245.32,-1.19,236.04,-0.95
180.40,240.61,-0.28,245.13,-0.57,235.83,-1.22
180.60,240.55,-0.37,245.09,0.18,235.55,-1.61
180.80,240.46,-0.77,245.20,0.74,235.19,-2.06
181.00,240.25,-1.58,245.39,0.87,234.73,-2.54
181.20,239.83,-2.73,245.55,0.44,234.17,-3.02
181.40,239.15,-4.08,245.56,-0.50,233.52,-3.48
181.60,238.20,-5.42,245.35,-1.80,232.78,-3.90
181.80,236.98,-6.58,244.84,-3.26,231.96,-4.28
182.00,235.56,-7.44,244.04,-4.70,231.07,-4.57
182.20,234.01,-7.99,242.97,-5.98,230.13,-4.71
182.40,232.37,-8.24,241.65,-7.00,229.18,-4.61
182.60,230.71,-8.28,240.17,-7.69,228.28,-4.28
182.80,229.06,-8.17,238.58,-8.03,227.47,-3.77
183.00,227.44,-8.00,236.95,-8.02,226.77,-3.24
183.20,225.86,-7.82,235.37,-7.67,226.18,-2.82
183.40,224.31,-7.69,233.88,-7.04,225.65,-2.63
183.60,222.78,-7.66,232.55,-6.17,225.13,-2.66
183.80,221.25,-7.72,231.42,-5.16,224.58,-2.88
184.00,219.70,-7.86,230.49,-4.14,223.98,-3.17
184.20,218.11,-8.04,229.76,-3.19,223.31,-3.46
184.40,216.48,-8.24,229.21,-2.38,222.59,-3.67
184.60,214.81,-8.43,228.81,-1.70,221.84,-3.80
184.80,213.11,-8.64,228.53,-1.13,221.08,-3.83
185.00,211.36,-8.85,228.36,-0.64,220.31,-3.77
185.20,209.56,-9.05,228.28,-0.25,219.57,-3.64
185.40,207.74,-9.15,228.26,-0.11,218.85,-3.42
185.60,205.90,-9.03,228.23,-0.45,218.20,-3.08
185.80,204.13,-8.51,228.08,-1.53,217.62,-2.57
186.00,202.50,-7.50,227.62,-3.46,217.17,-1.89
186.20,201.12,-6.01,226.69,-6.05,216.87,-1.06
186.40,200.09,-2.81,225.20,-8.73,216.74,-0.21
186.60,200.00,-0.23,223.20,-10.68,216.79,0.50
186.80,200.00,0.00,220.93,-11.14,216.94,0.87
187.00,200.00,0.00,218.75,-9.72,217.13,0.80
187.20,200.00,0.00,217.04,-6.58,217.26,0.32
187.40,200.00,0.37,216.11,-2.39,217.26,-0.37
187.60,200.15,2.54,216.08,1.87,217.12,-0.93
187.80,201.02,5.39,216.86,5.27,216.89,-1.03
188.00,202.30,7.56,218.19,7.20,216.70,-0.44
188.20,204.04,9.60,219.74,7.57,216.71,0.79
188.40,206.15,11.03,221.22,6.75,217.02,2.38
188.60,208.45,11.55,222.44,5.38,217.66,3.89
188.80,210.77,11.12,223.37,4.02,218.58,4.95
189.00,212.90,9.95,224.05,3.05,219.64,5.38
189.20,214.75,8.37,224.59,2.54,220.73,5.25
189.40,216.25,6.72,225.07,2.35,221.74,4.80
189.60,217.44,5.30,225.53,2.28,222.65,4.27
189.80,218.37,4.31,225.98,2.20,223.45,3.84
190.00,219.16,3.80,226.41,2.08,224.18,3.57
190.20,219.89,3.70,226.81,1.99,224.88,3.40
190.40,220.64,3.82,227.20,1.97,225.54,3.23
190.60,221.42,3.99,227.60,2.04,226.17,3.03
190.80,222.23,4.05,228.02,2.19,226.75,2.81
191.00,223.04,3.97,228.48,2.38,227.29,2.59
191.20,223.82,3.77,228.97,2.56,227.79,2.41
