Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
96.00,234.30,1.00,245.97,1.55,232.30,0.11
96.20,234.51,1.16,246.31,1.69,232.32,0.12
96.40,234.76,1.25,246.65,1.58,232.35,0.15
96.60,235.02,1.23,246.94,1.29,232.38,0.17
96.80,235.25,1.09,247.16,1.03,232.42,0.16
97.00,235.45,0.86,247.35,0.96,232.45,0.12
97.20,235.60,0.59,247.55,1.09,232.47,0.06
97.40,235.69,0.35,247.78,1.13,232.47,0.06
97.60,235.74,0.23,248.00,0.54,232.49,0.16
97.80,235.78,0.31,248.00,0.00,232.54,0.41
98.00,235.86,0.59,248.00,0.00,232.65,0.76
98.20,236.02,1.03,248.00,0.00,232.85,1.11
98.40,236.27,1.51,248.00,0.00,233.10,1.34
98.60,236.62,1.88,248.00,0.00,233.38,1.42
98.80,237.03,2.05,248.00,0.00,233.66,1.39
99.00,237.44,1.97,248.00,-0.10,233.94,1.30
99.20,237.81,1.67,247.96,-0.14,234.18,1.17
99.40,238.11,1.26,247.95,0.01,234.40,1.00
99.60,238.32,0.91,247.96,0.12,234.59,0.86
99.80,238.47,0.65,247.99,0.09,234.75,0.50
100.00,238.58,0.60,248.00,0.02,234.79,0.65
100.20,238.71,0.65,248.00,0.01,235.01,0.89
100.40,238.84,0.61,248.00,0.00,235.14,0.31
100.60,238.96,0.60,248.00,0.00,235.13,-0.42
100.80,239.08,0.65,248.00,0.00,234.97,-1.09
101.00,239.22,0.78,248.00,0.00,234.69,-1.55
101.20,239.39,0.93,248.00,0.00,234.35,-1.73
101.40,239.59,0.90,248.00,0.00,234.00,-1.72
101.60,239.75,0.44,248.00,-0.13,233.66,-1.75
101.80,239.76,-0.69,247.95,-2.04,233.30,-2.11
102.00,239.48,-2.47,247.19,-5.05,232.82,-2.92
102.20,238.78,-4.59,245.93,-7.06,232.13,-4.01
102.40,237.64,-6.53,244.36,-7.89,231.22,-4.98
102.60,236.16,-7.83,242.77,-7.41,230.14,-5.49
102.80,234.51,-8.27,241.40,-6.17,229.02,-5.42
103.00,232.85,-7.97,240.30,-4.96,227.97,-4.87
103.20,231.32,-7.27,239.42,-4.31,227.07,-4.07
103.40,229.94,-6.57,238.58,-4.43,226.34,-3.30
103.60,228.69,-6.13,237.64,-5.29,225.75,-2.75
103.80,227.49,-6.06,236.46,-6.68,225.24,-2.49
104.00,226.27,-6.28,234.97,-8.12,224.75,-2.39
104.20,224.98,-6.64,233.22,-8.92,224.28,-2.26
104.40,223.61,-7.01,231.40,-8.75,223.85,-2.01
104.60,222.17,-7.34,229.72,-7.95,223.48,-1.69
104.80,220.68,-7.64,228.22,-7.38,223.17,-1.40
105.00,219.12,-7.99,226.76,-7.72,222.92,-1.13
105.20,217.48,-8.48,225.13,-9.00,222.72,-0.82
105.40,215.73,-9.11,223.16,-10.60,222.59,-0.55
105.60,213.84,-9.79,220.89,-11.59,222.50,-0.57
105.80,211.81,-10.36,218.53,-11.15,222.36,-1.08
106.00,209.69,-10.67,216.43,-8.99,222.07,-2.01
106.20,207.54,-10.60,214.93,-5.58,221.56,-3.04
106.40,205.45,-10.10,214.20,-1.88,220.86,-3.75
106.60,203.50,-9.10,214.18,1.02,220.06,-3.95
106.80,201.81,-7.45,214.61,2.37,219.28,-3.63
107.00,200.52,-4.53,215.13,1.88,218.61,-2.87
107.20,200.00,-1.31,215.36,-0.24,218.13,-1.79
107.40,200.00,0.00,215.03,-3.42,217.89,-0.57
107.60,200.00,1.36,214.00,-6.79,217.90,0.54
107.80,200.54,3.38,212.31,-9.51,218.10,1.27
108.00,201.35,4.25,210.19,-10.88,218.40,1.48
108.20,202.24,4.46,207.96,-10.61,218.69,1.20
108.40,203.14,4.32,205.95,-8.82,218.88,0.63
108.60,203.97,4.03,204.43,-5.90,218.95,0.11
108.80,204.75,4.06,203.59,-2.34,218.93,-0.04
109.00,205.60,4.81,203.50,1.52,218.93,0.42
109.20,206.67,6.28,204.20,5.51,219.09,1.41
109.40,208.11,8.07,205.70,9.52,219.50,2.57
109.60,209.90,9.57,208.00,13.15,220.12,3.45
109.80,211.94,10.29,210.96,15.71,220.88,3.83
110.00,214.02,10.12,214.29,16.54,221.65,3.80
110.20,215.98,9.29,217.58,15.56,222.40,3.64
110.40,217.73,8.21,220.51,13.34,223.11,3.59
110.60,219.27,7.21,222.92,10.78,223.84,3.75
110.80,220.62,6.48,224.82,8.66,224.61,4.06
111.00,221.86,6.01,226.38,7.43,225.46,4.42
111.20,223.02,5.73,227.79,7.17,226.38,4.68
111.40,224.15,5.54,229.25,7.53,227.33,4.68
111.60,225.24,5.38,230.81,8.01,228.25,4.40
111.80,226.30,5.21,232.45,8.24,229.09,3.92
112.00,227.32,4.98,234.10,8.15,229.82,3.35
112.20,228.29,4.66,235.71,7.81,230.43,2.79
112.40,229.19,4.22,237.23,7.24,230.94,2.23
112.60,229.98,3.67,238.60,6.45,231.33,1.65
112.80,230.65,3.07,239.81,5.53,231.60,1.05
113.00,231.21,2.50,240.82,4.61,231.75,0.52
113.20,231.66,2.03,241.65,3.74,231.80,0.14
113.40,232.02,1.67,242.32,2.96,231.80,-0.05
113.60,232.32,1.43,242.83,2.30,231.78,-0.09
113.80,232.59,1.26,243.24,1.87,231.77,-0.02
114.00,232.83,1.13,243.58,1.70,231.78,0.10
114.20,233.04,1.01,243.92,1.73,231.81,0.24
114.40,233.23,0.88,244.27,1.74,231.87,0.35
114.60,233.39,0.75,244.62,1.57,231.95,0.41
114.80,233.53,0.64,244.90,1.21,232.03,0.41
115.00,233.65,0.55,245.10,0.82,232.11,0.36
115.20,233.75,0.51,245.23,0.59,232.18,0.28
115.40,233.85,0.55,245.34,0.62,232.22,0.20
115.60,233.97,0.65,245.48,0.87,232.26,0.14
115.80,234.11,0.81,245.69,1.23,232.28,0.11
116.00,234.30,1.00,245.97,1.55,232.30,0.11
116.20,234.51,1.16,246.31,1.69,232.32,0.12
116.40,234.76,1.25,246.65,1.58,232.35,0.15
116.60,235.02,1.23,246.94,1.29,232.38,0.17
116.80,235.25,1.09,247.16,1.03,232.42,0.16
117.00,235.45,0.86,247.35,0.96,232.45,0.12
117.20,235.60,0.59,247.55,1.09,232.47,0.06
117.40,235.69,0.35,247.78,1.13,232.47,0.06
117.60,235.74,0.23,248.00,0.54,232.49,0.16
117.80,235.78,0.31,248.00,0.00,232.54,0.41
118.00,235.86,0.59,248.00,0.00,232.65,0.76
118.20,236.02,1.03,248.00,0.00,232.85,1.11
118.40,236.27,1.51,248.00,0.00,233.10,1.34
118.60,236.62,1.88,248.00,0.00,233.38,1.42
118.80,237.03,2.05,248.00,0.00,233.66,1.39
119.00,237.44,1.97,248.00,-0.10,233.94,1.30
119.20,237.81,1.67,247.96,-0.14,234.18,1.17
119.40,238.11,1.26,247.95,0.01,234.40,1.00
119.60,238.32,0.91,247.96,0.12,234.59,0.86
119.80,238.47,0.65,247.99,0.09,234.75,0.50
120.00,238.58,0.60,248.00,0.02,234.79,0.65
120.20,238.71,0.65,248.00,0.01,235.01,0.89
120.40,238.84,0.61,248.00,0.00,235.14,0.31
120.60,238.96,0.60,248.00,0.00,235.13,-0.42
120.80,239.08,0.65,248.00,0.00,234.97,-1.09
121.00,239.22,0.78,248.00,0.00,234.69,-1.55
121.20,239.39,0.93,248.00,0.00,234.35,-1.73
121.40,239.59,0.90,248.00,0.00,234.00,-1.72
121.60,239.75,0.44,248.00,-0.13,233.66,-1.75
121.80,239.76,-0.69,247.95,-2.04,233.30,-2.11
122.00,239.48,-2.47,247.19,-5.05,232.82,-2.92
122.20,238.78,-4.59,245.93,-7.06,232.13,-4.01
122.40,237.64,-6.53,244.36,-7.89,231.22,-4.98
122.60,236.16,-7.83,242.77,-7.41,230.14,-5.49
122.80,234.51,-8.27,241.40,-6.17,229.02,-5.42
123.00,232.85,-7.97,240.30,-4.96,227.97,-4.87
123.20,231.32,-7.27,239.42,-4.31,227.07,-4.07
123.40,229.94,-6.57,238.58,-4.43,226.34,-3.30
123.60,228.69,-6.13,237.64,-5.29,225.75,-2.75
123.80,227.49,-6.06,236.46,-6.68,225.24,-2.49
124.00,226.27,-6.28,234.97,-8.12,224.75,-2.39
124.20,224.98,-6.64,233.22,-8.92,224.28,-2.26
124.40,223.61,-7.01,231.40,-8.75,223.85,-2.01
124.60,222.17,-7.34,229.72,-7.95,223.48,-1.69
124.80,220.68,-7.64,228.22,-7.38,223.17,-1.40
125.00,219.12,-7.99,226.76,-7.72,222.92,-1.13
125.20,217.48,-8.48,225.13,-9.00,222.72,-0.82
125.40,215.73,-9.11,223.16,-10.60,222.59,-0.55
125.60,213.84,-9.79,220.89,-11.59,222.50,-0.57
125.80,211.81,-10.36,218.53,-11.15,222.36,-1.08
126.00,209.69,-10.67,216.43,-8.99,222.07,-2.01
126.20,207.54,-10.60,214.93,-5.58,221.56,-3.04
126.40,205.45,-10.10,214.20,-1.88,220.86,-3.75
126.60,203.50,-9.10,214.18,1.02,220.06,-3.95
126.80,201.81,-7.45,214.61,2.37,219.28,-3.63
127.00,200.52,-4.53,215.13,1.88,218.61,-2.87
127.20,200.00,-1.31,215.36,-0.24,218.13,-1.79
127.40,200.00,0.00,215.03,-3.42,217.89,-0.57
127.60,200.00,1.36,214.00,-6.79,217.90,0.54
127.80,200.54,3.38,212.31,-9.51,218.10,1.27
128.00,201.35,4.25,210.19,-10.88,218.40,1.48
128.20,202.24,4.46,207.96,-10.61,218.69,1.20
128.40,203.14,4.32,205.95,-8.82,218.88,0.63
128.60,203.97,4.03,204.43,-5.90,218.95,0.11
128.80,204.75,4.06,203.59,-2.34,218.93,-0.04
129.00,205.60,4.81,203.50,1.52,218.93,0.42
129.20,206.67,6.28,204.20,5.51,219.09,1.41
129.40,208.11,8.07,205.70,9.52,219.50,2.57
129.60,209.90,9.57,208.00,13.15,220.12,3.45
129.80,211.94,10.29,210.96,15.71,220.88,3.83
130.00,214.02,10.12,214.29,16.54,221.65,3.80
130.20,215.98,9.29,217.58,15.56,222.40,3.64
130.40,217.73,8.21,220.51,13.34,223.11,3.59
130.60,219.27,7.21,222.92,10.78,223.84,3.75
130.80,220.62,6.48,224.82,8.66,224.61,4.06
131.00,221.86,6.01,226.38,7.43,225.46,4.42
131.20,223.02,5.73,227.79,7.17,226.38,4.68
131.40,224.15,5.54,229.25,7.53,227.33,4.68
131.60,225.24,5.38,230.81,8.01,228.25,4.40
131.80,226.30,5.21,232.45,8.24,229.09,3.92
132.00,227.32,4.98,234.10,8.15,229.82,3.35
132.20,228.29,4.66,235.71,7.81,230.43,2.79
132.40,229.19,4.22,237.23,7.24,230.94,2.23
132.60,229.98,3.67,238.60,6.45,231.33,1.65
132.80,230.65,3.07,239.81,5.53,231.60,1.05
133.00,231.21,2.50,240.82,4.61,231.75,0.52
133.20,231.66,2.03,241.65,3.74,231.80,0.14
133.40,232.02,1.67,242.32,2.96,231.80,-0.05
133.60,232.32,1.43,242.83,2.30,231.78,-0.09
133.80,232.59,1.26,243.24,1.87,231.77,-0.02
134.00,232.83,1.13,243.58,1.70,231.78,0.10
134.20,233.04,1.01,243.92,1.73,231.81,0.24
134.40,233.23,0.88,244.27,1.74,231.87,0.35
134.60,233.39,0.75,244.62,1.57,231.95,0.41
134.80,233.53,0.64,244.90,1.21,232.03,0.41
135.00,233.65,0.55,245.10,0.82,232.11,0.36
135.20,233.75,0.51,245.23,0.59,232.18,0.28
135.40,233.85,0.55,245.34,0.62,232.22,0.20
135.60,233.97,0.65,245.48,0.87,232.26,0.14
135.80,234.11,0.81,245.69,1.23,232.28,0.11
136.00,234.30,1.00,245.97,1.55,232.30,0.11
136.20,234.51,1.16,246.31,1.69,232.32,0.12
136.40,234.76,1.25,246.65,1.58,232.35,0.15
136.60,235.02,1.23,246.94,1.29,232.38,0.17
136.80,235.25,1.09,247.16,1.03,232.42,0.16
137.00,235.45,0.86,247.35,0.96,232.45,0.12
137.20,235.60,0.59,247.55,1.09,232.47,0.06
137.40,235.69,0.35,247.78,1.13,232.47,0.06
137.60,235.74,0.23,248.00,0.54,232.49,0.16
137.80,235.78,0.31,248.00,0.00,232.54,0.41
138.00,235.86,0.59,248.00,0.00,232.65,0.76
138.20,236.02,1.03,248.00,0.00,232.85,1.11
138.40,236.27,1.51,248.00,0.00,233.10,1.34
138.60,236.62,1.88,248.00,0.00,233.38,1.42
138.80,237.03,2.05,248.00,0.00,233.66,1.39
139.00,237.44,1.97,248.00,-0.10,233.94,1.30
139.20,237.81,1.67,247.96,-0.14,234.18,1.17
139.40,238.11,1.26,247.95,0.01,234.40,1.00
139.60,238.32,0.91,247.96,0.12,234.59,0.86
139.80,238.47,0.65,247.99,0.09,234.75,0.50
140.00,238.58,0.60,248.00,0.02,234.79,0.65
140.20,238.71,0.65,248.00,0.01,235.01,0.89
140.40,238.84,0.61,248.00,0.00,235.14,0.31
140.60,238.96,0.60,248.00,0.00,235.13,-0.42
140.80,239.08,0.65,248.00,0.00,234.97,-1.09
141.00,239.22,0.78,248.00,0.00,234.69,-1.55
141.20,239.39,0.93,248.00,0.00,234.35,-1.73
141.40,239.59,0.90,248.00,0.00,234.00,-1.72
141.60,239.75,0.44,248.00,-0.13,233.66,-1.75
141.80,239.76,-0.69,247.95,-2.04,233.30,-2.11
142.00,239.48,-2.47,247.19,-5.05,232.82,-2.92
142.20,238.78,-4.59,245.93,-7.06,232.13,-4.01
142.40,237.64,-6.53,244.36,-7.89,231.22,-4.98
142.60,236.16,-7.83,242.77,-7.41,230.14,-5.49
142.80,234.51,-8.27,241.40,-6.17,229.02,-5.42
143.00,232.85,-7.97,240.30,-4.96,227.97,-4.87
143.20,231.32,-7.27,239.42,-4.31,227.07,-4.07
143.40,229.94,-6.57,238.58,-4.43,226.34,-3.30
143.60,228.69,-6.13,237.64,-5.29,225.75,-2.75
143.80,227.49,-6.06,236.46,-6.68,225.24,-2.49
144.00,226.27,-6.28,234.97,-8.12,224.75,-2.39
144.20,224.98,-6.64,233.22,-8.92,224.28,-2.26
144.40,223.61,-7.01,231.40,-8.75,223.85,-2.01
144.60,222.17,-7.34,229.72,-7.95,223.48,-1.69
144.80,220.68,-7.64,228.22,-7.38,223.17,-1.40
145.00,219.12,-7.99,226.76,-7.72,222.92,-1.13
145.20,217.48,-8.48,225.13,-9.00,222.72,-0.82
145.40,215.73,-9.11,223.16,-10.60,222.59,-0.55
145.60,213.84,-9.79,220.89,-11.59,222.50,-0.57
145.80,211.81,-10.36,218.53,-11.15,222.36,-1.08
146.00,209.69,-10.67,216.43,-8.99,222.07,-2.01
146.20,207.54,-10.60,214.93,-5.58,221.56,-3.04
146.40,205.45,-10.10,214.20,-1.88,220.86,-3.75
146.60,203.50,-9.10,214.18,1.02,220.06,-3.95
146.80,201.81,-7.45,214.61,2.37,219.28,-3.63
147.00,200.52,-4.53,215.13,1.88,218.61,-2.87
147.20,200.00,-1.31,215.36,-0.24,218.13,-1.79
147.40,200.00,0.00,215.03,-3.42,217.89,-0.57
147.60,200.00,1.36,214.00,-6.79,217.90,0.54
147.80,200.54,3.38,212.31,-9.51,218.10,1.27
148.00,201.35,4.25,210.19,-10.88,218.40,1.48
148.20,202.24,4.46,207.96,-10.61,218.69,1.20
148.40,203.14,4.32,205.95,-8.82,218.88,0.63
148.60,203.97,4.03,204.43,-5.90,218.95,0.11
148.80,204.75,4.06,203.59,-2.34,218.93,-0.04
149.00,205.60,4.81,203.50,1.52,218.93,0.42
149.20,206.67,6.28,204.20,5.51,219.09,1.41
149.40,208.11,8.07,205.70,9.52,219.50,2.57
149.60,209.90,9.57,208.00,13.15,220.12,3.45
149.80,211.94,10.29,210.96,15.71,220.88,3.83
150.00,214.02,10.12,214.29,16.54,221.65,3.80
150.20,215.98,9.29,217.58,15.56,222.40,3.64
150.40,217.73,8.21,220.51,13.34,223.11,3.59
150.60,219.27,7.21,222.92,10.78,223.84,3.75
150.80,220.62,6.48,224.82,8.66,224.61,4.06
151.00,221.86,6.01,226.38,7.43,225.46,4.42
151.20,223.02,5.73,227.79,7.17,226.38,4.68
151.40,224.15,5.54,229.25,7.53,227.33,4.68
151.60,225.24,5.38,230.81,8.01,228.25,4.40
151.80,226.30,5.21,232.45,8.24,229.09,3.92
152.00,227.32,4.98,234.10,8.15,229.82,3.35
152.20,228.29,4.66,235.71,7.81,230.43,2.79
152.40,229.19,4.22,237.23,7.24,230.94,2.23
152.60,229.98,3.67,238.60,6.45,231.33,1.65
152.80,230.65,3.07,239.81,5.53,231.60,1.05
153.00,231.21,2.50,240.82,4.61,231.75,0.52
153.20,231.66,2.03,241.65,3.74,231.80,0.14
153.40,232.02,1.67,242.32,2.96,231.80,-0.05
153.60,232.32,1.43,242.83,2.30,231.78,-0.09
153.80,232.59,1.26,243.24,1.87,231.77,-0.02
154.00,232.83,1.13,243.58,1.70,231.78,0.10
154.20,233.04,1.01,243.92,1.73,231.81,0.24
154.40,233.23,0.88,244.27,1.74,231.87,0.35
154.60,233.39,0.75,244.62,1.57,231.95,0.41
154.80,233.53,0.64,244.90,1.21,232.03,0.41
155.00,233.65,0.55,245.10,0.82,232.11,0.36
155.20,233.75,0.51,245.23,0.59,232.18,0.28
155.40,233.85,0.55,245.34,0.62,232.22,0.20
155.60,233.97,0.65,245.48,0.87,232.26,0.14
155.80,234.11,0.81,245.69,1.23,232.28,0.11
156.00,234.30,1.00,245.97,1.55,232.30,0.11
156.20,234.51,1.16,246.31,1.69,232.32,0.12
156.40,234.76,1.25,246.65,1.58,232.35,0.15
156.60,235.02,1.23,246.94,1.29,232.38,0.17
156.80,235.25,1.09,247.16,1.03,232.42,0.16
157.00,235.45,0.86,247.35,0.96,232.45,0.12
157.20,235.60,0.59,247.55,1.09,232.47,0.06
157.40,235.69,0.35,247.78,1.13,232.47,0.06
157.60,235.74,0.23,248.00,0.54,232.49,0.16
157.80,235.78,0.31,248.00,0.00,232.54,0.41
158.00,235.86,0.59,248.00,0.00,232.65,0.76
158.20,236.02,1.03,248.00,0.00,232.85,1.11
158.40,236.27,1.51,248.00,0.00,233.10,1.34
158.60,236.62,1.88,248.00,0.00,233.38,1.42
158.80,237.03,2.05,248.00,0.00,233.66,1.39
159.00,237.44,1.97,248.00,-0.10,233.94,1.30
159.20,237.81,1.67,247.96,-0.14,234.18,1.17
159.40,238.11,1.26,247.95,0.01,234.40,1.00
159.60,238.32,0.91,247.96,0.12,234.59,0.86
159.80,238.47,0.65,247.99,0.09,234.75,0.50
160.00,238.58,0.60,248.00,0.02,234.79,0.65
160.20,238.71,0.65,248.00,0.01,235.01,0.89
160.40,238.84,0.61,248.00,0.00,235.14,0.31
160.60,238.96,0.60,248.00,0.00,235.13,-0.42
160.80,239.08,0.65,248.00,0.00,234.97,-1.09
161.00,239.22,0.78,248.00,0.00,234.69,-1.55
161.20,239.39,0.93,248.00,0.00,234.35,-1.73
161.40,239.59,0.90,248.00,0.00,234.00,-1.72
161.60,239.75,0.44,248.00,-0.13,233.66,-1.75
161.80,239.76,-0.69,247.95,-2.04,233.30,-2.11
162.00,239.48,-2.47,247.19,-5.05,232.82,-2.92
162.20,238.78,-4.59,245.93,-7.06,232.13,-4.01
162.40,237.64,-6.53,244.36,-7.89,231.22,-4.98
162.60,236.16,-7.83,242.77,-7.41,230.14,-5.49
162.80,234.51,-8.27,241.40,-6.17,229.02,-5.42
163.00,232.85,-7.97,240.30,-4.96,227.97,-4.87
163.20,231.32,-7.27,239.42,-4.31,227.07,-4.07
163.40,229.94,-6.57,238.58,-4.43,226.34,-3.30
163.60,228.69,-6.13,237.64,-5.29,225.75,-2.75
163.80,227.49,-6.06,236.46,-6.68,225.24,-2.49
164.00,226.27,-6.28,234.97,-8.12,224.75,-2.39
164.20,224.98,-6.64,233.22,-8.92,224.28,-2.26
164.40,223.61,-7.01,231.40,-8.75,223.85,-2.01
164.60,222.17,-7.34,229.72,-7.95,223.48,-1.69
164.80,220.68,-7.64,228.22,-7.38,223.17,-1.40
165.00,219.12,-7.99,226.76,-7.72,222.92,-1.13
165.20,217.48,-8.48,225.13,-9.00,222.72,-0.82
165.40,215.73,-9.11,223.16,-10.60,222.59,-0.55
165.60,213.84,-9.79,220.89,-11.59,222.50,-0.57
165.80,211.81,-10.36,218.53,-11.15,222.36,-1.08
166.00,209.69,-10.67,216.43,-8.99,222.07,-2.01
166.20,207.54,-10.60,214.93,-5.58,221.56,-3.04
166.40,205.45,-10.10,214.20,-1.88,220.86,-3.75
166.60,203.50,-9.10,214.18,1.02,220.06,-3.95
166.80,201.81,-7.45,214.61,2.37,219.28,-3.63
167.00,200.52,-4.53,215.13,1.88,218.61,-2.87
167.20,200.00,-1.31,215.36,-0.24,218.13,-1.79
167.40,200.00,0.00,215.03,-3.42,217.89,-0.57
167.60,200.00,1.36,214.00,-6.79,217.90,0.54
167.80,200.54,3.38,212.31,-9.51,218.10,1.27
168.00,201.35,4.25,210.19,-10.88,218.40,1.48
168.20,202.24,4.46,207.96,-10.61,218.69,1.20
168.40,203.14,4.32,205.95,-8.82,218.88,0.63
168.60,203.97,4.03,204.43,-5.90,218.95,0.11
168.80,204.75,4.06,203.59,-2.34,218.93,-0.04
169.00,205.60,4.81,203.50,1.52,218.93,0.42
169.20,206.67,6.28,204.20,5.51,219.09,1.41
169.40,208.11,8.07,205.70,9.52,219.50,2.57
169.60,209.90,9.57,208.00,13.15,220.12,3.45
169.80,211.94,10.29,210.96,15.71,220.88,3.83
170.00,214.02,10.12,214.29,16.54,221.65,3.80
170.20,215.98,9.29,217.58,15.56,222.40,3.64
170.40,217.73,8.21,220.51,13.34,223.11,3.59
170.60,219.27,7.21,222.92,10.78,223.84,3.75
170.80,220.62,6.48,224.82,8.66,224.61,4.06
171.00,221.86,6.01,226.38,7.43,225.46,4.42
171.20,223.02,5.73,227.79,7.17,226.38,4.68
171.40,224.15,5.54,229.25,7.53,227.33,4.68
171.60,225.24,5.38,230.81,8.01,228.25,4.40
171.80,226.30,5.21,232.45,8.24,229.09,3.92
172.00,227.32,4.98,234.10,8.15,229.82,3.35
172.20,228.29,4.66,235.71,7.81,230.43,2.79
172.40,229.19,4.22,237.23,7.24,230.94,2.23
172.60,229.98,3.67,238.60,6.45,231.33,1.65
172.80,230.65,3.07,239.81,5.53,231.60,1.05
173.00,231.21,2.50,240.82,4.61,231.75,0.52
173.20,231.66,2.03,241.65,3.74,231.80,0.14
173.40,232.02,1.67,242.32,2.96,231.80,-0.05
173.60,232.32,1.43,242.83,2.30,231.78,-0.09
173.80,232.59,1.26,243.24,1.87,231.77,-0.02
174.00,232.83,1.13,243.58,1.70,231.78,0.10
174.20,233.04,1.01,243.92,1.73,231.81,0.24
174.40,233.23,0.88,244.27,1.74,231.87,0.35
174.60,233.39,0.75,244.62,1.57,231.95,0.41
174.80,233.53,0.64,244.90,1.21,232.03,0.41
175.00,233.65,0.55,245.10,0.82,232.11,0.36
175.20,233.75,0.51,245.23,0.59,232.18,0.28
175.40,233.85,0.55,245.34,0.62,232.22,0.20
175.60,233.97,0.65,245.48,0.87,232.26,0.14
175.80,234.11,0.81,245.69,1.23,232.28,0.11
176.00,234.30,1.00,245.97,1.55,232.30,0.11
176.20,234.51,1.16,246.31,1.69,232.32,0.12
176.40,234.76,1.25,246.65,1.58,232.35,0.15
176.60,235.02,1.23,246.94,1.29,232.38,0.17
176.80,235.25,1.09,247.16,1.03,232.42,0.16
177.00,235.45,0.86,247.35,0.96,232.45,0.12
177.20,235.60,0.59,247.55,1.09,232.47,0.06
177.40,235.69,0.35,247.78,1.13,232.47,0.06
177.60,235.74,0.23,248.00,0.54,232.49,0.16
177.80,235.78,0.31,248.00,0.00,232.54,0.41
178.00,235.86,0.59,248.00,0.00,232.65,0.76
178.20,236.02,1.03,248.00,0.00,232.85,1.11
178.40,236.27,1.51,248.00,0.00,233.10,1.34
178.60,236.62,1.88,248.00,0.00,233.38,1.42
178.80,237.03,2.05,248.00,0.00,233.66,1.39
179.00,237.44,1.97,248.00,-0.10,233.94,1.30
179.20,237.81,1.67,247.96,-0.14,234.18,1.17
179.40,238.11,1.26,247.95,0.01,234.40,1.00
179.60,238.32,0.91,247.96,0.12,234.59,0.86
179.80,238.47,0.65,247.99,0.09,234.75,0.50
180.00,238.58,0.60,248.00,0.02,234.79,0.65
180.20,238.71,0.65,248.00,0.01,235.01,0.89
180.40,238.84,0.61,248.00,0.00,235.14,0.31
180.60,238.96,0.60,248.00,0.00,235.13,-0.42
180.80,239.08,0.65,248.00,0.00,234.97,-1.09
181.00,239.22,0.78,248.00,0.00,234.69,-1.55
181.20,239.39,0.93,248.00,0.00,234.35,-1.73
181.40,239.59,0.90,248.00,0.00,234.00,-1.72
181.60,239.75,0.44,248.00,-0.13,233.66,-1.75
181.80,239.76,-0.69,247.95,-2.04,233.30,-2.11
182.00,239.48,-2.47,247.19,-5.05,232.82,-2.92
182.20,238.78,-4.59,245.93,-7.06,232.13,-4.01
182.40,237.64,-6.53,244.36,-7.89,231.22,-4.98
182.60,236.16,-7.83,242.77,-7.41,230.14,-5.49
182.80,234.51,-8.27,241.40,-6.17,229.02,-5.42
183.00,232.85,-7.97,240.30,-4.96,227.97,-4.87
183.20,231.32,-7.27,239.42,-4.31,227.07,-4.07
183.40,229.94,-6.57,238.58,-4.43,226.34,-3.30
183.60,228.69,-6.13,237.64,-5.29,225.75,-2.75
183.80,227.49,-6.06,236.46,-6.68,225.24,-2.49
184.00,226.27,-6.28,234.97,-8.12,224.75,-2.39
184.20,224.98,-6.64,233.22,-8.92,224.28,-2.26
184.40,223.61,-7.01,231.40,-8.75,223.85,-2.01
184.60,222.17,-7.34,229.72,-7.95,223.48,-1.69
184.80,220.68,-7.64,228.22,-7.38,223.17,-1.40
185.00,219.12,-7.99,226.76,-7.72,222.92,-1.13
185.20,217.48,-8.48,225.13,-9.00,222.72,-0.82
185.40,215.73,-9.11,223.16,-10.60,222.59,-0.55
185.60,213.84,-9.79,220.89,-11.59,222.50,-0.57
185.80,211.81,-10.36,218.53,-11.15,222.36,-1.08
186.00,209.69,-10.67,216.43,-8.99,222.07,-2.01
186.20,207.54,-10.60,214.93,-5.58,221.56,-3.04
186.40,205.45,-10.10,214.20,-1.88,220.86,-3.75
186.60,203.50,-9.10,214.18,1.02,220.06,-3.95
186.80,201.81,-7.45,214.61,2.37,219.28,-3.63
187.00,200.52,-4.53,215.13,1.88,218.61,-2.87
187.20,200.00,-1.31,215.36,-0.24,218.13,-1.79
187.40,200.00,0.00,215.03,-3.42,217.89,-0.57
187.60,200.00,1.36,214.00,-6.79,217.90,0.54
187.80,200.54,3.38,212.31,-9.51,218.10,1.27
188.00,201.35,4.25,210.19,-10.88,218.40,1.48
188.20,202.24,4.46,207.96,-10.61,218.69,1.20
188.40,203.14,4.32,205.95,-8.82,218.88,0.63
188.60,203.97,4.03,204.43,-5.90,218.95,0.11
188.80,204.75,4.06,203.59,-2.34,218.93,-0.04
189.00,205.60,4.81,203.50,1.52,218.93,0.42
189.20,206.67,6.28,204.20,5.51,219.09,1.41
189.40,208.11,8.07,205.70,9.52,219.50,2.57
189.60,209.90,9.57,208.00,13.15,220.12,3.45
189.80,211.94,10.29,210.96,15.71,220.88,3.83
190.00,214.02,10.12,214.29,16.54,221.65,3.80
190.20,215.98,9.29,217.58,15.56,222.40,3.64
190.40,217.73,8.21,220.51,13.34,223.11,3.59
190.60,219.27,7.21,222.92,10.78,223.84,3.75
190.80,220.62,6.48,224.82,8.66,224.61,4.06
191.00,221.86,6.01,226.38,7.43,225.46,4.42
191.20,223.02,5.73,227.79,7.17,226.38,4.68
191.40,224.15,5.54,229.25,7.53,227.33,4.68
191.60,225.24,5.38,230.81,8.01,228.25,4.40
